s,desired_out
行者笑道：「虧你！虧你！老孫變做蚊蟲兒，進他洞去探看師父，原來師父被他綁在定風樁上哭哩。是老孫吩咐，教他莫哭，又飛在屋樑上聽了一聽。只見那拿令字旗的，喘噓噓的，走進去報道：只是被你趕他，卻不見我。老妖亂猜亂說，說老孫是風吹殺了，又說是請神兵去了。他卻自家供出一個人來，甚妙！甚妙！」,行者:笑道:八戒
行者道：「你弄得我好哩！你既放我出來，讓我逍遙自在耍子便了；你前日在海上迎著我，傷了我幾句，教我來盡心竭力，伏侍唐僧便罷了；你怎麼送他一頂花帽，哄我戴在頭上受苦？把這個箍子長在老孫頭上，又教他念一卷甚麼『緊箍兒咒』，著那老和尚念了又念，教我這頭上疼了又疼，這不是你害我也？」,孫悟空:道:菩薩
行者遂領師父上了大路。,行者:遂領:三藏
那國王聞言，急回頭，便請三藏道：「長老若有手段，放法力，捉了妖魔，救我孩兒回朝，也不須上西方拜佛；長髮留頭，朕與你結為兄弟，同坐龍床，共享富貴如何？」,國王:請道:三藏
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:纔謝:菩薩
菩薩教悟空領他去見三藏，「我回海上去也。」,菩薩:教:孫悟空
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆
行者合掌道：「不知文洗，武洗？」,行者:道:國王
好大聖，按落雲頭，上前叉手道：「莫要拆壞了布漆，扎我師父，還等我來下油鍋罷。」,行者:叉手道:鎮元大仙
八戒道：「正是；趁早散了，各尋頭路，多少是好。那西天路無窮無盡，幾時能到得！」,八戒:道:行者
行者道：「拿是還要拿，只是理上不順。」,行者:道:三藏
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
八戒道：「哥啊，這半山中，天色又晚，且莫說要甚麼眼科，連宿處也沒有了！」,八戒:道:行者
那怪聞得這個名頭，就有三分害怕道：「既是這等說，我去了罷。兩口子做不成了。」,怪:道:行者
他便正色叫道：「行者孫，你那葫蘆是那裏來的？」,銀角:叫道:行者
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:叫道:老黿
菩薩叫：「惠岸，你將刀送上天宮，還你父王，莫來接我，先到普陀巖會眾諸天等候。」,菩薩:叫:菩薩
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝
猴王聞說，歡喜不勝，連道幾個「好！好！好！」,孫悟空:道:鬼王
小妖看見取了進去，報道：「大王，孫行者怕了；只見說一聲『拿』字，慌得把包袱丟下，走了。」,小妖:報道:紅孩兒
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:叔寶
那猴王惱起性來，耳朵中掣出寶貝，幌一幌，碗來粗細；略舉手，把兩個勾死人打為肉醬。,孫悟空:打:兩個勾死人
只見那妖呵呵冷笑道：「潑猴頭，錯認了我也！他不知把我聖嬰當作個甚人。幾番家戰我不過，又去請個甚麼膿包菩薩來，卻被我一鎗，搠得無形無影去了；又把個寶蓮臺兒丟了。且等我上去坐坐。」,妖王:道:行者
將近洞口，正撞著康、張、姚、李四大尉，郭申、直健二將軍，一齊帥眾攩住道：「潑猴！那裏走！」,直健:攩住道:孫悟空
菩薩急止住道：「休傷他命。我有用他處哩。」,菩薩:道:孫悟空
娘娘道：「兒啊，我四更時分，也做了一夢，夢見你父王水淋淋的，站在我跟前，親說他死了，鬼魂兒拜請了唐僧，降假皇帝，救他前身。記便記得是這等言語，只是一半兒不得分明，正在這裏胡疑，怎知今日你又來說這話，又將寶貝拿出。我且收下，你且去請那聖僧急急為之。果然掃蕩妖氛，辨明邪正，庶報你父王養育之恩也。」,娘娘:道:太子
八戒道：「陛下不知。我這鈀，雖然粗夯，實是自幼隨身之器。曾在天河水府為帥，轄押八萬水兵，全仗此鈀之力。今臨凡世，保護吾師，逢山築破虎狼窩，遇水掀翻龍蜃穴，皆是此鈀。」,八戒:道:國王
三藏依言下馬。,三藏:依言:行者
玉帝道：「朕見你身閑無事，與你件執事。你且權管那蟠桃園，早晚好生在意。」,玉皇大帝:道:孫悟空
那娘娘道：「兒啊，外人之言，你怎麼就信為實？」,娘娘:道:太子
菩薩只叫：「莫打，我自有懲治。」,菩薩:叫:行者
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
那怪物手執一根寶杖，走上岸就捉菩薩，卻被惠岸掣渾鐵棒攩住，喝聲「休走！」,惠岸行者:攩住:妖怪
行者道：「說甚！說甚！蓮臺送了人了！那妖精坐放臀下，終不得你還要哩？」,行者:道:菩薩
拿在手中道：「不要走！也讓老孫打一棍兒試試手！」,孫悟空:道:六個人
唐僧道：「不是，不是，櫃裏是件破爛流丟一口鐘。」,三藏:道:國王
行者道：「他說我和你做了夫妻，你是他門下一個女婿，全沒些兒禮體。這樣個醜嘴臉的人，又會不得姨夫，又見不得親戚，又不知你雲來霧去，端的是那裏人家，姓甚名誰，敗壞他清德，玷辱他門風，故此這般打罵，所以煩惱。」,行者:道:怪
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒
虎力大仙道：「沒有歹人，如何把供獻都喫了？」,虎力大仙:道:鹿力大仙
老者道：「教他們捧齋來侍奉老爺。」,老者:道:八戒
三藏道：「老施主見得最是。但我還有三個小徒，逢山開路，遇水疊橋，保護貧僧，方得到此。」,三藏:道:老者
老魔道：「你拿住唐僧、八戒、沙僧猶可；又索了孫行者，裝了者行孫，如此功勞，該與你多遞幾鍾。」,金角:道:銀角
行者道：「師父若坐二三年，我們就不取經罷；多也不上二三個時辰，就下來了。」,行者:道:三藏
行者笑道：「我東土古立天朝，久稱上國，汝等乃下土邊邦。自古道：『上邦皇帝，為父為君；下邦皇帝，為臣為子。』你道未曾接我，且敢爭我不拜？」,行者:笑道:魔王
那龜馱著淨瓶，爬上崖邊，對菩薩點頭二十四點，權為二十四拜。,龜:拜:菩薩
正敘坐間，只聽得裏面門開處，又走出一個老者，拄著拐杖道：「是甚麼邪魔，黑夜裏來我善門之家？」,老者:道:老者
那怪物就持寶杖來迎。,妖怪:寶杖來迎:惠岸行者
揭諦道：「你且休怕。律上有云：『不知者不坐罪。』我與你計較，放他出來，不要教他動手打我們。」,揭諦:道:山神、土地
沙和尚見他兩個攀話，忍不住近前高叫道：「那怪物！休得朗言！古人云：『口說無憑，做出便見。』不要走！且喫我一杖！」,沙僧:高叫道:怪物
小姐道：「吾聞『婦人從一而終』。痛夫已被賊人所殺，豈可靦顏從賊？止因遺腹在身，只得忍恥偷生。今幸兒已長大，又見老父提兵報仇，為女兒者，有何面目相見！惟有一死以報丈夫耳！」,殷小姐:道:殷丞相
只聽得有人叫罵索馬，他按不住心中火發，急縱身躍浪翻波，跳將上來道：「是那個敢在這裏海口傷吾？」,龍:道:孫悟空
正行處，只見那山坡前，走出一個道人，手拿著一個玻璃盤兒，盤內安著兩粒仙丹，往前正走；被行者撞個滿懷，掣出棒，就照頭一下，打得腦裏漿流出，腔中血迸攛。,孫悟空:打:道人
八戒道：「想必是夾腦風、羊耳風、大麻風、偏正頭風？」,八戒:道:老者
鱖婆拜謝了道：「久知大王有呼風喚雨之神通，攪海翻江之勢力，不知可會降雪？」,鱖婆:謝道:怪物
那怪正坐，忽聞摩昂來，心中疑惑道：「我差黑魚精投簡帖拜請二舅爺，這早晚不見回話，怎麼舅爺不來，卻是表兄來耶？」,黑魚精:道:小怪
那些大小道士聽見說出話來，一個個抖衣而戰道：「爺爺呀！活天尊臨凡，是必莫放，好歹求個長生的法兒！」,小道士:道:行者
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士
老龍道：「賢弟！不好說！有一個花果山甚麼天生聖人，早間來認我做鄰居，後要求一件兵器，獻鋼叉嫌小，奉畫戟嫌輕。將一塊天河定底神珍鐵，自己拿出手，丟了些解數。如今坐在宮中，又要索甚麼披掛。我處無有，故響鐘鳴鼓，請賢弟來。你們可有甚麼披掛，送他一副，打發出門去罷了。」,東海龍王:道:南海龍王
又叫：「小和尚，二國師還要與你賭哩。」,國王:叫:行者
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
行者道：「當真的裝天。」,行者:道:伶俐蟲
行者道：「你又不曾問我姓甚名誰，我怎麼就說？」,孫悟空:道:龍
八戒道：「弄風攝師父去的可是他？」,八戒:道:行者
二聖即啟道：「向時花果山產一猴，在那裏弄神通，聚眾猴攪亂世界。玉帝降招安旨，封為『弼馬溫』，他嫌官小反去。當遣李天王、哪吒太子擒拿未獲，復招安他，封做『齊天大聖』，先有官無祿。著他代管蟠桃園，他即偷桃；又走至瑤池，偷殽，偷酒，攪亂大會；仗酒又暗入兜率宮，偷老君仙丹，反出天宮。玉帝復遣十萬天兵，亦不能收伏。後觀世音舉二郎真君同他義兄弟追殺，他變化多端，虧老君拋金鋼琢打重，二郎方得拿住。解赴御前，即命斬之。刀砍斧剁，火燒雷打，俱不能傷，老君奏准領去，以火煆煉。四十九日開鼎，他卻又跳出八卦爐，打退天丁，徑入通明殿裏，靈霄殿外；被佑聖真君的佐使王靈官攩住苦戰，又調三十六員雷將，把他困在垓心，終不能相近。事在緊急，因此，玉帝特請如來救駕。」,王靈官、翊聖真君:道:如來佛祖
那十王不敢相近，都去翠雲宮，同拜地藏王菩薩，商量啟表，奏聞上天，不在話下。,十代冥王:商量啟表:菩薩
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者
行者見了，笑道：「造化！造化！老孫也是便益，菩薩也是省力。這怪叫做不打自招，那怪教他今日了劣。」,孫悟空:笑道:菩薩
縱一縱，跳上去，劈臉就打。,孫悟空:打:魔王
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒
行者道：「敖氏昆玉，有煩遠踄。此間乃妖魔之處，汝等且停於空中，不要出頭露面。讓老孫與他賭鬭，若贏了他，不須列位捉拿；若輸與他，也不用列位助陣；只是他但放火時，可聽我呼喚，一齊噴雨。」,行者:道:龍王
行者道：「這甚打緊？你肯早說時，卻不尋下些等你。」,行者:道:太子
八戒上前道：「老官兒，你若以相貌取人，乾淨差了。我們醜自醜，卻都有用。」,八戒:道:老者
他展開翅，飛將去，趕上巴山虎，釘在他身上。,行者:釘:巴山虎
沙僧道：「打寒噤想是傷食病發了。」,沙僧:道:三藏
大仙道：「把唐三藏、豬八戒、沙和尚都使布裹了！」,鎮元大仙:道:小仙
行者道：「聽教了！」,孫悟空:道:三藏
徑至山坡馬頭前道：「師父，沒甚大事。有便有個把妖精兒，只是這裏人膽小，放他在心上。有我哩，怕他怎的？走路！走路！」,行者:道:三藏
八戒慌了道：「哥哥，那棒子重，若是打上二十，我與這皇帝一般了。」,八戒:道:行者
老君趕上抓一把，被他一捽，捽了個倒栽葱，脫身走了。,孫悟空:捽:太上老君
