s,desired_out
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官
好太子，雙手輪著鐵棍，束一束繡衣，跳出轅門，高叫：「那個是齊天大聖？」,行者:高叫:孫悟空
土地道：「就沒理了，既放出來又打？」,土地:道:揭諦
三藏道：「你三個計較，著那個馱我過去罷。」,三藏:道:八戒
行者將金箍棒伸開，那妖不曾防備，絆著腳，撲的一跌。,行者:絆:精細鬼、伶俐蟲
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖:道:紅孩兒
天王大驚失色道：「這廝恁的神通，如何取勝？」,托塔天王:大驚失色道:哪吒
石猴卻又瞑目蹲身，往裏一跳，叫道：「都隨我進來！進來！」,石猴:叫道:眾猴
沙僧道：「既如此說，我也穿一件兒。」,沙僧:道:唐僧
行者叫道：「好兒子！把老子趕在門外，還不開門！」,行者:道:妖王
李定道：「你那水面上營生，極凶極險，隱隱暗暗，有甚麼捉摸？」,李定:道:張稍
鬼使啟上道：「李翠蓮歸陰日久，屍首無存，魂將何附？」,鬼使:啟上道:閻王
玉帝道：「多少時不在天了？」,玉帝:道:四大天師
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,善財童子:施禮道:行者
老魔喜道：「拿來我看。」,金角:喜道:銀角
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者
行者道：「師父放心，我等自然理會。」,行者:道:三藏
八戒堅辭道：「多感老兄盛意。奈何師父久等，不勞進洞罷。」,八戒:道:行者
行者道：「師父說話差了。出家人餐風宿水，臥月眠霜，隨處是家。又問那裏安歇，何也？」,行者:道:三藏
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏
那沙僧聞言道：「哥哥，真個是龍麼？」,沙僧:道:行者
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:打退:哪吒太子
玄奘再拜領旨而出，遂到化生寺裏，聚集多僧，打造禪榻，裝修功德，整理音樂。,玄奘:拜:唐王
悟空道：「我只站下不動，任你砍幾劍罷。」,孙悟空:道:哪吒
菩薩道：「唐僧乃我之弟子，孫悟空沖撞了先生，理當賠償寶樹。」,菩薩:道 :鎮元大仙
行者笑道：「可像你兒子麼？」,行者:笑道:老者
菩薩道：「不遵佛法，不敬三寶，強買袈裟、錫杖，定要賣他七千兩，這便是要錢；若敬重三寶，見善隨喜，皈依我佛，承受得起，我將袈裟、錫杖、情願送他，與我結個善緣，這便是不要錢。」,菩薩:道:蕭瑀
小仙又打了三十。,小仙:打:行者
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者
金星趨步向前，徑入洞內，面南立著道：「今告大聖，前者因大聖嫌惡官小，躲離御馬監，當有本監中大小官員奏了玉帝。玉帝傳旨道：『凡授官職，皆由卑而尊，為何嫌小？』即有李天王領哪吒下界取戰。不知大聖神通，故遭敗北，回天奏道：『大聖立一竿旗，要做「齊天大聖」。』眾武將還要支吾，是老漢力為大聖冒罪奏聞，免興師旅，請大王授籙。玉帝准奏，因此來請。」,太白金星:面南立著道:孫悟空
菩薩道：「你這小乘教法，度不得亡者超昇，只可渾俗和光而已，我有大乘佛法三藏，能超亡者昇天，能度難人脫苦，能修無量壽身，能作無來無去。」,菩薩:道:玄奘
行者再拜道：「弟子實是不知。那一日，他不在家，只有兩個仙童，候待我等。是豬悟能曉得他有果子，要一個嘗新，弟子委偷了他三個，弟兄們分喫了。那童子知覺，罵我等無已，是弟子發怒，遂將他樹推倒。他次日回來趕上，將我等一袖子籠去，繩綁鞭抽，拷打了一日。我等當夜走脫，又被他趕上，依然籠了。三番兩次，其實難逃，已允了與他醫樹。卻纔自海上求方，遍遊三島，眾神仙都沒有本事，弟子因此志心朝禮，特拜告菩薩。伏望慈憫，俯賜一方，以救唐僧早早西去。」,行者:拜道:菩薩
兩個魔頭，雙膝跪倒，朝上叩頭，叫道：「母親，孩兒拜揖。」,金角、銀角:叩頭:行者
河神道：「深感大聖大恩！」,河神:道:行者
菩薩上前，把那小龍的項下明珠摘了，將楊柳枝蘸出甘露，往他身上拂了一拂，吹口仙氣，喝聲叫「變！」,菩薩:拂了一拂:龍
行者道：「怎麼就有許多山神、土地？」,行者:道:眾神
巨靈神厲聲高叫道：「那潑猴！你認得我麼？」,巨靈神:厲聲高叫道:孙悟空
行者道：「你不跟唐僧取經去，卻來這裏怎的？想是你沖撞了師父，師父也貶你回來了？有甚貶書，拿來我看。」,行者:道:八戒
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者
陳玄奘大闡法師，聚集一千二百名高僧，都在長安城化生寺開演諸品妙經。,玄奘:聚集:高僧
沙僧卻也上前道：「哥哥，這是一陣旋風。」,沙僧:道:行者
他兩個鬭了有一個時辰，只見那虎爪慢腰鬆，被太保舉叉平胸刺倒，可憐呵，鋼叉尖穿透心肝。,伯欽:刺倒:斑斕虎
行者與八戒那裏肯捨，趕著那虎，定要除根。,八戒:趕:猛虎
行者道：「我日間與那太子誇口，說我的手段比山還高，比海還深，拿那妖精如探囊取物一般，伸了手去就拿將轉來，——卻也睡不著，想起來，有些難哩。」,行者:道:三藏
二老十分歡喜，即命打掃廂房，安排床鋪，請他師徒就寢不題。,老者:請:三藏、行者、八戒、沙僧
二人正說間，只見那邊有一對青衣童子，執幢幡寶蓋，高叫道：「閻王有請，有請。」,青衣童子:高叫道:唐王、 崔玨
八戒道：「沒事。這山喚做浮屠山，山中有一個烏巢禪師，在此修行。老豬也曾會他。」,八戒:道:三藏
那國王戰兢兢，走近前，攙起道：「長老，還虧你先說過了；若未說，猛然見他，寡人一定諕殺了也！」,國王:攙起道:三藏
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:參了:羅漢
那僧官磕頭高叫道：「唐老爺，請方丈裏坐。」,僧官:磕頭高叫道:僧官
菩薩道：「你可入我門麼？」,菩薩:道:妖王
菩薩起手道：「貧僧有願在前，原說果有敬重三寶，見善隨善，皈依我佛，不要錢，願送與他。今見陛下明德止善，敬我佛門，況又高僧有德有行，宣揚大法，理當奉上，決不要錢。貧僧願留下此物告回。」,菩薩:道:唐王
笑道：「可憐！可憐！我只道是怎麼樣扳翻不倒的好漢，原來是這般一個骷髏的病鬼！」,洞主:笑道:行者
那公主道：「你這和尚，全無信義：你說放了你師弟，就與我孩兒，怎麼你師弟放去，把我孩兒又留，反來我門首做甚？」,公主:道:行者
行者笑道：「這家子遠得很哩！相去有五七千里之路。他那裏得知水性？問他何益？」,行者:笑道:三藏
八戒道：「哥啊，你笑怎的？」,八戒:道:行者
廣智道：「那唐僧兩個是走路的人，辛苦之甚，如今已睡著了。我們想幾個有力量的，拿了鎗刀，打開禪堂，將他殺了，把屍首埋在後園，只我一家知道，卻又謀了他的白馬、行囊，卻把那袈裟留下，以為傳家之寶，豈非子孫長久之計耶？」,廣智:道:老僧
長老道：「徒弟呀，我這等磕頭，你也就不拜他一拜，且立在旁邊，只管哂笑，是何道理？」,三藏:道:孫悟空
也喝了一口，道：「有些豬溺臊氣。」,羊力大仙:道:老道士
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
那夥小妖，急入洞裏報道：「大王，面前有一個毛臉勾嘴的和尚，稱是齊天大聖孫悟空，來要他師父哩。」,小妖:報道:魔王
玄奘問：「婆婆的眼，如何都昏了？」,玄奘:問:婆婆
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:吩咐:揭諦、功曹
行者道：「老孫保護唐僧至此，欲拿邪魔，奈何那太子打獵無物，不敢回朝；問汝等討個人情，快將獐𤜱鹿兔，走獸飛禽，各尋些來，打發他回去。」,行者:道:山神、土地
行者道：「師父，你若餓了，我便去與你化些齋喫。」,孫悟空:道:三藏
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:猛虎
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒:道:行者
那觀中諸仙，也來拜見。,諸仙:拜:菩薩
好行者，一觔斗跳上南天門裏，諕得個龐、劉、苟、畢躬身，馬、趙、溫、關控背，俱道：「不好了！不好了！那鬧天宮的主子又來了！」,劉、苟、畢躬身，馬、趙、溫、關控背，:道:孙悟空
大聖道：「你這老官兒，著實無禮。縱放家屬為邪，該問個鈐束不嚴的罪名。」,行者:道:太上老君
老龍王一發害怕道：「上仙，我宮中只有這根戟重，再沒甚麼兵器了。」,東海龍王:害怕道:孫悟空
那師父猛抬頭，咄的一聲，喝退了八戒道：「你這個孽畜！我們是個出家人，豈以富貴動心，美色留意，成得個甚麼道理！」,三藏:喝道:八戒
太宗道：「卿是不信。朕這寢宮門外，入夜就拋磚弄瓦，鬼魅呼號，著然難處。白日猶可，昏夜難禁。」,唐王:道:尉遲公
八戒道：「哥哥，怎麼不言語？」,八戒:道:行者
那孫大聖坐在中間，問道：「我兒，請我來有何事幹？」,行者:問道:金角、銀角
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪:道:官員
赤淋淋的，站在油鍋底道：「饢糟的夯貨！你罵那個哩！」,行者:道:八戒
你看他如風吹敗葉，似雨打殘花，將他兩個趕出水面。,怪物:趕:八戒、沙僧
國王道：「你怎麼會砍頭？」,國王:道:行者
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,秦叔寶:啟奏道:唐王
悟空將菩薩勸善，令我等待唐僧揭帖脫身之事，對那老者細說了一遍。,孫悟空:說:老者
卻說那五十個敗殘的小妖，拿著些破旗、破鼓，撞入洞裏，報道：「大王，虎先鋒戰不過那毛臉和尚，被他趕下東山坡去了。」,小怪:報道:洞主
大聖忍不住罵道：「這潑怪物，錯認了你孫外公！趕早兒送還我師父、師弟、白馬、行囊，仍打發我些盤纏，往西走路。若牙縫裏道半個『不』字，就自家搓根繩兒去罷，也免得你外公動手。」,行者:罵道:銀角
八戒道：「師父，你原來不知。古人劃地為牢。他將棍子劃個圈兒，強似鐵壁銅牆，假如有虎狼妖獸來時，如何攩得他住？只好白白的送與他喫罷了。」,八戒:道:三藏
行者笑道：「小和尚也曉得些兒求禱。」,行者:笑道:國王
長老道：「好！好！好！你卻莫去捉弄他。」,三藏:道:行者
又問道：「何為要錢不要錢？」,蕭瑀:問道:菩薩
行者道：「哭有幾樣：若乾著口喊，謂之嚎；扭搜出些眼淚兒來，謂之啕。又要哭得有眼淚，又要哭得有心腸，纔算著嚎啕痛哭哩。」,行者:道:八戒
行者笑道：「老官兒，憑你怎麼打，只要記得杖數明白。一杖一升米，慢慢量來。」,行者:笑道:老者
仙童道：「師父，那路旁樹下坐的是唐僧。」,清風、明月:道:鎮元大仙
那老者搖手道：「和尚，出家人休打誑語。東土大唐，到我這裏，有五萬四千里路。你這等單身，如何來得？」,老者:搖手道:三藏
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者
