s,desired_out
小姐道：「今日天色已晚，容待明日拋去江中。」,殷小姐:道:劉洪
就縱觔斗，跳在半空，刷的落下來，要抓那妖。,行者:抓:妖精
那個說：「你羅閑事報不平！」,老妖:說:八戒、沙僧
慌忙用手捻下，替師父撓撓摸摸。,行者:撓撓摸摸:三藏
行者道：「何為敗興？」,行者:道:道士
行者道：「他是個潛靈作怪的僵尸，在此迷人敗本；被我打殺，他就現了本相。他那脊樑上有一行字，叫做『白骨夫人』。」,行者:道:三藏
八戒道：「兄弟，我笑中有故。」,八戒:道:沙僧
兩個在這坡前，一往一來，一沖一撞的賭鬭。,八戒:輪:猛虎
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者:道:三藏
老高又道：「師父們既不受金銀，望將這粗衣笑納，聊表寸心。」,太公:道:行者
虎力大仙道：「我上壇發了文書，燒了符檄，擊了令牌，那龍王誰敢不來？想是別方召請，風、雲、雷、雨五司俱不在，一聞我令，隨趕而來；適遇著我下他上，一時撞著這個機會，所以就雨。從根算來，還是我請的龍，下的雨，怎麼算作他的功果？」,虎力大仙:道:國王
對行者道：「我今已無罣礙了，你卻引我去罷。」,怪:道:行者
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒:笑道:井龍王
一家子磕頭禮拜，又捧出一盤子散碎金銀，跪在面前道：「多蒙老爺活子之恩，聊表塗中一飯之敬。」,老者:道:三藏、行者、八戒、沙僧
那魔道：「因前日山南里施主家，邀道眾禳星散福，來晚，我師徒二人，一路而行。行至深衢，忽遇著一隻斑斕猛虎，將我徒弟銜去。貧道戰兢兢的無奔走，一跤跌在亂石坡上，傷了腿足，不知回路。今日大有天緣，得遇師父，萬望師父大發慈悲，救我一命。若得到觀中，就是典身賣命，一定重謝深恩。」,銀角:道:三藏
行者上前道：「師父只管走路，莫纏甚麼『人轎』、『騾轎』、『明轎』、『睡轎』。這所在，就有轎，也沒個人抬你。」,行者:道:三藏
那婦人道：「這都是倉房、庫房、碾房各房，還不曾到那廚房邊哩。」,婦人:道:八戒
行者把他扯在路旁邊，試了一試，只好有三斤十來兩重。,行者:扯:妖精
一齊上前亂嚷道：「這和尚無禮！你的東西全然沒有，轉來和我等要分東西！」,六個人:亂嚷道:孫悟空
行者道：「你雖報了甚麼『一飲一啄』的私仇，但那怪物不知害了多少人也。」,行者:道:文殊菩薩
行者道：「正是。未曾得到寶山，被那妖精假變做菩薩模樣，把豬八戒又賺入洞中，現吊在一個皮袋裏，也要蒸喫哩。」,行者:道:菩薩
恰好江州同知亦差哨兵拿獲水賊李彪解到。,江州同知:差:哨兵
只見那妖呵呵冷笑道：「潑猴頭，錯認了我也！他不知把我聖嬰當作個甚人。幾番家戰我不過，又去請個甚麼膿包菩薩來，卻被我一鎗，搠得無形無影去了；又把個寶蓮臺兒丟了。且等我上去坐坐。」,妖王:道:行者
悟空又問：「流字門中，是甚義理？」,孫悟空:問:菩提祖師
那妖怪見行者來，又吐上幾口，那火比前更勝。,紅孩兒:吐:行者
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒
僧官道：「你聽我說：閑時沿牆拋瓦，悶來壁上扳釘。冷天向火折牕櫺，夏日拖門攔徑。旛布扯為腳帶，牙香偷換蔓菁。常將琉璃把油傾，奪碗奪鍋賭勝。」,僧官:道:三藏
那魔王見孫悟空棒法齊整，一往一來，全無些破綻，喜得他連聲喝采道：「好猴兒！好猴兒！真個是那鬧天宮的本事！」,魔王:喝采道:行者
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,行者:笑道:皇帝
行者道：「莫忙，莫忙。今日將晚，不是走路的時候，且待明日早行。」,孫悟空:道:三藏
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧:道:廣智
國王道：「鄉老且退，就有雨來也。」,國王:道:鄉老
說猶未了，又一起小妖來報：「爺爺！那九個兇神已把門打破，殺進來也！」,小妖:报:孙悟空
行者道：「不怪！不怪！」,行者:道:怪
劉洪道：「這些小事，何不早說？」,劉洪:道:殷小姐
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王
行者接了道：「且休忙，等我嘗嘗看。只怕是假的，莫被他哄了。」,行者:接了道:太上老君
沙僧道：「甚麼上風？」,沙僧:道:行者
八戒道：「兄弟啊，有福的只是有福。你看師父往他家去了。那放光的是座寶塔。誰敢怠慢？一定要安排齋飯，留他在那裏受用。我們還不走動些，也趕上去喫些齋兒。」,八戒:道:沙僧
二魔道：「差精細鬼、伶俐蟲二人去。」,銀角:道:金角
龍王道：「不敢，不敢。」,東海龍王:道:孫悟空
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王:傳旨:聽事官
行者聞言道：「這等說，西海龍王都該有罪。他如今攝了我師父與師弟，揚言要蒸熟了。去請他舅爺暖壽，我正要拿他，幸得你來報信。這等，河神，你陪著沙僧在此看守，等我去海中，先把那龍王捉來，教他擒此怪物。」,行者:道:河神
悟空道：「老孫不會使刀，乞另賜一件。」,孫悟空:道:東海龍王
妖怪道：「我是好人家兒女，不幸遭此大難，怎麼是個甚麼『那話兒』？」,妖精:道:行者
行者道：「獃子！可吊得自在麼？我如今就出去，管情救了你們。」,行者:道:八戒
即命仙童叫回來道：「你這猴子，手腳不穩，我把這『還魂丹』送你一丸罷。」,太上老君:道:行者
只見那君臣儲后，幾班兒拜接謝恩。,君臣儲后:謝恩:行者、八戒、沙僧
豬八戒見那妖精鎖綁在側，急掣鈀上前就築，口裏罵道：「潑邪畜！你如今不喫我了？」,八戒:罵道:妖精
摩昂在旁道：「大聖，這廝是個逆怪，他極奸詐；若放了他，恐生惡念。」,摩昂:道:行者
仙卿們都大驚失色道：「這個野猴！怎麼不拜伏參見，輒敢這等答應道：『老孫便是！』卻該死了！該死了！」,仙卿們:大驚失色道:孫悟空
進櫃裏叫聲「徒弟。」,行者:叫:童兒
張稍道：「李兄，我想那爭名的，因名喪體；奪利的，為利亡身；受爵的，抱虎而眠；承恩的，袖蛇而走。算起來，還不如我們水秀山青，逍遙自在；甘淡薄，隨緣而過。」,張稍:道:李定
太子叩頭道：「萬望母親赦子無罪，敢問；不赦，不敢問。」,太子:叩頭道:娘娘
玉帝遂下殿迎接。,玉帝:迎接:菩薩
三藏道：「列位請起，不須恨了。這去尋著袈裟，萬事皆休；但恐找尋不著，我那徒弟性子有些不好，汝等性命不知如何，恐一人不能脫也。」,三藏:道:大小和尚並頭陀、幸童、道人
八戒道：「到水了！」,八戒:道:行者
行者道：「與你有甚恩惠？」,行者:道:老黿
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精:叫道:三藏
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:吩咐:揭諦、功曹
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪:道:官員
行者道：「老陳，還有一事累你，有針線借我用用。」,孫悟空:道:老者
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:八戒
行者磕頭道：「弟子不敢在菩薩面前施展。若駕觔斗雲啊，掀露身體，恐菩薩怪我不敬。」,行者:磕頭道:菩薩
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳:道:玉皇大帝
諕得那一班聽講的人，人人驚懼，皆怨悟空道：「你這潑猴，十分無狀！師父傳你道法，如何不學，卻與師父頂嘴？這番衝撞了他，不知幾時纔出來呵！」,聽講的人:怨:孫悟空
小妖道：「洞外有猴頭稱為花果山水簾洞洞主。他說你屢次欺他兒孫，特來尋你，見個上下哩。」,小妖:道:魔王
悟空道：「既如此，你們休怕，且自頑耍，等我尋他去來！」,孫悟空:道:眾猴
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒:道:國王
木叉道：「吾乃李天王第二太子木叉，今在觀音菩薩寶座前為徒弟護救，法名惠岸是也。」,行者:道:孫悟空
二魔道：「兄長放心。我這葫蘆裝下一千人哩。我纔裝了者行孫一個，又怕那甚麼行者孫！等我出去看看，一發裝來。」,銀角:道:金角
老魔道：「兄弟仔細。」,金角:道:銀角
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:八戒
八戒又笑道：「這等也好計較。但不知看師父是怎樣，巡山是怎樣。你先與我講講，等我依個相應些兒的去幹罷。」,八戒:笑道:行者
行者道：「不是他是誰？」,孫悟空:道:三藏
直至宮裏相見，上坐獻茶畢，問道：「上仙幾時得道，授何仙術？」,東海龍王:問道:孫悟空
老者道：「你們到水邊，可曾見些甚麼？」,老者:道:行者
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: 
老僧道：「不敢！不敢！」,老僧:道:三藏
這行者飛將上去，金殿獸頭上落下，搖身一變，變作一條七寸長的蜈蚣，徑來道士鼻凹裏叮了一下。,行者:叮:虎力大仙
唐僧大驚道：「悟空，這個人纔死了，怎麼就化作一堆骷髏？」,三藏:大驚道:行者
行者道：「你不會求雨，好的會念經。等我助你。」,行者:道:八戒
行者道：「我在你面前不是？」,行者:道:精細鬼、伶俐蟲
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才:道:孫悟空
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐
那三藏在馬上接了道：「多承布施！多承布施！」,三藏:接了道:老者
道：「是釘釘鐵葉門。」,八戒:道:行者
行者笑道：「正是那樣哀痛，再不許住聲。你這獃子哄得我去了，你就不哭。我還聽哩！若是這等哭便罷；若略住住聲兒，定打二十個孤拐！」,行者:笑道:八戒
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士
行者道：「我使遁法來的。」,行者:道:童兒
行者道：「我不怎的，只是捨不得孩兒，哭得我有些心疼。」,行者:道:老妖
山君道：「不可盡用，食其二，留其一可也。」,熊山君:道:魔王
二魔見哥哥恭敬，怎敢不接，但一隻手托著葫蘆，一隻手不敢去接，卻把葫蘆遞與倚海龍，雙手去接杯，不知那倚海龍是孫行者變的。,銀角:遞與:行者
太子回宮繳旨，將旗送還真武不題。,哪吒:送還:真武
大仙道：「唐三藏做大不尊，先打他。」,鎮元大仙:道:小仙
行者道：「你是也不認得我。我是唐僧的大徒弟，叫做孫悟空行者。——我是你五百年前的舊祖宗哩！」,行者:道:老妖
行者道：「沒處放馬，可有處牽馬麼？」,行者:道:八戒
太子道：「我知之矣。向年間曾記得我父王在金鑾殿上差官齎些金帛與這和尚修理佛殿佛像，不期今日到此。正是因過道院逢僧話，又得浮生半日閑。我且進去走走。」,太子:道:官
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:白龍馬
八戒道：「妙！妙！妙！須是看看來也。」,八戒:道:井龍王
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏
