s,summary
眾猴道：「來得好！來得好！大王在這福地洞天之處為王，多少尊重快樂，怎麼肯去與他做馬夫？」,眾猴道孫悟空
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者見白龍馬
行者笑道：「童男陳關保，童女一秤金。」,行者笑道怪物
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空道菩提祖師
大聖先將淨瓶解下，又將金繩與扇子取出，然後把葫蘆兒拿在手道：「莫看！莫看！他先曾裝了老孫，被老孫漱口，哄得他揚開蓋子，老孫方得走了。我等切莫揭蓋，只怕他也會弄喧走了。」,行者道八戒
老者道：「老爺也姓陳？」,老者道三藏
那道士笑道：「你這先生，怎麼說這等敗興的話？」,道士笑道行者
當時眾神把大聖攢在一處，卻不能近身，亂嚷亂鬭，早驚動玉帝。,眾神攢在一處（圍困）孫悟空
那大仙十分歡喜，急令取金擊子來，把果子敲下十個，請菩薩與三老復回寶殿，一則謝勞，二來做個「人參果會」。,鎮元大仙請菩薩
行者道：「憑你怎麼處治了罷。如今且助我一功。那道士四聲令牌已畢，卻輪到老孫上去幹事了。——但我不會發符、燒檄、打甚令牌，你列位卻要助我行行。」,行者道龍王
又鬭了三合，只見那狐阿七復轉來攻。,狐阿七大王攻行者
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏道太子
巨靈神道：「我把你那欺心的猢猻！你是認不得我！我乃高上神霄托塔李天王部下先鋒，巨靈天將！今奉玉帝聖旨，到此收降你。你快卸了裝束，歸順天恩，免得這滿山諸畜遭誅；若道半個『不』字，教你頃刻化為虀粉！」,巨靈神道孙悟空
猴王道：「你知那三等人？」,美猴王道通背猿猴
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆道玄奘
老妖結束齊整，綽一桿三股鋼叉，帥群妖跳出本洞。,洞主帥小怪
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精徑搶三藏
那洞主驚張，即喚虎先鋒道：「我教你去巡山，只該拿些山牛、野彘、肥鹿、胡羊，怎麼拿那唐僧來！卻惹他那徒弟來此鬧吵，怎生區處？」,黃風怪道猛虎
小妖道：「是，不曾到家。」,小妖道妖王
樵夫道：「你這漢子，甚不通變。我方纔這般與你說了，你還不省？假若我與你去了，卻不誤了我的生意？老母何人奉養？我要斫柴，你自去，自去。」,樵子道美猴王
沙僧道：「師父，觀此景鮮明，觀裏必有好人居住。我們進去看看，若行滿東回，此間也是一景。」,沙僧道三藏
那獃子冒冒失失的醒來道：「兄弟，有甚時候了？」,八戒道沙僧
三藏問道：「怎麼說？」,三藏問道行者
老妖持刀又問道：「和尚，你一行有幾人？終不然一人敢上西天？」,妖魔問道三藏
他把那劍梢一指，叫聲「小妖齊來！」,金角叫小妖
石猿端坐上面道：「列位呵，『人而無信，不知其可。』你們纔說有本事進得來，出得去，不傷身體者，就拜他為王。我如今進來又出去，出去又進來，尋了這一個洞天與列位安眠穩睡，各享成家之福，何不拜我為王？」,石猴面道眾猴
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉道唐王 
行者一骨魯跳起來，耳朵裏掣出鐵棒，要打那些和尚，被三藏喝住道：「這猴頭！你頭痛還不怕，還要無禮？休動手！且莫傷人！再與我審問一問！」,三藏喝住道孫悟空
行者道：「兄弟，你卻也知感恩。但莫要出頭，只藏在這樹林深處，仔細看守行李、馬匹，等老孫尋須彌山，請菩薩去耶。」,行者道八戒
行者轉身，到於廚房門首，道：「獃子，你嚷甚的？想是飯不彀喫。且讓老和尚喫飽，我們前邊大人家，再化喫去罷。」,行者道八戒
行者道：「看師父啊：師父去出恭，你伺候；師父要走路，你扶持；師父要喫齋，你化齋。若他餓了些兒，你該打；黃了些兒臉皮，你該打；瘦了些兒形骸，你該打。」,行者道八戒
小姐道：「吾聞『婦人從一而終』。痛夫已被賊人所殺，豈可靦顏從賊？止因遺腹在身，只得忍恥偷生。今幸兒已長大，又見老父提兵報仇，為女兒者，有何面目相見！惟有一死以報丈夫耳！」,殷小姐道殷丞相
八戒道：「分了罷！你往流沙河還做妖怪，老豬往高老莊上盼盼渾家。把白馬賣了，買口棺木，與師父送老，大家散火。還往西天去哩？」,八戒道沙僧
八戒道：「這個不打緊；等我一頓釘鈀，築他個窟窿，脫將下去，只說他不小心，籠不牢，吊的了罷！」,八戒道行者
玄奘答道：「貧僧乃是金山寺法明長老的徒弟。」,玄奘答道殷小姐
沙僧道：「小弟雖不曾喫，但舊時做捲簾大將，扶侍鸞輿赴蟠桃宴，嘗見海外諸仙將此果與王母上壽。見便曾見，卻未曾喫。哥哥，可與我些兒嘗嘗？」,沙僧道行者
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者放八戒、沙僧
長老問：「那裏去？」,三藏問八戒
太子道：「兒還不敢認實，父王遺下表記與他了。」,太子道娘娘
急發聲道：「既如此說，你可做得主張？」,孫悟空發聲道如來佛祖
那三百餘精，一齊擁上，把行者圍在垓心。,小妖圍行者
那黑漢道：「此三者何來？」,熊山君道魔王
行者道：「你不知老孫是蓋天下有名的賊頭。我當年偷蟠桃，盜御酒、竊靈丹，也不曾有人敢與我分用；怎麼今日偷他一個果子，你就抽了我的頭分去了！這果子是樹上結的，空中過鳥也該有分，老孫就喫他一個，有何大害？怎麼剛打下來，你就撈了去？」,行者道土地
二魔道：「拿便也不曾錯拿，送便也不好輕送。唐僧終是要喫，只是眼下還尚不能。」,銀角道小妖
張氏身體忽然染病，與光蕊道：「我身上不安，且在店中調養兩日再去。」,張氏道光蕊
行者問道：「你下去許多時纔出來，端的是甚妖邪？可曾尋見師父？」,行者問道沙僧
那怪道：「你怎麼睡在這裏，絆我一跌？」,精細鬼、伶俐蟲道行者
行者道：「說得有理。請師父先去，我們在此守待。」,行者道三藏
行者道：「你兩個只在此間，莫與他索戰，待老孫去東洋大海求借龍兵，將些水來，潑息妖火，捉這潑怪。」,行者道沙僧
獃子依言，接了手帕，頂在頭上。,八戒接婦人
老母道：「我有這一領綿布直裰，一頂嵌金花帽。原是我兒子用的。他只做了三日和尚，不幸命短身亡。我纔去他寺裏，哭了一場，辭了他師父，將這兩件衣帽拿來，做個憶念。長老啊，你既有徒弟，我把這衣帽送了你罷。」,老母問道三藏
獃子不論米飯麵飯，果品閑食，只情一撈，亂噇口裏，還嚷：「添飯！添飯！漸漸不見來了！」,八戒嚷眾僮
木叉道：「那岸上不是我師父？」,木叉道妖怪
太宗道：「求證善事，有勞法師，無物酬謝。早間蕭瑀迎著二僧，願送錦襴異寶袈裟一件，九環錫杖一條。今特召法師領去受用。」,唐王道玄奘
行者笑道：「你原來沒眼色，認不得人。俗語云：『尿泡雖大無斤兩，秤鉈雖小壓千斤。』他們相貌，空大無用：走路抗風，穿衣費布，種火心空，頂門腰軟，喫食無功。咱老孫小自小，斤節。」,行者笑道公主
正話間，只見那虎力大仙從文華殿梳洗了，走上殿道：「陛下，這和尚有搬運抵物之術，抬上櫃來，我破他術法，與他再猜。」,虎力大仙道國王
菩薩道：「『人有善願，天必從之。』汝若肯歸依正果，自有養身之處。世有五穀，儘能濟饑，為何喫人度日？」,菩薩道妖魔
婆婆道：「你怎麼曉得來尋我？」,婆婆道玄奘
行者昂然答道：「我是南贍部洲東土大唐國奉欽差前往西域天竺國大雷音寺拜活佛求真經者。今到此方，不敢空度，特來倒換通關文牒。」,行者答道魔王
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者道精細鬼、伶俐蟲
行者笑道：「那是唐僧不識人性。有幾個毛賊翦徑，是我將他打死，唐僧就緒緒叨叨，說了我若干的不是。你想老孫，可是受得悶氣的？是我撇了他，欲回本山，故此先來望你一望，求鍾茶喫。」,孫悟空笑道龍王
行者真個又痛，只教：「莫念！莫念！念動我就痛了！這是怎麼說？」,孫悟空教三藏
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝道三藏
那大仙即命設具香案，打掃後園，請菩薩先行。,鎮元大仙請菩薩
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者推三藏
蕭瑀道：「有何好處，值這般高價？」,蕭瑀道菩薩
沙僧道：「那妖精手段不如你，鎗法不如你，只是多了些火勢，故不能取勝。若依小弟說，以相生相剋拿他，有甚難處？」,沙僧道行者
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者劈妖精
太子怒道：「你上來！我問你個真名字，好送法司定罪！」,太子怒道行者
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者見沙僧
行者道：「師父莫怪，你且來看看這餱子裏是甚東西。」,行者道 三藏
行者上前道：「陛下，小和尚會砍頭。」,行者道國王
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君命看爐的道人、架火的童子
六健將上前跪下。,六怪跪下道紅孩兒
唐僧道：「我再不念了。」,三藏道行者
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒指道行者
卻說那五十個敗殘的小妖，拿著些破旗、破鼓，撞入洞裏，報道：「大王，虎先鋒戰不過那毛臉和尚，被他趕下東山坡去了。」,小怪報道洞主
江流兒叩頭曰：「臣正是。」,玄奘叩頭曰玄奘
行者道：「莫成是丫頭的頭，和尚的身子？弄的這等不男不女，卻怎生是好？你可佈起罡來。」,行者道八戒
菩薩只教：「莫言語，看他再要怎的。」,菩薩教行者
正賭鬭間，沙僧撞近前來，舉杖便打。,沙僧打金角
那老人磕頭滴淚道：「大聖，我不是妖邪，我是這河內真神。那妖精舊年五月間，從西洋海，趁大潮來於此處，就與小神交鬭。奈我年邁身衰，敵他不過，把我坐的那衡陽峪黑水河神府，就占奪去住了，又傷了我許多水族。我卻沒奈何，徑往海內告他。原來西海龍王是他的母舅，不准我的狀子，教我讓與他住。我欲啟奏上天，奈何神微職小，不能得見玉帝。今聞得大聖到此，特來參拜投生。萬望大聖與我出力報冤！」,河神道行者
小姐徑進寺門，參了菩薩，大設齋襯，喚丫鬟將僧鞋暑襪，托於盤內。,殷小姐參了菩薩
八戒冷笑道：「沙僧，那知哥哥還有這般手段。」,八戒冷笑道沙僧
三藏勒馬道：「悟空，你怎麼來打聽個響聲，許久不回？」,三藏道行者
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒道行者
二魔道：「兄長請坐。若要拿孫行者，不消我們動手，只教兩個小妖，拿兩件寶貝，把他裝將來罷。」,銀角笑道金角
嚇得那把門的小妖開門，看見是他兩個，急跑進去報道：「大王，不好了！那長嘴大耳的和尚，與那晦氣色臉的和尚，又來把門都打破了！」,小妖報道老妖
