s,desired_out,P/N
鹿力大仙又奏道：「陛下，我師兄原有暗風疾，因到了高處，冒了天風，舊疾舉發，故令和尚得勝。且留下他，等我與他賭『隔板猜枚』。」,鹿力大仙:奏道:國王,1
行者喝道：「賊潑怪！說話無知！我受朱紫國拜請之禮，又蒙他稱呼管待之恩，我老孫比那王位還高千倍，他敬之如父母，事之如神明，你怎麼說出『為奴』二字！我把你這誑上欺君之怪！不要走！喫外公一棒！」,::,0
那山門口四大金剛卻纔閃開路，讓行者前進。,::,0
那獃子撈個碗盞拿了，就跟行者出門。,::,0
那老者跪在面前道：「老爺原來有這樣本事。」,老者:跪道:行者,1
沙僧道：「說得是。一則進去看看景致，二來也當撒貨頭口。看方便處，安排些齋飯，與師父喫。」,::,0
先鋒道：「大王放心穩便，高枕勿憂。小將不才，願帶領五十個小校出去，把那甚麼孫行者拿來湊喫。」,猛虎:道:黃風怪,1
那小妖奔至前門，從那打破的窟窿處，歪著頭，往外張，見是個長嘴大耳朵，即回頭高叫：「大王莫怕他！這個是豬八戒，沒甚本事，不敢無理。他若無理，開了門，拿他進來湊蒸。怕便只怕那毛臉雷公嘴的和尚。」,::,0
行者道：「不是翻船；若翻船，八戒會水，他必然保師父，負水而出。我纔見那個掉船的有些不正氣，想必就是這廝弄風，把師父拖下水去了。」,行者:道:沙僧,1
早驚動滿山怪獸，都是些狼、蟲、虎、豹、麖、麂、獐、𤜱、狐、狸、獾、狢、獅、象、狻猊、猩猩、熊、鹿、野豕、山牛、羚羊、青兕、狡兒、神獒……各樣妖王，共有七十二洞，都來參拜猴王為尊。,妖王:參拜:孫悟空,1
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官:奏道:國王,1
國王大喜道：「妖賊安在？」,::,0
八戒就綽經說道：「大王，沒用的和尚，放他出去罷。不當人子！」,八戒:道:金角,1
行者上前，奪過刀來，把個穿黃的割下頭來，血淋淋提在手中，收了鐵棒，拽開雲步，趕到唐僧馬前，提著頭道：「師父，這是楊老兒的逆子，被老孫取將首級來也。」,::,0
卻說那和尚把袈裟騙到手，拿在後房燈下，對袈裟號啕痛哭，慌得那本寺僧，不敢先睡。,::,0
三藏道：「他要甚禮物？」,::,0
詩曰：滿地煙霞樹色高，唐朝佛子苦勞勞。,::,0
四大帥道：「星官今早奉玉帝旨意，上觀星臺巡劄去了。」,::,0
一壁廂燒湯辦飯，供奉唐僧不題。,::,0
李定道：「『天有不測風雲，人有暫時禍福。』你怎麼就保得無事？」,李定:道:張稍,1
道人說：「師父，我也是嚇破膽的人了，憑你怎麼答應他罷。」,道人:道:僧官,1
他兩個在那半空裏，扯扯拉拉，抓抓掗掗，且行且鬭。,::,0
見了些琪花、瑤草、古柏、蒼松。,::,0
行經三十里獻齋，五十里又齋，未晚請歇，沿路齊齊整整。,::,0
敖順道：「只嫁得一個妹丈，乃涇河龍王。向年以此被斬，舍妹孀居於此，前年疾故了。」,龍王:道:行者,1
行者道：「這潑物原來不知。我等乃東土大唐聖僧三藏奉欽差西天取經之徒弟。昨因夜寓陳家，聞有邪魔，假號靈感，年年要童男女祭賽，是我等慈悲，拯救生靈，捉你這潑物！趁早實實供來！一年喫兩個童男女，你在這裏稱了幾年大王，喫了多少男女？一個個算還我，饒你死罪！」,行者:道:怪物,1
玄奘聽說是他母親，雙膝跪下，哀哀大哭：「我娘若不信，見有血書汗衫為證！」,玄奘:雙膝跪下:殷小姐,1
此時善聲遍滿天下。,::,0
那賊大驚道：「這和尚好硬頭！」,::,0
即安排酒果接風，將椰酒滿斟一石碗奉上。,眾怪:奉上:孫悟空,1
八戒道：「教我請誰麼？」,八戒:道:小龍王,1
那人道：「不是；我本宮有個太子，是我親生的儲君。」,皇帝:道:三藏,1
國王又叫光祿寺安排素齋，待那遠來之僧出城西去。,::,0
那小妖急入裏報道：「大王，門外有個甚麼行者孫來了。」,小妖:報道:金角,1
沙僧一一聽從。,::,0
卻說那大聖保著唐僧，立於左右，眼巴巴的望著他兩個在水上爭持，只是他不好動手。,行者:保著:三藏,1
龍王道：「大聖呼喚時，不曾說用水，小龍隻身來了，不曾帶得雨器，亦未有風雲雷電，怎生降雨？」,::,0
長老道：「徒弟，這個叫聲，不是鬼魅妖邪；若是鬼魅妖邪，但有出聲，無有回聲。你聽他叫一聲，又叫一聲，想必是個有難之人。我們可去救他一救。」,三藏:道:行者,1
行者道：「他若扯你，你兩個就與他打將這裏來。這裏有戰場寬濶，我在此等候打他。」,行者:道:八戒,1
行者聞言，大驚失色，再不敢啟奏。,::,0
那老和尚見了這般寶貝，果然動了奸心，走上前，對三藏跪下，眼中垂淚道：「我弟子真是沒緣！」,老僧:跪下、垂淚道:三藏,-1
那些怪見獃子兇猛，一個個現了本像，飛將起去，叫聲「變！」,::,0
這行者即去拿瓶，——唉！,::,0
那寇家僮僕，見賊退了，方纔出頭。,::,0
那妖慌了手腳，即閃身躲過，使宣花斧劈面相迎。,::,0
此時國王、后妃人等纔正了性，望空仰視不題。,::,0
行者道：「不瞞樵哥說。我是東土唐朝差往西天求經的唐僧大徒弟。前年在火雲洞，曾與羅剎之子紅孩兒有些言語，但恐羅剎懷仇不與，故生憂疑。」,::,0
當年行者大鬧天宮時，玉帝曾封天王為降魔大元帥，封哪吒太子為三壇海會之神，帥領天兵，收降行者，屢戰不能取勝。,::,0
那大聖聞言，暗笑道：「這如來十分好獃！我老孫一觔斗去十萬八千里。他那手掌，方圓不滿一尺，如何跳不出去？」,::,0
行者尋著唐僧，和那龍馬，和那行李。,::,0
那獃子不分生熟，一澇食之，卻上前拱路。,::,0
鱖婆聞說，打了一個寒噤道：「大王啊！虧了你識俊，逃了性命！若再三合，決然不得全生！那和尚我認得他。」,鱖婆:道:怪物,1
那八戒搖搖擺擺，對高老唱個喏道：「上覆丈母、大姨、二姨並姨夫、姑舅諸親：我今日去做和尚了，不及面辭，休怪。丈人啊，你還好生看待我渾家：只怕我們取不成經時，好來還俗，照舊與你做女婿過活。」,八戒:道:太公,1
二老道：「頗有些兒，水田有四五十頃，旱田有六七十頃，草場有八九十處；水黃牛有二三百頭，驢馬有三二十匹，豬羊雞鵝無數。舍下也有喫不著的陳糧，穿不了的衣服。家財產業，也儘得數。」,老者:道:行者,1
有幾個大膽的武將，領著將軍、校尉一擁上前，使各項兵器亂砍。,武將、將軍、校尉:亂砍:三藏,-1
他兩個夾攻水怪施威武，這一個獨抵神僧勢可誇。,八戒、沙僧:夾攻:怪物,-1
行者道：「我這條路且是走熟了。只是這個洞叫做個無底洞，周圍有三百餘里。妖精窠穴甚多。前番我師父在那兩滴水的門樓裏，今番靜悄悄，鬼影也沒個，不知又搬在何處去也。」,::,0
妖王大喜道：「你卻中用。待我剿除了他國，封你為個隨朝的太宰。」,::,0
門前雜樹密森森，宅外野花香豔豔。,::,0
足下雲鞋堆錦繡，腰間寶帶繞玲瓏。,::,0
唐僧教沙和尚同去。,三藏:教:沙僧,1
八戒道：「我不知。」,八戒:道:小龍王,1
那獃子左掙右掙，掙不得脫手，被行者拿定多時，只見那半空裏閃出一個妖精。,::,0
急抽身就要走路，奈何手內無一兵器；轉回頭，只見一個鎮殿將軍，腰挎一口寶刀，被行者使了定身法，如痴如瘂，立在那裏，他近前，奪了這寶刀，就駕雲頭望空而去。,魔王:奪:鎮殿將軍,-1
只見他們撲哩撲剌的丟下一院子死獸、豬羊及細軟物件。,::,0
行不上一里之遙，又聽得叫聲「救人！」,三藏:聽:妖精,1
弟兄們復來前面，請唐僧上馬。,::,0
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:四值功曹,1
側耳聽時，卻原來是三藏聲音。,::,0
叫：「快請進來！」,孫悟空:叫:小猴,1
國王又問：「龍婆能人言語否？」,::,0
長老道：「馬若不牽，恐怕撒歡走了。」,三藏:道:行者,1
從來未識淺和深，今日方知輕與重。,::,0
三藏道：「我身上穿的這袈裟，是第三樣寶貝。還有第一等，第二等，更好的物哩！」,三藏:道:太子,1
遂此各歸寢處不題。,::,0
又命看茶。,::,0
八戒也不放馬，將馬拉向前來。,八戒:拉:馬,1
那守門的看見，急入裏通報道：「師父，那孫悟空又來了也。」,::,0
翠袖輕搖籠玉笋，湘裙斜拽顯金蓮。,::,0
眾猴聞說，鼓掌忻然道：「大王是老孫，我們都是二孫、三孫、細孫、小孫、——一家孫、一國孫、一窩孫矣！」,眾猴:道:孫悟空,1
伯欽道：「不知真假何如！」,伯欽:道:三藏,1
一齊下去，被行者看見：褪放紐扣兒，解開羅帶結。,::,0
金角道：「兄弟，你有些性急，且莫忙著。你若走出門，不管好歹，但是和尚就拿將來，假如不是唐僧，卻也不當人子。我記得他的模樣，曾將他師徒畫了一個影，圖了一個形，你可拿去。但遇著和尚，以此照驗照驗。」,金角:道:銀角,1
香霧細添宮柳綠，露珠微潤苑花嬌。,::,0
三藏在內，魂不附體道：「徒弟們，這一到國王前，如何理說？」,::,0
跳下樹，一直前來，徑到廚房裏去。,::,0
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空:道:老者,1
驛丞道：「好！好！正好！近因國王的公主娘娘，年登二十青春，正在十字街頭，高結綵樓，拋打綉毬，撞天婚招駙馬。今日正當熱鬧之際，想我國王爺爺還未退朝。若欲倒換關文，趁此時好去。」,::,0
老者道：「我這裏人家，十年拜求一度。四豬四羊，花紅表裏，異香時果，雞鵝美酒，沐浴虔誠，拜到那仙山，請他出洞，至此施為。」,::,0
諕得多官連忙解了八戒，跪地哀告：「恕罪！恕罪！」,兩班文武:解開:八戒,1
畢竟不知還有幾日得到西天，且聽下回分解。,::,0
暖短晝，小春候，菊殘荷盡山茶茂。,::,0
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖,-1
老者便扯椅安坐待茶，又叫辦飯。,::,0
到那淨牆邊，算計爬出。,::,0
此時夜靜，但見：銀河現影，玉宇無塵。,::,0
菩薩道：「妖猴是何出處？」,菩薩:道:玉帝,1
員外上前扯住道：「這是我兩個小兒，喚名寇梁、寇棟，在書房裏讀書方回，未喫午飯。知老師下降，故來拜也。」,::,0
行者道：「你與他做了十三年夫妻，豈無情意？我若見了他，不與他兒戲，一棍便是一棍，一拳便是一拳，須要打倒他，纔得你回朝見駕。」,行者:道:公主,1
「假春嬌」又道：「大王娘娘喜會，眾侍婢會唱的供唱，善舞的起舞來耶。」,::,0
沙僧卻是個靈山大將，見得事多，就軟款溫柔，近前跪下道：「兄長，我知道了。想你要打殺我兩個，也不去救師父，徑自回家去哩。」,::,0
先鋒大喜道：「大王深謀遠慮，說得有理。」,猛虎:道:洞主,1
太宗謙下，不敢前行。,::,0
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏,1
那獃子舉釘鈀跑上山崖，叫道：「妖精！出來！與你豬祖宗打來！」,::,0
松鬱鬱，石磷磷，行人見了悚其心。,::,0
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙,1
八戒道：「黃花觀乃道士之家。我們進去會他一會也好，他與我們衣冠雖別，修行一般。」,::,0
即問當駕官：「長安城寺，有那座寺院潔淨？」,::,0
妖王怒道：「是個甚麼賊子，好大膽，變作有來有去的模樣，進來見我回話，又跟在身邊，乘機盜我寶貝！早是不曾拿將出去！若拿出山頭，見了天風，怎生是好？」,::,0
慌得行者收了鐵棒，躬身施禮道：「老太陰，往那裏去？老孫失迴避了。」,::,0
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者,1
行經三十里獻齋，五十里又齋，未晚請歇，沿路齊齊整整。,::,0
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者:攙住:八戒,1
邵康節曰：「冬至子之半，天心無改移。一陽初動處，萬物未生時。」,::,0
按雲頭觀看，好座高山！,::,0
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,妖精:道:三藏,1
菩薩道：「你可入我門麼？」,菩薩:道:妖王,1
三藏道：「貧僧喫素，但是未曾戒酒。須得幾杯素酒，與我二徒弟喫些。」,::,0
有僧情散淡，無俗意和昌。,::,0
行者道：「在家人，這時候溫床暖被，懷中抱子，腳後蹬妻，自自在在睡覺；我等出家人，那裏能夠！便是要帶月披星，餐風宿水，有路且行，無路方住。」,行者:道:三藏,1
行者道：「沒處放馬，可有處牽馬麼？」,行者:道:八戒,1
行者再拜稱謝道：「多蒙公公指教。我豈有不尋之理！」,行者:謝道:老者,1
行者請師父下了馬，扶持左右。,孫悟空:請:三藏,1
正欲道破，忽見南下彩雲之間，來了觀音，參拜我佛。,::,0
三藏合掌道：「是個和尚。」,三藏:道:國王,1
行者道：「師父，那妖不是凡間的邪祟，也不是山間的怪獸。他本是天蓬元帥臨凡，只因錯投了胎，嘴臉像一個野豬模樣，其實性靈尚存。他說以相為姓，喚名豬剛鬣。是老孫從後宅裏掣棒就打，他化一陣狂風走了。被老孫著風一棒，他就化道火光，徑轉他那本山洞裏，取出一柄九齒釘鈀，與老孫戰了一夜。適纔天色將明，他怯戰而走，把洞門緊閉不出。老孫還要打開那門，與他見個好歹，恐師父在此疑慮盼望，故先來回個信息。」,行者:道:三藏,1
