s,desired_out
妖王道：「觀其形容動靜都像，只是言語不像。只怕著了他假，喫了人虧。你們都要仔細：會使刀的，刀要出鞘；會使鎗的，鎗要磨明；會使棍的，使棍；會使繩的，使繩。待我再去問他，看他言語如何。若果是老大王，莫說今日不喫，明日不喫，便遲個月何妨！假若言語不對，只聽我哏的一聲，就一齊下手。」,妖王:道:小妖
二聖即啟道：「向時花果山產一猴，在那裏弄神通，聚眾猴攪亂世界。玉帝降招安旨，封為『弼馬溫』，他嫌官小反去。當遣李天王、哪吒太子擒拿未獲，復招安他，封做『齊天大聖』，先有官無祿。著他代管蟠桃園，他即偷桃；又走至瑤池，偷殽，偷酒，攪亂大會；仗酒又暗入兜率宮，偷老君仙丹，反出天宮。玉帝復遣十萬天兵，亦不能收伏。後觀世音舉二郎真君同他義兄弟追殺，他變化多端，虧老君拋金鋼琢打重，二郎方得拿住。解赴御前，即命斬之。刀砍斧剁，火燒雷打，俱不能傷，老君奏准領去，以火煆煉。四十九日開鼎，他卻又跳出八卦爐，打退天丁，徑入通明殿裏，靈霄殿外；被佑聖真君的佐使王靈官攩住苦戰，又調三十六員雷將，把他困在垓心，終不能相近。事在緊急，因此，玉帝特請如來救駕。」,王靈官、翊聖真君:道:如來佛祖
好大聖，橫擔了鐵棒，領定了唐僧，剖開山路，一直前進。,唐僧:領:行者
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒:道:小龍王
這猴王整衣端肅，隨童子徑入洞天深處觀看：一層層深閣瓊樓，一進進珠宮貝闕，說不盡那靜室幽居，直至瑤臺之下。,美猴王:隨:仙童
那怪隨後趕來，將近到了岸邊，這行者忍耐不住，撇了師父，掣鐵棒，跳到河邊，望妖精劈頭就打。,行者:打:妖精
時有鬼子母諸天來潮音洞外報道：「菩薩得知，孫悟空特來參見。」,鬼子母諸天:報道:菩薩
大聖道：「且喜這番玉帝相愛，果封做『齊天大聖』，起一座齊天府，又設安靜、寧神二司，司設仙吏侍衛。向後見我無事，著我看管蟠桃園。近因王母娘娘設『蟠桃大會』，未曾請我，是我不待他請，先赴瑤池，把他那仙品、仙酒，都是我偷喫了。走出瑤池，踉踉蹡蹡悞入老君宮闕，又把他五個葫蘆金丹也偷喫了。但恐玉帝見罪，方纔走出天門來也。」,孫悟空:道:四健將
長老道：「那報信的樵子如何就不見了？」,三藏:道:行者、八戒、沙僧
二魔道：「還有『七星劍』與『芭蕉扇』在我身邊；那一條『幌金繩』，在壓龍山壓龍洞老母親那裏收著哩。如今差兩個小妖去請母親來喫唐僧肉，就教他帶幌金繩來拿孫行者。」,銀角:道:金角
行者道：「不是誇口說，那怕他三股的麻繩噴上了水，——就是碗粗的棕纜，也只好當秋風！」,行者:道:八戒
天王即喚哪吒將刀取三十六把，遞與木叉。,天王:喚:哪吒
那怪物舉寶刀，分頭便砍；好行者，掣鐵棒，覿面相迎。,行者:砍:老妖
沙僧領諾。,沙僧:領諾:行者
小仙問：「打多少？」,小仙:問:鎮元大仙
行者道：「深感菩薩遠來，弟子還當回送回送。」,孫悟空:道:菩薩
早驚了山神、土地與五方揭諦神眾。,行者:驚了:山神
行者道：「與他些罷。」,行者:道:行者
行者道：「怎麼變麼？」,行者:道:太公
慌得那長老忙呼行者。,三藏:呼喚:行者
沙僧道：「二哥，好啊！吊出笑來也！」,沙僧:道:八戒
三藏道：「我貧僧是唐朝來的，往西天拜佛求經。適路過此間，天晚，特造潭府借宿一宵，明早不犯天光就行。萬望方便一二。」,三藏:道:老者
即喚眾和尚過來，道：「汝等著幾個去埋那老鬼，著幾個伏侍我師父，看守我白馬！」,孫悟空:喚:眾僧
行者道：「如何為左你？」,行者:道:八戒
白衣秀士道：「年年與大王上壽，今年豈有不來之理？」,白衣秀士:道:黑漢
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖
國王定性多時，便問：「豬長老、沙長老，是那一位善於降妖？」,國王:問:八戒、沙僧
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒
行者道：「經過有八百里遠近。」,行者:道:三藏
行者道：「賢弟說得有理。你們那個馱我？」,行者:道:沙僧
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者
行者道：「兄弟說得是。此處到那黃風洞口不遠，你且莫動身，只在林子裏看馬守擔，等老孫去洞裏打聽打聽，看師父下落如何，再與他爭戰。」,行者:道:八戒
行者道：「你老人家自幼為僧，須曾講過儒書，方纔去演經法；文理皆通，然後受唐王的恩宥；門上有那般大字，如何不認得？」,行者:道:長老
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,大眾:引:孫悟空
小姐道：「我兒，你火速抽身前去！劉賊若回，他必害你性命！我明日假裝一病，只說先年曾許捨百雙僧鞋，來你寺中還願。那時節，我有話與你說。」,殷小姐:道:玄奘
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:王靈官
行者道：「你說他是馬哩！他不是凡馬，本是西海龍王敖閏之子，喚名龍馬三太子。只因縱火燒了殿上明珠，被他父親告了忤逆，身犯天條，多虧觀音菩薩救了他的性命；他在那鷹愁陡澗，久等師父，又幸得菩薩親臨，卻將他退鱗去角，摘了項下珠，纔變做這匹馬，願馱師父往西天拜佛。這個都是各人的功果，你莫攀他。」,行者:道:八戒
那階下眾官，無不悚懼，道：「這和尚十分愚濁！怎麼見我王便不下拜，亦不開言呼祝？喏也不唱一個，好大膽無禮！」,眾官:道:行者、八戒、沙僧
妖王道：「你跟來。」,紅孩兒:道:八戒
那皇帝即轉後宮，把御花園裏仙桃樹上結得一個大桃子——有碗來大小——摘下，放在櫃內，又抬下叫猜。,國王:叫:三藏、鹿力大仙
魔王道：「奉承！奉承！」,魔王:道:特處士
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪
菩薩急止住道：「休傷他命。我有用他處哩。」,菩薩:道:孫悟空
道：「是石頭洞。」,八戒:道:行者
行者道：「我師有難，特來謁見菩薩。」,行者:道:二十四路諸天
祖師道：「既如此，上前來，傳與你口訣。」,菩提祖師:道:孫悟空
你看他越思越惱，受不得屈氣，咬著牙，跳將出去，罵道：「你是那裏來的潑魔，這等欺我！」,龍:罵道:孫悟空
卻說長老在那林間，耳熱眼跳，身心不安，急回叫沙僧道：「悟能去化齋，怎麼這早晚還不回？」,三藏:叫道:沙僧
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公
玄奘依言拜別。,玄奘:拜別:殷小姐
他將書摺了，留在袖內，卻又軟欵唐僧道：「師父，我也是跟你一場，又蒙菩薩指教；今日半途而廢，不曾成得功果，你請坐，受我一拜，我也去得放心。」,行者:道:三藏
行者道：「因是借宿，順便拿幾個妖怪兒耍耍的。動問府上有多少妖怪？」,行者:道:太公
行者道：「果然！果然！我們雖不是神仙，神仙還是我的晚輩，這條命急切難休，卻只是吹得我眼珠酸痛！」,行者:道:老者
對行者道：「我今已無罣礙了，你卻引我去罷。」,怪:道:行者
行者笑道：「八戒，造化！抬出鍋來，想是煮飯我們喫哩。」,行者:笑道:八戒
三藏道：「徒弟呀，卻是不能上去。」,三藏:道:行者
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲
八戒道：「正是。走路的人，爬山的人，第一辛苦了。」,八戒:道:三藏
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒
沙僧道：「正是。」,沙僧:道:三藏
木叉全然不懼，使鐵棒劈手相迎。,行者:劈手相迎:孫悟空
前來問道：「你是那裏成精的野豕，何方作怪的老彘，敢在此間攩我？」,菩薩:問道:妖魔
行者道：「說甚！說甚！蓮臺送了人了！那妖精坐放臀下，終不得你還要哩？」,行者:道:菩薩
三藏道：「既從吾善果，要做徒弟，我與你起個法名，早晚好呼喚。」,三藏:道:怪
變作一條黃犬，跑入場中，把那道士頭，一口銜來，徑跑到御水河邊丟下不題。,毫毛:銜:虎力大仙
太宗道：「朕曾夜夢老龍求救，實是允他無事；不期他犯罪當刑，該我那人曹官魏徵處斬。朕宣魏徵在殿著棋，不知他一夢而斬。這是那人曹官出沒神機，又是那龍王犯罪當死，豈是朕之過也？」,唐王 :道:秦廣王
行者道：「正是。你們不曾會著我，我是外班的。」,行者:道:倚海龍
清風道：「這門是我關的，如何開了？」,清風:道:明月
唐王急著蕭瑀扯住，欠身立於殿上，問曰：「你原說袈裟五千兩，錫杖二千兩，你見朕要買，就不要錢，敢是說朕心倚恃君位，強要你的物件？——更無此理。朕照你原價奉償，卻不可推避。」,唐王:問曰:菩薩
山君道：「惟守素耳。」,熊山君:道:魔王
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖
祖師道：「乃廣、大、智、慧、真、如、性、海、穎、悟、圓、覺十二字。排到你，正當『悟』字。與你起個法名叫做『孫悟空』，好麼？」,菩提祖師:道:美猴王
老妖道：「怕那甚麼神兵！若還定得我的風勢，只除了靈吉菩薩來是，其餘何足懼也！」,老妖:道:眾妖
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
行者道：「管他甚麼轉風不轉風，且走路。」,行者:道:八戒
虎怪道：「放心！放心！等我去來。」,猛虎:道:黃風怪
陳老笑道：「此間雖是僻地，但只風俗人物，與上國不同；至於諸凡穀苗牲畜，都是同天共日，豈有不分四時之理？」,老者:笑道:三藏
菩薩把他送在深澗之中，只等取經人來，變做白馬，上西方立功。,菩薩:送:玉龍
老者道：「你們到水邊，可曾見些甚麼？」,老者:道:行者
老龍王依言，盡向悟空說了。,孫悟空:說:東海龍王
好大聖，捻著訣，念聲咒語，往巽地上吸一口氣，吹將去，就是一陣狂風，把八戒撮出皇宮內院，躲離了城池，息了風頭，二人落地，徐徐卻走將來。,八戒:拽:皇帝
行者道：「就入此山，打聽有多少妖怪，是甚麼山，是甚麼洞，我們好過去。」,行者:道:八戒
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,二十七宿星員:勸住:行者
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王
尉遲公道：「我也訪得你是個窮漢；只是你齋僧布施，儘其所用，就買辦金銀紙錠，燒記陰司，陰司裏有你積下的錢鈔。是我太宗皇帝死去三日，還魂復生，曾在那陰司裏借了你一庫金銀，今此照數送還與你。你可一一收下，等我好去回旨。」,尉遲公:道:相良
太宗聞其名，沉思良久道：「可是學士陳光蕊之兒玄奘否？」,唐王:道:玄奘
都披一片，掛一片，裩無襠，褲無口的，跪在山前，叫：「大聖，山神、土地來見。」,眾神:叫:行者
三藏道：「太保不必多心，請自受用。我貧僧就是三五日不喫飯，也可忍餓，只是不敢破了齋戒。」,三藏:道:伯欽
