s,desires_out
自從穿了舊衣，喚出兒子，徑來此處。,::
三藏呼：「悟能，你師兄說得最是，處得甚當。常言『救人一命，勝造七級浮屠。』一則感謝厚情，二來當積陰德。況涼夜無事，你兄弟耍耍去來。」,三藏:呼:行者
八戒看見，又笑道：「那個猴子去那裏混了這一會，弄做個黑屁股來了。」,八戒:笑道:行者
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:送:三老
行者道：「那曾用剝。原來此處喚做盤絲嶺。那莊村喚做盤絲洞。洞中有七個女怪，把我師父拿住，吊在洞裏，都向濯垢泉去洗浴。那泉卻是天地產成的，一塘子熱水。他都算計著洗了澡要把師父蒸喫。是我跟到那裏，見他脫了衣服下手，我要打他，恐怕污了棍子，又怕低了名頭，是以不曾動棍，只變做一個餓老鷹，彫了他的衣服。他都忍辱含羞，不敢出頭，蹲在水中哩。我等快去解下師父走路罷。」,::
那壁廂四木禽星一個個各輪兵刃道：「孽畜！休動手！」,::
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者
自此時出了法律：但有毀僧謗佛者，斷其臂。,::
西方稱第一，無相法王門。,::
行者道：「若要全命，師作徒，徒作師，方可保全。」,::
又建一寺，在城之東，名曰謄黃寺。,::
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角
大仙道：「取經人幾時方到？」,金頂大仙:道:菩薩
金角正坐，對銀角說：「兄弟，我們多少時不巡山了？」,金角:說:銀角
孫大聖合掌稱謝道：「承盛意，接引吾師。——師父，上船去。他這船兒，雖是無底，卻穩；縱有風浪，也不得翻。」,::
料應必遇知音者，說破源流萬法通。,::
一齊上前亂嚷道：「這和尚無禮！你的東西全然沒有，轉來和我等要分東西！」,六個人:亂嚷道:孫悟空
櫻唇全無氣血，腰肢屈屈偎偎。,::
行者道：「汝等說得是；也罷，趁早進城去來。」,行者:道:眾僧
三藏道：「又來了！」,三藏:道:行者
八戒道：「既是了帳，擺出滿散酒飯來，我們喫了睡覺。」,八戒:道:老者
天竺雖高還戒性，玉華王子總歸中。,::
概眾爭戰多時，不分勝負。,::
行者道：「原來是這件寶貝！當時打著老孫的是他！如今在下界張狂，不知套了我等多少物件！」,::
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒:嚷道:行者
行者卻揭開籠頭，解了師父，將假變的毫毛，抖了一抖，收上身來；又一層層放了沙僧，放了八戒。,::
那妖精停身四望，不知行者那方去了。,::
三藏道：「悟淨，怎麼這等愚見！若是正二月，一日暖似一日，可以待得凍解。此時乃八月，一日冷似一日，如何可便望解凍！卻不又誤了半載行程？」,三藏:道:沙僧
水通西北海，浪合正東洋。,::
這長老戰兢兢立站不住，似醉如痴。,::
師徒們果收拾畢，同陳澄赴莊。,::
三藏響允道：「我問，我問。」,三藏:允道:老黿
行者道：「十來丸也罷。」,行者:笑道:太上老君
拜罷，收了衣帽，藏在包袱中間。,::
行者道：「怕不有十三層哩。」,::
那獃子抖擻精神，束一束皂錦直裰，相隨行者，各帶了兵器，跳上山崖，徑至石屏之下。,::
那國王那裏肯放，大設佳宴，一連喫了五六日，著實好了獃子，儘力放開肚量受用。,::
說不了，天王輪過刀來，望行者劈頭就砍。,::
三星笑道：「好！好！好！若不是這個法兒拘束你，你又鑽天了。」,壽星、福星、祿星:笑道:行者
說聲「拿」字，兩邊校尉，一齊下手，把唐僧抓將下來，急理繩索便綑。,三藏:抓:三藏
行者近前一齊攔住道：「休嚷！莫走了風！我不叫做立帝貨，還有真名哩。」,行者:攔住道:行者
那羅剎不容分說，雙手輪劍，照行者頭上乒乒乓乓，砍有十數下，這行者全不認真。,::
有調為證。,::
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:放:八戒、沙僧
話表美猴王得了姓名，怡然踴躍，對菩提前作禮啟謝。,美猴王:啟謝:菩提祖師
土地道：「這寶貝，三千年一開花，三千年一結果，再三千年方得成熟。短頭一萬年，只結得三十個。有緣的，聞一聞，就活三百六十歲；喫一個，就活四萬七千年。卻是只與五行相畏。」,土地:道:行者
畢竟這一去，不知幾時得面如來，且聽下回分解。,::
行者又將前事說了一遍。,行者:說:推雲童子、佈霧郎
行者將那請靈吉降妖的事情，陳了一遍。,行者:陳:三藏
天王、太子，牽牛徑歸佛地回繳。,::
沙僧見了道：「是人參果。」,沙僧:道:行者
正說間，那幾個橋梁使者，早已回去了。,::
原來那風、霧、雷、熌，乃是些陰魔作號，欲奪所取之經。,::
——「如何又這等樣黑？」,精細鬼、伶俐蟲:道:行者
行者笑道：「兄弟，實不瞞你說：自從降了黃風怪，下山來，這個把月不曾耍棍，我見你和他戰的甜美，我就忍不住腳癢，故就跳將來耍耍的——那知那怪不識耍，就走了。」,行者:笑道:八戒
長老聞言，一把扯住驛丞，定要問個明白。,::
話表孫大聖在老魔肚裏支吾一會，那魔頭倒在塵埃，無聲無氣，若不言語，想是死了，卻又把手放放。,::
那怪笑道：「睡著！睡著！莫睬他！我有天罡數的變化，九齒的釘鈀，怕甚麼法師、和尚、道士？就是你老子有虔心，請下九天蕩魔祖師下界，我也曾與他做過相識，他也不敢怎的我。」,怪:道:行者
原來那長老自到西天玉真觀沐浴，凌雲渡脫胎，步上靈山，專心拜佛；及參諸佛菩薩聖僧等眾，意念只在取經，他事一毫不理，所以不曾問得老黿年壽，無言可答；卻又不敢欺，打誑語，沉吟半晌，不曾答應。,::
若教自在神丹漏，纔放從容玉性枯。,::
那怪正教解放唐僧，討素茶飯與他喫哩，聽見打破二門，即便跳出花亭子，輪叉來刺八戒。,::
悟空罵道：「你這潑魔，原來沒眼！你量我小，要大卻也不難。你量我無兵器，我兩隻手勾著天邊月哩！你不要怕，只喫老孫一拳！」,孫悟空:罵道:魔王
一時間，祥雲縹渺，徑回南海而去。,::
眾神道：「菩薩今早出洞，不許人隨，自入竹林裏觀玩。知大聖今日必來，吩咐我等在此候接大聖，不可就見。請在翠巖前聊坐片時，待菩薩出來。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者
三藏道：「你不曾理會得。古人有云：『珍奇玩好之物，不可使見貪婪奸偽之人。』倘若一經入目，必動其心；既動其心，必生其計。汝是個畏禍的，索之而必應其求，可也；不然，則殞身滅命，皆起於此，事不小矣。」,三藏:道:孫悟空
眾仙道：「他兩個想是因我們不在，拐了東西走了。」,小仙:道:鎮元大仙
菩薩道：「悟空，休言語，跟我來也。」,菩薩:道:行者
諕得那小妖一翻一滾的跑下崖谷。,::
掣釘鈀，望妖怪劈臉就築。,八戒:劈:老妖
三藏道：「悟空，你既是與他做了一場，一發與他做個結局，纔見始終。」,三藏:道:行者
八戒道：「當被那怪拿上宮殿去了。」,::
群猴道：「說起這獵戶，可恨！他把我們中箭著鎗的，中毒打死的，拿了去剝皮剔骨，醬煮醋蒸，油煎鹽炒，當做下飯食用。或有那遭網的，遇扣的，夾活兒拿去了，教他跳圈做戲，翻觔斗，豎蜻蜓，當街上篩鑼擂鼓，無所不為的頑耍。」,群猴:道:行者
即將蟲兒拋了去，散在十個小妖臉上，鑽入鼻孔，漸漸打盹，都睡倒了。,::
長老兜馬道：「徒弟啊，趁早去與你師兄說，教他棍下留情，莫要打殺那些強盜。」,::
那菩薩卻念個咒，喝道：「畜生，還不皈正，更待何時！」,文殊菩薩:喝道:魔王
八戒道：「東方、南方、北方，俱無火。」,::
雲童出現，誰如玉面金冠；風伯垂真，曾似燥眉環眼。,::
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒
八戒道：「可是扯淡！認他怎的？眾官躲了，師父藏了，國王避了，我們不去了罷，衒的是那家世！」,::
出深林，找上路徑，過一山坡，約有七八里遠，果然望見一座洞府。,::
行者猛然失聲道：「如來！我聽見人講說，那妖精與你有親哩。」,::
你看那門外擺著彩旗寶蓋，鼓手樂人。,::
仙童道：「適間有四個和尚進來，師父教來看茶。」,::
眾猴道：「大王姓甚？」,眾猴:道:孫悟空
卻說孫大聖惱惱悶悶，起在空中，欲待回花果山水簾洞，恐本洞小妖見笑，笑我出乎爾反乎爾，不是個大丈夫之器；欲待要投奔天宮，又恐天宮內不容久住；欲待要投海島，卻又羞見那三島諸仙；欲待要奔龍宮，又不伏氣求告龍王；真個是無依無倚，苦自忖量道：「罷！罷！罷！我還去見我師父，還是正果。」,::
行者恨道：「你兩個怎麼不來追降？這會子卻冒冒失失的問甚？」,::
師徒們逍逍遙遙，走上靈山之頂。,::
祖師笑道：「你身軀雖是鄙陋，卻像個食松果的猢猻。我與你就身上取個姓氏，意思教你姓『猢』。猢字去了個獸傍，乃是個古月。古者，老也；月者，陰也。老陰不能化育，教你姓『猻』倒好。猻字去了獸傍，乃是個子系。子者，兒男也；系者，嬰細也。正合嬰兒之本論。教你姓『孫』罷。」,菩提祖師:笑道:美猴王
二童道：「師父的故人是誰？望說與弟子，好接待。」,二仙童:道:鎮元大仙
行者道：「正是此怪騙了師父。師父未曾傷損，被怪物蓋在石匣之下。你兩個快早挑戰，讓老孫先出水面。你若擒得他就擒；擒不得，做個佯輸，引他出水，等我打他。」,行者:道:八戒、沙僧
行者道：「我這大聖的部下群猴，都是一般模樣。你這嘴臉生得各樣，相貌有些雷堆，定是別處來的妖魔。既是別處來的，若要投我部下，先來遞個腳色手本，報了名字，我好留你在這隨班點扎。若不留你，你敢在這裏亂拜！」,行者:道:八戒
三藏道：「弟子日前，收得一個徒弟，他性潑兇頑，是我說了他幾句，他不受教，遂渺然而去也。」,三藏:道:老母
三藏喜道：「悟空來了，可有丹藥？」,三藏:喜道:行者
娘娘笑道：「大王何為出醜？常言道：『皇帝身上也有三個御虱』哩。且脫下衣服來，等我替你捉捉。」,::
行者道：「自師父出朝，老孫回視，那國丈是個妖精。少頃，有五城兵馬來奏冷風刮去小兒之事。國王方惱，他卻轉教喜歡，道：『這是天送長生與你。』要取師父的心肝做藥引，可延萬年之壽。那昏君聽信誣言，所以點精兵，來圍館驛，差錦衣官來請師父求心也。」,::
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精:道:行者
那獼猴聞得如來說出他的本像，膽戰心驚，急縱身，跳起來就走。,::
你看他捽手拂衣，走出門來，對行者施禮道：「哥哥，你真是從天而降也！萬乞救我一救！」,沙僧:施禮道:行者
尋至花亭不見，只有衣冠在亭，不知何往。,::
菩薩聞言，與木叉合掌皈依，道聲佛號，躬身上啟道：「既有德行，貧僧情願送他，決不要錢。」,菩薩、木叉:啟道:唐王
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,行者:亂打:鎮元大仙
行者道：「既不肯借，喫你老叔一棒！」,::
好大聖，轉石屏，別了八戒。,::
蜂啣紅蕊來巖窟，蝶戲幽蘭過石屏。,::
四眾行彀多時，前又遇城池相近。,::
……小姐將從婢打發開去，問道：「你這小師父，還是自幼出家的？還是中年出家的？姓甚名誰？可有父母否？」,殷小姐:問道:玄奘
虎力大仙道：「我上壇發了文書，燒了符檄，擊了令牌，那龍王誰敢不來？想是別方召請，風、雲、雷、雨五司俱不在，一聞我令，隨趕而來；適遇著我下他上，一時撞著這個機會，所以就雨。從根算來，還是我請的龍，下的雨，怎麼算作他的功果？」,虎力大仙:道:國王
那喇嘛道：「爺爺呀，這們好俊師父，怎麼尋這般醜徒弟？」,::
正是那：流淚眼觀流淚眼，斷腸人送斷腸人！,::
真仙道：「不與，不與！」,::
山前山後，牛頭馬面亂喧呼；半掩半藏，餓鬼窮魂時對泣。,::
行者道：「你等是那幾個，可報名來，我好點卯。」,孫悟空:道:眾神
諸天道：「我等卻不知。今早出洞，未曾妝束，就入林中去了。又教我等在此接候大聖，必然為大聖有事。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者
