s,desired_out
那明月急轉本房，取一杯香茶，獻與長老。,明月:獻:三藏
慌得那諸老一齊下拜，謝道：「多勞！多勞！」,太公:謝道:行者
劉全道：「閻王不曾說甚麼，只聽得鬼使說：『李翠蓮歸陰日久，屍首無存。』閻王道：『唐御妹李玉英今該促死，教翠蓮即借玉英屍還魂去罷。』臣不知『唐御妹』是甚地方，家居何處，我還未曾得去尋哩。」,劉全: 道:唐王
八戒道：「師父，這不到了？」,八戒:道:三藏
那怪看得眼咤，小龍丟了花字，望妖精劈一刀來。,小龍王:劈:老妖
菩薩道：「既有善果，我與你起個法名。」,菩薩:道:孫悟空
那妖精早歸了正果，五十三參，參拜觀音。,妖王:參拜:菩薩
正說間，只見那巡河的小怪，又來報：「大王，河內有一枝兵，屯於水府之西，旗號上書著『西海儲君摩昂小帥』。」,小怪:報:黑魚精
帝君叫道：「曼倩休亂言，看茶來也。」,帝君:叫道:東方朔
沙僧厲聲高叫道：「掉船的，來渡人！來渡人！」,沙僧:道:唐僧
向水底下行有百十里遠近，那獃子捉弄行者。,八戒:捉弄:行者
三藏等回頭觀看，見那大仙，搖搖擺擺，後帶著一雙丫髻蓬頭的小童兒，往裏直進。,三藏:見:大仙
眾僧見了，個個骨軟身麻，跪著磕頭滴淚道：「爺爺寬心前去，我等竭力虔心，供奉老爺，決不敢一毫怠慢！」,眾僧:磕頭滴淚道:孫悟空
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝
那人道：「不曾。他只在金鑾殿上，五鳳樓中，或與學士講書，或共全真登位。自此三年，禁太子不入皇宮，不能彀與娘娘相見。」,皇帝:道:三藏
長老問：「怎麼醫？」,三藏:問:行者
行者道：「有！有！有！」,行者:道:老者
八戒就使心術，要躲懶討乖，道：「悟淨，你與大哥在這邊看著行李、馬匹，等我保師父先過去，卻再來渡馬。教大哥跳過去罷。」,八戒:道:行者
那太子道：「你是那方來的，使這般隱身法欺我！」,太子:道:三藏
行者歡喜領教。,孫悟空:領教:菩薩
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆
行者道：「這些神卻也沒理；只該教你們早死早生天，卻來保護怎的？」,行者:道:眾僧
唐僧大驚道：「悟空，我當時只是菩薩暗受一卷緊箍兒咒，卻沒有甚麼鬆箍兒咒。」,三藏:大罵道:行者
菩薩著揭諦喚他來。,菩薩:著:揭諦
行者道：「師父，出家人莫說在家話。你記得那烏巢和尚的心經云『心無罣礙；無罣礙，方無恐怖，遠離顛倒夢想』之言？但只是『掃除心上垢，洗淨耳邊塵。不受苦中苦，難為人上人。』你莫生憂慮，但有老孫，就是塌下天來，可保無事。怕甚麼虎狼！」,行者:道:三藏
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:看見:行者
菩薩道：「悟空，過海。」,菩薩:道:菩薩
張氏道：「我身子不快，此時路上炎熱，恐添疾病；你可這裏賃間房屋，與我暫住。付些盤纏在此，你兩口兒先上任去，候秋涼卻來接我。」,張氏:道:光蕊
石猿端坐上面道：「列位呵，『人而無信，不知其可。』你們纔說有本事進得來，出得去，不傷身體者，就拜他為王。我如今進來又出去，出去又進來，尋了這一個洞天與列位安眠穩睡，各享成家之福，何不拜我為王？」,石猴:面道:眾猴
行者道：「我一毫不用，只是全憑三寸舌，萬事盡皆知。」,行者:道:太子
道：「師父，這寺裏誰進去借宿？」,行者:道:三藏
行者又上前道：「恕大膽，屢次占先了。」,行者:道:羊力大仙
次早，太宗設朝，聚集文武，寫了取經文牒，用了通行寶印。,唐王:聚集:文武
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:八戒
行者道：「你掀起來看看。」,行者:道:八戒
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼
行者道：「師父，你若餓了，我便去與你化些齋喫。」,孫悟空:道:三藏
悟空道：「我今姓孫，法名悟空。」,孫悟空:道:眾猴
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝
猴王聞之，滿心歡喜，道：「我明日就辭汝等下山，雲遊海角，遠涉天涯，務必訪此三者，學一個不老長生，常躲過閻君之難。」,美猴王:道:通背猿猴
八戒聽言道：「這等說，他只挑四十里路，我老豬還是長工！」,八戒:道:行者
太子道：「我自早朝蒙差，帶領若干人馬鷹犬出城，今一日更無一件野物，怎麼見駕？若問我個不才之罪，監陷羑里，你明日進城，卻將何倚？況那班部中，更沒個相知人也。」,太子:道:行者
行者道：「如今卻往那裏去了？」,行者:道:八戒
道：「他師父，上殿不參王，下殿不辭主，朝廷常稱做『國師兄長先生』。你怎麼到這裏闖禍？他徒弟出來監工，與你無干，你怎麼把他來打死？那仙長不說是你來打殺，只說是來此監工，我們害了他性命。我等怎了？且與你進城去，會了人命出來。」,眾僧:道:行者
鹿力道：「貧道有隔板知物之法，看那和尚可能彀。他若猜得過我，讓他出去；猜不著，憑陛下問擬罪名，雪我昆仲之恨，不污了二十年保國之恩也。」,鹿力大仙:道:國王
他兄弟們牽馬挑擔而入，徑至裏邊，拴馬歇擔，與莊老拜見敘坐。,行者、八戒:拜見:老者
眾仙道：「那和尚打你來？」,小仙:道:明月
尋到皇城東街，殷丞相府上，與門上人道：「小僧是親戚，來探相公。」,玄奘:道:門上人
被他一把拿住，駕長風攝將去了。,猛虎:拿住:三藏
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴
二魔聞言，急縱雲，跳在空中，輪寶劍來刺，行者掣鐵棒劈面相迎。,行者:劈面相迎:銀角
童兒道：「但憑師父處治，只要我們贏他便了。若是再輸與他，不但低了聲名，又恐朝廷不敬重了。」,童兒:道:行者
道士笑曰：「你要見我師父，有何難處！我兩個是他靠胸貼肉的徒弟，我師父卻又好道愛賢，只聽見說個『道』字，就也接出大門。若是我兩個引進你，乃吹灰之力。」,道士:笑曰:行者
妖王問：「是那四日？」,妖王:問:行者
八戒道：「有甚話吩咐，等我去請。」,八戒:道:行者
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒
早有諸天迎接道：「菩薩前者對眾言大聖歸善，甚是宣揚。今保唐僧，如何得暇到此？」,諸天:道:孫悟空
這康、張太尉等迎著真君，合心努力，把那美猴王圍繞不題。,康、張太尉:迎著:二郎真君
妖邪道：「賢妹何出此言！『一言既出，駟馬難追。』原說聽從汝計，捉了唐僧，與你拜為兄妹。今日果成妙計，捉了唐僧，就好昧了前言？」,怪物:道:鱖婆
九老又留他飲瓊漿，食碧藕。,九老:留:行者
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗:叫道:伯欽
那陳清跪地磕頭道：「老爺果若慈悲替得，我送白銀一千兩，與唐老爺做盤纏往西天去。」,老者:磕頭道:行者
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:領:三藏
行者道：「怕你不哭！你若不哭，我也醫不成！」,行者:道:八戒
念了一遍道：「李長庚是那個？」,八戒:道:行者
丞相便教請小和尚來到廳上。,丞相:請:玄奘
行者道：「不是誇口說，那怕他三股的麻繩噴上了水，——就是碗粗的棕纜，也只好當秋風！」,行者:道:八戒
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王
行者道：「想是累苦了，見鬼麼？」,行者:道:眾僧
那龍道：「你的馬是我吞下肚去，如何吐得出來！不還你，便待怎的！」,龍:道:孫悟空
且教道人過來，摘下包巾，戴上沖天冠；脫了布衣，穿上赭黃袍；解了縧子，繫上碧玉帶；褪了僧鞋，登上無憂履；教太子拿出白玉珪來，與他執在手裏，早請上殿稱孤。,行者:教:太子
老僧道：「看的不長久。我今年二百七十歲，空掙了幾百件袈裟。怎麼得有他這一件？怎麼得做個唐僧？」,老僧:道:小和尚
悟能道：「師父，我受了菩薩戒行，斷了五葷三厭，在我丈人家持齋把素，更不曾動葷；今日見了師父，我開了齋罷。」,悟能:道:三藏
那怪令小妖使鉤子鉤出來。,銀角:令:小妖
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:梅山六兄弟
行者道：「你不濟事，還讓我去。」,行者:道:沙僧
那太尉執一首引魂旛，在前引路。,朱太尉:引:唐王 
那兩人道：「你今陽壽該終，我兩人領批，勾你來也。」,兩個勾死人:道:孫悟空
那黃風怪正坐間，問：「有何事？」,黃風怪:問:小怪
行者道：「且等老孫去看看吉凶，再作區處。」,孫悟空:道:三藏
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴
三藏情知是觀音菩薩授此真言，急忙撮土焚香，望東懇懇禮拜。,三藏:禮拜:觀音菩薩
道士說：「陛下，我等至此，匡扶社稷，保國安民，苦歷二十年來，今日這和尚弄法力，抓了丟去，敗了我們聲名，陛下以一場之雨，就恕殺人之罪，可不輕了我等也？望陛下且留住他的關文，讓我兄弟與他再賭一賭，看是何如。」,道士:道:國王
河神道：「老爺勿慮，且請上馬，小神開路，引老爺過河。」,黑水河神:道:唐僧
只見行者在半空中看見，問道：「師父何在？」,行者:問道:八戒、沙僧
八戒道：「你不知之。這井龍王對我說，他使了定顏珠定住了，屍首未曾壞得。」,八戒:道:行者
端坐在壁巖之上，變作一個「假觀世音」模樣，等候著八戒。,紅孩兒:等:八戒
那兩班校尉，就要動手，慌得唐僧合掌高呼：「陛下，且赦貧僧一時，待打開櫃看。端的是寶，貧僧領罪；如不是寶，卻不屈了貧僧也？」,三藏:道:國王
大聖道：「勝負乃兵家之常。古人云：『殺人一萬，自損三千。』况捉了去的頭目乃是虎豹、狼蟲、獾獐、狐狢之類，我同類者未傷一個，何須煩惱？他雖被我使個分身法殺退，他還要安營在我山腳下。我等且緊緊防守，飽食一頓，安心睡覺，養養精神。天明看我使個大神通，拿這些天將，與眾報仇。」,孫悟空:道:四健將
長老道：「你怎麼就曉得他？」,三藏:道:行者
國王道：「怎見栽害？」,國王:道:行者
二魔道：「差精細鬼、伶俐蟲二人去。」,銀角:道:金角
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:獨角鬼王與
老者聞言，點頭頓杖道：「長老，你且休化齋，你走錯路了。」,老者:道:行者
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:八戒
那紅孩兒怪，出得門來，高叫道：「是甚麼人，在我這裏吆喝！」,紅孩兒:道:行者
兩個道士笑道：「你怎麼就有許多親？」,道士:笑道:行者
收了刀兒，摸著他的光頭道：「我兒，頭便像個和尚，只是衣裳不趁。脫下來，我與你變一變。」,行者:摸:童兒
行者道：「你不會駕雲？你把師父馱過去不是？」,行者:道:八戒
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主
老魔道：「那瓶子不中用：原是叫人，人應了就裝得，轉把個口訣兒教了那孫行者，倒把自家兄弟裝去了。不用他，放在家裏。快將劍與扇子拿來。」,金角:道:小妖
八戒道：「阿彌陀佛！是那位哥哥積陰德的？果是不好蒸。」,八戒:道:小妖
那長老認得聲音，就在那荊棘中答應。,三藏:答應:八戒、沙僧
時有孫行者引豬八戒、沙僧近前侍立道：「師父，有何吩咐？」,行者:道:三藏
小姐道：「我兒，你火速抽身前去！劉賊若回，他必害你性命！我明日假裝一病，只說先年曾許捨百雙僧鞋，來你寺中還願。那時節，我有話與你說。」,殷小姐:道:玄奘
八戒道：「正是，正是。」,八戒:道:行者
