s,desired_out,label
他兩個往往來來，鬭經三十餘合，不分勝負。,::,0
只見那八戒虛幌一鈀，倖輸詐敗，轉回頭往東岸上走。,::,0
長老咄的喝了一聲道：「你這夯貨，只知好喫，更不管回向之因，正是那『槽裏喫食，胃裏擦癢』的畜生！汝等既要貪此嗔痴，明日等我自家去罷。」,::,0
太子聞言甚喜道：「不必遲疑，請大聖早去早來，我等只在此拱候。」,::,0
前面一席葷的，坐了國王；下首有百十席葷的，坐了文武多官。,::,0
牛王切齒道：「猢猻那廂去了？」,::,0
那三藏在馬上接了道：「多承布施！多承布施！」,三藏:接了道:老者,1
農士工商皆女輩，漁樵耕牧盡紅妝。,::,0
長老連忙下馬。,::,0
獃子爬將起來，突突囔囔的道：「好貴人！好駙馬！親還未成，就行起王法來了！」,::,0
但見他打扮非常：頭上戴箬笠，乃是新笋初脫之籜。,::,0
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 ,1
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:道:行者,-1
慌得個豬八戒、沙和尚連忙使起鈀杖，就被些阿羅、揭諦、聖僧、道者一擁近前圍繞。,::,0
那怪放在匣內，徑往東南上去了。,::,0
二魔道：「哥哥，怕他怎的？寶貝都在我手裏，等我拿那葫蘆出去，把他裝將來。」,銀角:道:金角,1
方一擁而退。,::,0
行者道：「師父，那座城池，是一國帝王之所。」,::,0
行者道：「『溫柔天下去得，剛強寸步難移。』他們是此地之妖，我們是遠來之僧，你一身都是手，也要略溫存。你就去叫他做妖怪，他不打你，打我？『人將禮樂為先。』」,::,0
行者道：「你怎麼定得？」,行者:道:三藏,1
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王,1
轉過尖峰，抹過峻嶺，又見那壁陡崖前，聳出一座洞府，但見那：煙霞渺渺，松柏森森。,::,0
玄奘道：「十八年不識生身父母，今朝纔見母親，教孩兒如何割捨？」,玄奘:道:殷小姐,1
行者在暗中聽說，心內歡喜道：「若出此言，我師父還藏在那裏，未曾喫哩。等我再去尋尋，看死活如何，再與他說話。」,::,0
八戒苦恨不息。,::,0
蜂啣紅蕊來巖窟，蝶戲幽蘭過石屏。,::,0
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:領:三藏,1
本園中有個土地攔住，問道：「大聖何往？」,土地:攔住:孫悟空,1
老母道：「他那廂去了？」,老母:問道:三藏,1
八戒、沙僧見行者行禮，也即轉身朝三藏磕頭道：「師父，我等愚鹵，拙口鈍腮，不會說話，望師父高坐法位，也讓我兩個各招個徒弟耍耍；也是西方路上之憶念。」,::,0
八戒將草包裹馬足，然後踏冰而行。,::,0
二郎圓睜鳳目觀看，見大聖變了麻雀兒，釘在樹上，就收了法象，撇了神鋒，卸下彈弓，搖身一變，變作個雀鷹兒，抖開翅，飛將去撲打。,二郎真君:見:孫悟空,1
行者道：「你只管放心，就是萬里之遙，可保全無事。」,行者:道:眾僧,1
三藏道：「善哉！善哉！我有徒弟摘果子去了，就來，我不敢喫；假如我和尚喫了你飯，你丈夫曉得，罵你，卻不罪坐貧僧也？」,三藏:道:妖精,1
行者再拜道：「望菩薩指示指示，別告那位去好，弟子即去請他也。」,::,0
大聖收了法毛，對王妃作禮道：「賢后莫愁。只因我拿他七個獅精，那老妖弄攝法，定將我師父與殿下父子攝去，料必無傷。待明日絕早，我兄弟二人去那山中，管情捉住老妖，還你四個王子。」,::,0
佳人二八好容妝，更比夜叉兇壯。,::,0
唐僧纔喫兩盞兒粥湯，八戒就喫了十數碗，還只要添。,::,0
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王,1
忽聞一聲呼喚，都到面前，問：「母親有何使令？」,::,0
四太尉、二將軍，依言領諾。,四太尉、二將軍:依言領諾:二郎真君,1
大聖神光壯，妖仙膽氣粗。,::,0
大聖神光壯，妖仙膽氣粗。,::,0
流天照野金蛇走。,::,0
只刮得嫦娥緊抱梭羅樹，玉兔團團找藥盆。,::,0
那國王叫道：「東土的和尚，我國師不肯放你，還要與你賭砍頭剖腹，下滾油鍋洗澡哩。」,國王:叫道:虎力大仙,1
今朝行滿方成佛，洗淨當年六六塵。,::,0
龍王道：「大聖呼喚時，不曾說用水，小龍隻身來了，不曾帶得雨器，亦未有風雲雷電，怎生降雨？」,::,0
沙僧一把扯住道：「哥啊，他哄你哩。你幾時又喫人肉哩？」,沙僧:扯住道:八戒,1
那金剛著一個轉山門報與二門上四大金剛，說唐僧到了；二門上又傳入三門上，說唐僧到了；三山門內原是打供的神僧，聞得唐僧到時，急至大雄殿下，報與如來至尊釋迦牟尼文佛說：「唐朝聖僧，到於寶山，取經來了。」,::,0
那四大天王收兵罷戰，眾各報功：有拿住虎豹的，有拿住獅象的，有拿住狼蟲狐狢的，更不曾捉著一個猴精。,::,0
妖王道：「緊關了門！莫睬他！」,妖王:道:小妖,1
行者道：「後三年不見全真，稱孤的卻是誰？」,行者:道:太子,1
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星,1
行者道：「三十遍也由你，只是我不打人了。」,行者:道:三藏,1
因求永壽戕童命，為解天災殺小民。,::,0
元辰星子午卯酉，一個個都是大力天丁。,::,0
驛丞道：「神僧！神僧！」,::,0
稿苗得潤，枯木回生。,::,0
行者笑道：「八戒莫怕，是『雛兒』，不是『把勢』。」,::,0
約有二十里，先辭了國王。,::,0
他兩個戰有五六十合，不分勝負。,::,0
三藏、八戒、沙僧方纔省悟，各謝不盡。,::,0
那天王即奉旨來會行者。,::,0
茶畢，行者回頭一看，見後壁上掛著一幅「圯橋進履」的畫兒。,::,0
卻說那國王躭病設朝，請唐僧見了，即命眾官快往會同館參拜神僧孫長老取藥去。,::,0
左邊有麋鹿啣花，右邊有山猴獻果。,::,0
金星道：「我有一句話兒，你可依我？」,::,0
那三千諸佛、五百羅漢、八金剛、四菩薩，合掌近前禮畢，間曰：「鬧天宮攪亂蟠桃者，何也？」,三千諸佛、五百阿羅、八大金剛、無邊菩薩:間曰:如來佛祖,1
那獃子一則有些急吞，二來有些餓了，那裏等唐僧經完，拿過紅漆木碗來，把一碗白米飯，撲的丟下口去，就了了。,::,0
這行者只顧看玩，不覺沙灰飛入鼻內，癢斯斯的，打了兩個噴嚏，即回頭伸手，在岩下摸了兩個鵝卵石，塞住鼻子，搖身一變，變做一個攢火的鷂子，飛入煙火中間，驀了幾驀，卻就沒了沙灰，煙火也息了。,::,0
沙僧道：「是那裏救星？」,::,0
太子道：「今已天晚，不若安眠一宿，明早去罷。」,::,0
蓋頂撒花，遶腰貫索。,::,0
妖狐狡兔見他忙，千里山河時遁。,::,0
行者卻揭開籠頭，解了師父，將假變的毫毛，抖了一抖，收上身來；又一層層放了沙僧，放了八戒。,::,0
菩薩道：「前日在弟子荒境，委不能辨。他又至天宮、地府，亦俱難認。特來拜告如來，千萬與他辨明辨明。」,::,0
劈頭就砍將去。,巨靈神:砍:孙悟空,-1
兄弟們思思想想，那曾得睡，恨不得點頭喚出扶桑日，一口吹散滿天星。,::,0
旁有小妖道：「你又是甚人，敢來吆喝？」,小妖:道:行者,1
行者道：「你是那裏來的夷人？」,行者:道:八戒,1
老僧道：「師家貌古神清，況月夜眼花，急看不出來。」,::,0
那陳清只管磕頭相謝，又允送銀五百兩；惟陳澄也不磕頭，也不說謝，只是倚著那屏門痛哭。,老者:磕頭:行者,1
八戒道：「哥哥，與你說哩。」,八戒:道:行者,1
兩個在山底下，一沖一撞，賭鬭輸贏。,妖魔:一沖一撞:木叉,-1
真個唐僧上馬，沙僧挑擔，行者前面引路上山。,::,0
那符使入天門去了。,::,0
長老正欲啟問，有光祿寺官，奏請唐僧奉齋。,::,0
你看他捽手拂衣，走出門來，對行者施禮道：「哥哥，你真是從天而降也！萬乞救我一救！」,沙僧:施禮道:行者,1
隨取袈裟穿了拜佛，舉步登堂觀看，但見那：香雲靉靉，燭焰光輝。,::,0
眾僧們一齊跪下道：「孫老爺說得是：一則天晚，二來我等有些願心兒，今幸平安，有了寶貝，待我還了願，請老爺散了福，明早再送西行。」,眾僧:道:孫悟空,1
長老接糕在手，向本宅老者道：「公公請糕。」,::,0
說不了，馬到澗邊，三藏勒韁觀看。,::,0
三藏道：「見有樓臺亭宇，如何不是好處？」,三藏:道:行者,1
女怪道：「我美若西施還嬝娜。」,::,0
行者道：「老大莫信他，抱出你令愛來看。」,行者:道:八戒,1
那怪物架住了鐵棒道：「你是那裏和尚，敢來與我抵敵？」,妖怪:道:木叉,1
群妖道：「你想這裏齋僧，不知我這裏專要喫僧。我們都是山中得道的妖仙，專要把你們和尚拿到家裏，上蒸籠蒸熟喫哩。你倒還想來喫齋！」,::,0
大聖坐在中間，群妖羅拜於前，啟道：「大聖爺爺，近聞得你得了性命，保唐僧往西天取經，如何不走西方，卻回本山？」,群猴:啟道:行者,1
好大聖，捻著訣，念聲咒語，對眾仙女道：「住！住！住！」,七衣仙女:道:孫悟空,1
悟空應聲叫道：「師父，弟子在此跪候多時。」,孫悟空:叫道:菩提祖師,1
忽見老君自內而出，撞個滿懷。,::,0
行者道：「你可會念佛？」,行者:道:童兒,1
唐僧喜道：「八戒、沙僧如今在外邊哩？」,::,0
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏,1
行者道：「想必那道士還有甚麼巧法術，誘了君王？——若只是呼風喚雨，也都是傍門小法術耳，安能動得君王？」,行者:道:眾僧,1
下了車輦，引著多官，拜佛拈香。,唐王:引著:多官,1
懸崖下瑤草琪花，曲徑旁紫芝香蕙。,::,0
獃子拿轉來，現了本像，徑回舊路。,::,0
夫妻們俱呵呵大笑道：「我與媳婦皆有此夢，正來告稟，不期母親呼喚，也是此夢。」,伯欽:大笑道:老嫗,1
那皇帝即轉後宮，把御花園裏仙桃樹上結得一個大桃子——有碗來大小——摘下，放在櫃內，又抬下叫猜。,國王:叫:三藏、鹿力大仙,1
行者笑道：「這個是燒茅煉藥，弄爐火，提餱子的道士。」,::,0
當時坐了堂，發放了一應事務，即令抬出放告牌。,::,0
真個行者依言，入天門裏，不上靈霄殿求詣旨意，轉雲步，徑往九天應元府，見那雷門使者、糾錄典者、廉訪典者都來迎著，施禮道：「大聖何來？」,::,0
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧:道:公主,1
行者聞得城上人喊嚷，情知中了他計，急喚沙僧仔細；他卻把臂膊上毫毛，盡皆拔下，入口嚼爛噴出，變作千百個小行者，一擁攻上。,::,0
菩薩道：「我不看你，看唐僧的祥晦。」,::,0
那菩薩整衣出迓，行者登堂，坐了客位。,::,0
那怪就都摸魚，趕上拿他不住：東邊摸，忽的又漬了西去；西邊摸，忽的又漬了東去；滑扢虀的，只在那腿襠裏亂鑽。,::,0
本來面目化生成，腐草中間靈應。,::,0
行者道：「師父莫鬧。那童兒都睡去了，只等他睡著了，我們連夜起身。」,行者:道:三藏,1
誠然是：自古紅顏多薄命，懨懨無語對東風！,::,0
牛魔王綽著經兒道：「師父見你許久不回，恐牛魔王手段大，你鬭他不過，難得他的寶貝，教我來迎你的。」,::,0
慌得那小妖跌將進去道：「孫行者打破門了！」,小妖:道:妖王,1
玄奘道：「是我娘著我來尋婆婆。我娘有書在此，又有香環一隻。」,玄奘:道:婆婆,1
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地,1
老者戰兢兢道：「這般好俊師父，怎麼尋這樣醜徒弟！」,老者:道:三藏,1
李定道：「『天有不測風雲，人有暫時禍福。』你怎麼就保得無事？」,李定:道:張稍,1
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空:道:二郎真君,1
行者道：「老孫是這等憊懶之人，幹這等不良之事？實實是他家放的。老孫見他心毒，果是不曾與他救火，只是與他略略助些風的。」,孫悟空:道:三藏,1
三藏道：「現被小徒鎖在金光寺裏。」,::,0
這是孫大聖掩樣的法兒，使毫毛拴著他的心；收了毫毛，所以就不害疼也。,::,0
將身一縱，跳在半空看時，一望無際。,::,0
覆載群生仰至仁，發明萬物皆成善。,::,0
半晌間跌腳拳胸道：「徒弟呀！只說你善會降妖，領我西天見佛，怎知今日死於此怪之手！苦哉，苦哉！我弟子同眾的功勞，如今都化作塵土矣！」,::,0
國王道：「文洗如何？武洗如何？」,國王:道:行者,1
