s,desires_out
他忍不住，頓絕韁繩，抖鬆鞍轡，急縱身，忙顯化，依然化作龍。,::
唐僧道：「你有甚麼不相應處？」,三藏:道:行者
行者道：「這松林下落得快活，但不知那獃子在那裏受罪哩。」,行者:道:三藏
卻說那行者、八戒、沙僧，都在大道之旁。,::
眾妖們，大家響響的答應了一聲「是！」,小妖:答應:妖魔
長老出門叫來。,::
妖王喝了一聲「那裏去！吾來也！」,::
夜將深了，卻都盹睡。,::
行者笑道：「不須報怨。列位且請寬坐坐，老孫再去去來。」,::
嵯峨怪石，槃秀喬松。,::
三藏問：「打的怎麼模樣？」,::
果然是：大覺金仙沒垢姿，西方妙相祖菩提。,::
行者見兩個兄弟遭擒，他自家獨力難撐，正是「好手不敵雙拳，雙拳難敵四手。」,::
眾僧叩頭道：「老爺若和你徒弟說聲方便，不動扛子，就跪一個月也罷。」,僧眾:道:三藏
行者道：「你們看這些賊是怎的說？」,::
隨即辭了婆婆，徑往京城。,玄奘:辭了:婆婆
那賊道：「這和尚是也喫不得虧，且綑起來。」,::
真是乾坤墨染就，宇宙靛裝成。,::
真個好去處！,::
用手搭在眉上，圓睜火眼，向下觀之，果見那懸巖邊坐著一個妖精。,::
行者道：「此名『烏金丹』。」,::
那禪師笑云：「道路不難行，試聽我吩咐：千山千水深，多瘴多魔處。若遇接天崖，放心休恐怖。行來摩耳巖，側著腳踪步。仔細黑松林，妖狐多截路。精靈滿國城，魔主盈山住。老虎坐琴堂，蒼狼為主簿。獅象盡稱王，虎豹皆作御。野豬挑擔子，水怪前頭遇。多年老石猴，那裏懷嗔怒。你問那相識，他知西去路。」,禪師:笑云:三藏
唐僧道：「你說妖怪來了，怎麼又敢走路？」,三藏:道:行者
行者道：「這盤上刻那『凌虛子製』，想這道人就叫做凌虛子。菩薩，你要依我時，可就變做這個道人，我把這丹喫了一粒，變上一粒，略大些兒。菩薩，你就捧了這個盤兒，兩粒仙丹，去與那妖上壽，把這丸大些的讓與那妖。待那妖一口吞之，老孫便於中取事，他若不肯獻出佛衣，老孫將他肚腸，就也織將一件出來。」,孫悟空:道:菩薩
土地道：「要滅火光，須求羅剎女借芭蕉扇。」,::
止不住眼中滴淚道：「師兄啊！你千萬休生懶惰！」,小龍王:道:小龍王
眾僧道：「你倒打殺人，害了我們，添了擔兒，如何是救我們的？」,眾僧:道:行者
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者
行者三人在留春亭亦儘受用，各飲了幾杯，也都有些酣意。,::
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆:道:玄奘
那山上高低不平之處，行者留心慢走，讓唐僧前去。,::
三藏卻纔住口道：「沒話說，我不要你跟了，你回去罷！」,::
行者道：「正是！正是！這叫做『裏迎外合』，方可濟事。」,行者:道:八戒
行者道：「只管行起善來，你命休矣。妖精乃害人之根，你惜他怎的！」,::
行者笑道：「你這個沙尼！師父念緊箍兒咒，可肯替我方便一聲？都弄嘴施展！要保師父，如何不走西方路，卻在這裏『蹲』甚麼？」,行者:笑道:沙僧
那婦人道：「長老請坐，等我把在家人好處，說與你聽。怎見得？有詩為證：春裁方勝著新羅，夏換輕紗賞綠荷；秋有新蒭香糯酒，冬來暖閣醉顏酡。四時受用般般有，八節珍羞件件多；襯錦鋪綾花燭夜，強如行腳禮彌陀。」,婦人:道:三藏
眾仙卿叫聲「謝恩！」,仙卿們:叫聲:玉皇大帝
行者喝道：「那裏走！老孫來也！」,::
獻過了種種香火，化了眾神紙馬，燒了薦亡文疏，佛事已畢，又各安寢。,::
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒:道:行者
行者道：「獃子，不喫水了？」,::
判官喝令起去，上前引著太宗，從金橋而過。,崔玨:喝令:鬼卒
先鋒大喜道：「大王深謀遠慮，說得有理。」,猛虎:道:洞主
這個倒不像孫大聖幾句鋪頭話，卻就如楚歌聲吹散了八千兵！,::
忽聽得叫，卻纔都跑將來。,::
兇如太歲撞幢幡，惡似喪門掀寶蓋。,::
行者道：「你是四海龍王，主司雨澤，不來問你，卻去問誰？」,行者:道:龍王
三宮六院，諸嬪群妃，都在那翡翠屏後；聽見行者說剪除後患，也不避內外男女之嫌，一齊出來拜告道：「萬望神僧老佛大施法力，斬草除根，把他剪除盡絕，誠為莫大之恩，自當重報！」,::
那長老似信不信的，不肯放手。,::
朝著巽地上吸口仙氣吹來，立起一陣旋風，將人都吹散。,::
白鶴每來棲檜柏，玄猿時復掛藤蘿。,::
行者道：「道人作揖。」,行者:道:道人
行者道：「花皮會喫老虎，如今又會變人。這頓打死，纔絕了後患也！」,::
那女王斂袍袖，十指尖尖，奉著玉杯，便來安席。,::
八戒道：「雖是如此，奈天晚何。」,::
好大聖，踏著雲，搖身一變，變作一個黑蒼蠅兒，釘在鐵籠格外聽時，只聞得八戒在裏面道：「晦氣，晦氣！不知是悶氣蒸，又不知是出氣蒸哩。」,::
八戒掀起耳朵來看看道：「我到了地頭了！」,八戒:道:行者
王子道：「三般兵器，今夜都不見了。」,::
纔要變化脫身，又被托塔天王將照妖鏡照住本像，騰那不動，無計逃生，只叫「莫傷我命！情願歸順佛家也！」,::
他便正色叫道：「行者孫，你那葫蘆是那裏來的？」,銀角:叫道:行者
四垂華蓋近，百轉紫墟平。,::
那怪道：「孫悟空，你好不識進退！我便認得你，你是不認得我。你那雷音寺裏佛如來，也還怕我哩。量你這兩個毛人，到得那裏！都上來，一個個仔細看打！」,::
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:二十八宿
敖順大驚道：「小龍為何有罪？」,龍王:大驚道:行者
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆
三個妖王，呵呵大笑道：「早是驚覺，未曾走了！」,::
行者道：「師父，這一座是甚麼寺？」,行者:道:三藏
次早，與眾師兄學言語禮貌，講經論道，習字焚香，每日如此。,孫悟空:学、講、習:眾師兄
腳踏烏喇鞋一對，手執狼牙棒一根。,::
八戒將草包裹馬足，然後踏冰而行。,::
壽星又到。,::
那妖精上前就要拿他，只見長老左右手下有兩員大將護持，不敢攏身。,妖精:拿:三藏
行者道：「怕他怎的！」,::
同長老、沙僧，奔大路西行。,::
老者道：「姓陳。」,老者:道:三藏
慌得天王手軟，太子無言，眾家將委委而退。,::
三藏將個葷饝饝囫圇遞與女怪。,::
行者道：「你看看可有頭沒頭。」,::
金星慌忙施禮道：「大聖，報信來遲，乞勿罪！乞勿罪！這魔頭果是神通廣大，勢要崢嶸，只看你挪移變化，乖巧機謀，可便過去；如若怠慢些兒，其實難去。」,::
國王道：「你既認得，可教他現出本相來看。」,國王:道:老妖
八戒道：「我不曾見面，不曾聽見說甚麼。」,八戒:道:行者
三藏聞言，心中暗道：「善哉，善哉！西方正是佛地！女流尚且注意齋僧，男子豈不虔心向佛？」,::
身披金甲無絲縫，腰束龍縧有見機。,::
兩個噴雲噯霧照天宮，真是走石揚沙遮斗府。,::
……又掃二層，一層層直掃上絕頂。,::
沙僧道：「正是。」,沙僧:道:三藏
這長老口內不言，心中暗想道：「可憐！你只說你的棍子，還不知我徒弟的棍子哩！」,::
轉身敗了要逃生，卻被悟空抵死逼。,::
只見那怪高坐在草亭內。,::
眾官亦躲個乾淨。,::
又道：「徒弟啊，路痕在下，荊棘在上，只除是蛇蟲伏地而遊，方可去了；若你們走，腰也難伸，教我如何乘馬？」,::
唐僧道：「徒弟呀，我的病身未可，你怎麼又興此念！倘那怪有神通，你拿他不住啊，卻又不是害我？」,::
即命本部收他上界。,玉帝:命:二十七宿星員
話表三藏遵菩薩教旨，收了行者，與八戒、沙僧剪斷二心，鎖䪊猿馬，同心戮力，趕奔西天。,::
猴王道：「玉帝輕賢，封我做個甚麼『弼馬溫』！」,孫悟空:道:鬼王
悟空聞說，毛骨悚然，叩頭禮拜道：「萬望老爺垂憫；傳與躲避三災之法，到底不敢忘恩。」,孫悟空:叩頭禮拜道:菩提祖師
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒:笑道:行者
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏
僧官道：「爺爺，若是不打，便抬也抬進來。」,僧官:道:行者
朝著巽地上吸口仙氣吹來，立起一陣旋風，將人都吹散。,::
行者道：「好！好！好！花甲重逢矣。」,行者:道:老者
大仙道：「登壇祈雨。」,虎力大仙:道:行者
行者道：「專來拜煩救師父一難。」,::
行者把上項事，從頭至尾，細說了一遍。,::
昔年曾會在靈霄，今日爭持賭猛壯。,::
行者近前努目睜看，厲聲高叫道：「我的白馬是堂上人得了，行李是獄中人得了，快快還我！今日卻該我拷較你們了！枉拿平人做賊，你們該個甚罪？」,::
好行者，在空中捻著訣，念一聲「唵藍淨法界，乾元亨利貞」的咒語，拘喚得北海龍王早至。,::
老妖魔登臺高坐，眾小妖把唐僧推近臺邊，跪伏於地。,眾小妖:推近:眾小妖
太宗云：「你是何人？朕當救你。」,唐王:云:龍王
行者道：「陛下在邇，何以為惱？那娘娘既無表記，他在宮內，可有甚麼心愛之物，與我一件也罷。」,::
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者:道:八戒、沙僧
行者聞言，又嗔又喜。,::
十八公道：「霜姿者號孤直公，綠鬢者號凌空子，虛心者號拂雲叟。老拙號曰勁節。」,::
又見王小二去門首摘了燈籠，放下吊搭，關了門牕，卻纔進房，脫衣睡下。,::
卻似嫦娥臨下界，仙子落凡塵。,::
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒:道:行者
這龍王又輪起門板便打，罵道：「這妄言禍福的妖人，擅惑眾心的潑漢！你卦又不靈，言又狂謬！說今日下雨的時辰、點數俱不相對，你還危然高坐，趁早去，饒你死罪！」,龍王:罵道:袁守誠
行者笑道：「不消講了，定是那方歹人，知道俱是寶貝，一夜偷將去了。」,::
你看他怎生模樣：頭戴五花納錦帽，身穿一領織金袍。,::
乃是：攢攢簇簇妖魔怪，四門都是狼精靈。,::
真個把行者拴住，兩個魔頭，卻進後面堂裏飲酒。,金角、銀角:拴住:行者
都披一片，掛一片，裩無襠，褲無口的，跪在山前，叫：「大聖，山神、土地來見。」,眾神:叫:行者
兩個怪物慌了，急起身，拿壺拿碗亂摜，被行者橫鐵棒攔住道：「我若打死你，沒人供狀。」,::
那獃子慌了道：「長官，你是那裏來的？」,::
天王收了道：「大聖至誠了。我正愁你不還我的寶貝，無處尋討，且喜就送來也。」,天王:道:孫悟空
直尋到兵器館、武庫中，打開門扇，看時，那裏面無數器械：刀、鎗、劍、戟、斧、鉞、毛、鐮、鞭、鈀、撾、簡、弓、弩、叉、矛，件件俱備。,::
二魔道：「兄長息怒。叵耐那猴頭著然無禮。既有手段，便走了也罷，怎麼又騙寶貝？我若沒本事拿他，永不在西方路上為怪！」,銀角:道:金角
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
行者道：「你是摸摸看，可有刀痕？」,行者:道:八戒
停柯住斧出林外，趨步將身上石崖。,::
岸前皆魍魎，嶺下盡神魔。,::
小姐徑進寺門，參了菩薩，大設齋襯，喚丫鬟將僧鞋暑襪，托於盤內。,殷小姐:參了:菩薩
沙僧攙著長老，近前看時，那裏是甚香米飯，卻是一餱子拖尾巴的長蛆；也不是麵觔，卻是幾個青蛙、癩蝦蟆，滿地亂跳。,沙僧:攙:三藏
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者
遂而分開水路，跳出潭底，駕黃雲，徑至翠雪山芭蕉洞。,::
八戒、沙僧眼巴巴正等，只見天兵與行者來了。,::
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王
大聖道：「尊者之言雖當，但吾師如何挑得經擔！如何牽得這馬！須得我等同去一送，煩你在空少等，諒不敢誤。」,::
宣至殿前，有三四十名鄉老，朝上磕頭道：「萬歲，今年一春無雨，但恐夏月乾荒，特來啟奏，請那位國師爺爺祈一場甘雨，普濟黎民。」,鄉老:磕頭道:國王
拿起來往石頭上一摜，噹的一聲響亮。,::
小沙僧寶杖非凡，有心打死；老魔頭鋼刀快利，舉手無情。,::
