s,desired_out,label
香霧細添宮柳綠，露珠微潤苑花嬌。,::,0
妖王只教：「莫睬他！」,妖王:教:小妖,1
行者道：「你們且休胡猜亂道，且設法保師父過去。」,行者:道:沙僧,1
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者,-1
八戒道：「這個亡人！就是金汁子，再撒些兒也罷！」,::,0
又經五千四百歲，子會將終，近丑之會，而逐漸堅實。,::,0
行者道：「這個容易。我老孫別事無能，若說送書，人間第一。你把書收拾停當與我，我一觔斗送到長安，遞與唐王，再一觔斗轉將回來，你的筆硯還不乾哩。——但只是你寄書怎的？且把書意念念我聽。念了再寫不遲。」,::,0
那長老本心慈善，遂住了口不念，卻也不認得真假。,::,0
八戒道：「向蒙尊者指示，得見菩薩，我老豬果遵法教，今喜拜了沙門。這一向在途中奔碌，未及致謝，恕罪，恕罪。」,八戒:道:惠岸,1
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者,1
諕得多官連忙解了八戒，跪地哀告：「恕罪！恕罪！」,兩班文武:跪地哀告:行者,1
八戒道：「哥啊，這牌子不是妖精，又不會說話，怎麼問他要人？」,::,0
那師父纔騎了白馬，八戒採著韁繩，沙和尚挑了行李，孫行者扶持左右，只見河神作起阻水的法術，將上流攩住。,::,0
這正是：丹成識得本來面，體健如如拜主人。,::,0
直尋到兵器館、武庫中，打開門扇，看時，那裏面無數器械：刀、鎗、劍、戟、斧、鉞、毛、鐮、鞭、鈀、撾、簡、弓、弩、叉、矛，件件俱備。,::,0
行者道：「三整日矣。明朝向晚，便就是四個日頭。」,::,0
且不言唐僧等在華光破屋中，苦奈夜雨存身。,::,0
行者道：「那郡侯已歸善矣。」,::,0
同長老、沙僧，奔大路西行。,::,0
那媽媽道：「適纔有個食癆病和尚，說是東土差來的，已化齋去了，又有個甚麼東土的。我沒人在家，請別轉轉。」,::,0
只聽得半空中叮噹一聲，撇下一副金鐃，把行者連頭帶足，合在金鐃之內。,::,0
真是蛟龍離海島，人間喜有玉麒麟。,::,0
行者無語，暗恨道：「還是我們的不是。既然看了式樣，就該收在身邊，怎麼卻丟放在此！那寶貝霞彩光生，想是驚動甚麼歹人，今夜竊去也。」,::,0
那唐僧睡不著，正與沙僧講行者哄了八戒去久不回之事。,::,0
妖王聞言，道：「也罷！也罷！我如今不使寶貝，只與你實打，比個雌雄。」,::,0
菩薩與眾仙相見畢，眾仙備言前事。,眾仙:備言前事:菩薩,1
月裏嫦娥難到此，九天仙子怎如斯。,::,0
行者道：「有甚話說了，老孫好飲。」,::,0
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:拿:三藏,-1
三藏大驚道：「徒弟呀！怎麼這般響喨？」,三藏:大驚道:行者、八戒、沙僧,1
多官道：「我這裏人家俗論：若用無根水，將一個碗盞，到井邊，或河下，舀了水，急轉步，更不落地，亦不回頭，到家與病人喫藥，便是。」,::,0
祖師道：「乃廣、大、智、慧、真、如、性、海、穎、悟、圓、覺十二字。排到你，正當『悟』字。與你起個法名叫做『孫悟空』，好麼？」,菩提祖師:道:美猴王,1
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:釘:三藏,1
那三魔走近前，悄悄的對老魔道：「大哥，等他出來時，把口往下一咬，將猴兒嚼碎，嚥下肚，卻不得磨害你了。」,::,0
師徒們說著話，早已到了門首。,::,0
還是五百年前敗陣的讐氣，有些惱他，故此作怒。,::,0
行者謝道：「累煩了。」,行者:謝道:文殊菩薩,1
小童丟個眼色，那道士就欠身道：「列位請坐。」,::,0
八戒聞言，心中害怕；纔報怨行者道：「這個弼馬溫，其實憊𢤿！他哄我說是這村裏齋僧，這裏那得村莊人家，那裏齋甚麼僧，卻原來是些妖精！」,::,0
國王又率多官遠送。,國王:率:眾官,1
斑彪哮吼，振裂山川驚鳥獸；太保聲狠，喝開天府現星辰。,::,0
老怪道：「你還強嘴哩！現拿住一個對頭在此，卻不是證見？」,老妖:道:公主,1
那怪聞得說打，呵呵大笑道：「孫行者，你差了計較了！你既說要打，不該跟我進來。我這裏大小群妖，還有百十。饒你滿身是手，也打不出我的門去。」,老妖:大笑道:行者,1
他害疼，往上一掙，大聖復往下一扯。,::,0
行者朝上唱個喏道：「聒噪！聒噪！」,::,0
行者道：「我們正是唐朝來的。」,行者:道:樵子,1
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏:道:孫悟空,1
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星:禮見:鎮元大仙,1
那妖精害怕，沙的一聲，把鼻子捽放，被行者轉手過來，一把撾住，用氣力往前一拉，那妖精護疼，隨著手，舉步跟來。,::,0
行者見經包破落，又被香風吹得飄零，卻就按下雲頭顧經，不去追趕。,::,0
這大聖縱祥光，起在九霄，正欲下個切手，只見那東北上，一朵彩雲裏面，厲聲叫道：「孫悟空，且休下手！」,文殊菩薩:叫道:行者,1
答應：「停當了。」,小妖:答:紅孩兒,1
那八戒與土地，依言攻破洞門不題。,::,0
繡帶舞風飛彩焰，錦袍映日放金花。,::,0
行者道：「既這等說，我們先去睡也。」,行者:道:三藏,1
行者笑道：「怪不得我師父要來化齋，原來是這一般好物。這七個美人兒，假若留住我師父，要喫也不彀一頓喫，要用也不彀兩日用；要動手輪流，一擺佈就是死了。且等我去聽他一聽，看他怎的算計。」,::,0
先生道：「你可認得我麼？」,::,0
三藏道：「悟空，此處比那山凹河邊，卻是不同。在人間屋簷下，可以遮得冷露，放心穩睡。你都莫來，讓我先到那齋公門首告求。若肯留我，我就招呼汝等；假若不留，你卻休要撒潑。汝等臉嘴醜露，只恐諕了人，闖出禍來，卻倒無住處矣。」,三藏:道:行者,1
惡口罵猢猻！,金角:罵:行者,-1
那船兒須臾頂岸。,::,0
行者道：「早哩！早哩！路遙魔廣，纔有一半之功。見如今阻住在金【山兜】山金【山兜】洞。有一個兕怪，把唐師父拿於洞裏，是老孫尋上門與他交戰一場，那廝神通廣大，把老孫的金箍棒搶去了，因此難縛魔王。疑是上界那個兇星思凡下界，又不知是那裏降來的魔頭，老孫因此來尋尋玉帝，問他個鉗束不嚴。」,::,0
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主:道:孫悟空,1
行者道：「十來丸也罷。」,行者:笑道:太上老君,1
行者道：「你看看可有頭沒頭。」,::,0
行者道：「你既怕虎狼，怎麼不念北斗經？」,行者:道:銀角,1
那營口小猴見了真君，急走去報知。,::,0
王復上龍位，眾官各立本班。,::,0
行者道：「莫成道怕你打？怕你那臉嘴！快收拾挑擔，牽馬進朝見師父，議事去也！」,::,0
又問：「幾位令郎？」,::,0
勒甲縧盤龍耀彩，護心鏡繞眼輝煌。,::,0
這正是：廣大真如登彼岸，誠心了性上靈山。,::,0
行者道：「他搶你去何幹？」,行者:道:群猴,1
好大聖，執著這牌位、香爐，將身一縱，駕祥雲，直至南天門外。,::,0
孫行者等候良久，作詩紀興曰：「風清雲霽樂昇平，神靜星明顯瑞禎。河漢安寧天地泰，五方八極偃戈旌。」,::,0
沙僧與那河神迎著道：「師兄，你去時從空而去，怎麼回來卻自河內而回？」,沙僧:道:行者,1
約有三五十個，都含淚道：「我等因大王修仙去後，這兩年被他爭吵，把我們都攝將來，那不是我們洞中的家火？石盆、石碗都被這廝拿來也。」,眾猴:道:孫悟空,1
那員外又放聲大哭而轉。,::,0
笑道：「好，好，好！收起！收起！把我們的也取出來看看。」,孫悟空:笑道:寺院主,1
惠岸又見菩薩施禮。,行者:施禮:菩薩,1
卻去喫酒道：「猴兒今番入我寶瓶之中，再莫想那西方之路！若還能彀拜佛求經，除是轉背搖車，再去投胎奪舍是。」,::,0
你看他奔上大路，疑心生暗鬼，步步只疑是行者變化了跟住他。,::,0
原來是一張虎皮，蓋著一塊臥虎石。,::,0
三太子道：「我奉旨降妖，我當先。」,::,0
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::,0
上半截如雪之白，下半截如靛之青。,::,0
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:推入:孫悟空,-1
行者又捻一把，忽地開口，叫聲：「晚輩小仙，且休拜祝。我等自蟠桃會上來的，不曾帶得金丹聖水，待改日再來垂賜。」,行者:叫聲:小道士,1
行者、沙僧坐在臺基邊。,::,0
行者放了他，他說：「我這裏乃是西梁女國。我們這一國盡是女人，更無男子，故此見了你們歡喜。你師父喫的那水不好了。那條河，喚做子母河。我那國王城外，還有一座迎陽館驛，驛門外有一個『照胎泉』。我這裏人，但得年登二十歲以上，方敢去喫那河裏水，喫水之後，便覺腹痛有胎。至三日之後，到那迎陽館照胎水邊照去。若照得有了雙影，便就降生孩兒。你師喫了子母河水，以此成了胎氣，也不日要生孩子。熱湯怎麼治得？」,::,0
卻說劉洪殺死的家僮屍首，順水流去，惟有陳光蕊的屍首，沉在水底不動。,::,0
行者把先請祖師、龜、蛇，後請大聖，借太子，並彌勒收降之事，細陳了一遍。,::,0
叫：「徒弟，快去請將進來。」,::,0
當時就驚動六街三市，各鋪上火甲人夫，都報與巡城總兵、東城兵馬司。,::,0
當時老王父子賞勞了匠作，又至暴紗亭拜謝了師恩。,::,0
八戒聽說，跌腳搥胸道：「早知我去好來！都是那沙僧憊𢤿！——你不阻我啊，我徑奔綵樓之下，一綉毬打著我老豬，那公主招了我，卻不美哉，妙哉！俊刮標致，停當，大家造化耍子兒，何等有趣！」,::,0
沙僧領諾。,沙僧:領諾:行者,1
隨即宣上寶殿道：「御弟，今日是出行吉日。這是通關文牒。朕又有一個紫金缽盂，送你途中化齋而用。再選兩個長行的從者，又欽賜你馬一匹，送為遠行腳力。你可就此行程。」,唐王:道:玄奘,1
真個金星上前，將手摸著行者道：「大聖，看我薄面，解了繩好去見駕。」,::,0
那龍王前走，這獃子隨後。,八戒:隨:井龍王,1
那八戒上前就要度氣，三藏一把扯住道：「使不得！還教悟空來。」,三藏:扯住道:八戒,-1
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:商議:殷小姐,1
行者大驚道：「不好了！不好了！中了他計也！」,行者:大罵道:八戒,-1
道：「師父，這寺裏誰進去借宿？」,行者:道:三藏,1
二小妖叩頭，將寶貝領出去拿行者不題。,精細鬼、伶俐蟲:磕頭:銀角,1
三怪道：「大哥，你抱住他怎的？終不然就活喫？卻也沒些趣味。此物比不得那愚夫俗子，拿了可以當飯；此是上邦稀奇之物，必須待天陰閑暇之時，拿他出來，整製精潔，猜枚行令，細吹細打的喫方可。」,::,0
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者,1
三藏叮囑道：「徒弟啊，莫當小可。王法不容。你須仔細！」,::,0
行者笑道：「我要再去，當面打他，他卻有些怕我，只恐他又走了；等我老孫跳高些，與他個搗蒜打，結果了他罷。」,行者:笑道:八戒、沙僧,1
八戒道：「你怎的就來了？」,::,0
金闕銀鑾並紫府，琪花瑤草暨瓊葩。,::,0
小妖吐舌道：「不敢說！那孫行者神通廣大，變化多端！他五百年前曾大鬧天宮，上方二十八宿、九曜星官、十二元辰、五卿四相、東西星斗、南北二神、五嶽四瀆、普天神將，也不曾惹得他過，你怎敢要喫唐僧？」,::,0
喜詞云：喜！,::,0
那怪道：「師父有甚寶貝？也借與我凡人看看壓災。」,精細鬼、伶俐蟲:道:行者,1
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空,1
又找尋行者，但見幾層門盡皆損破，情知是行者打破走了；也不去追趕，將破門補的補，遮的遮，固守家業不題。,::,0
長老又謝恩坐了。,::,0
你看：紛紛絯絯徧天涯，鄧鄧渾渾大地遮。,::,0
八戒道：「你看娘說的話。那個沒有三房四妾？就再多幾個，你女婿也笑納了。我幼年間，也曾學得個熬戰之法，管情一個個伏侍得他歡喜。」,八戒:道:婦人,1
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者:依言:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女,1
此乃是靈宮寶闕，琳館珠庭。,::,0
沙僧道：「這門閉緊，如何得進？」,::,0
行者道：「許下的。」,::,0
那天王本是煩惱，聽見說個「告」字，一發雷霆大怒道：「他告我怎的？」,::,0
他將身一縱，徑到他門首，門尚關著睡覺。,::,0
這一聲善念，果然驚動上天。,::,0
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王,1
行者道：「他是妖精。」,行者:道:三藏,1
