s,desired_out,label
慌得那十代冥王急整衣來看；見他相貌兇惡，即排下班次，應聲高叫道：「上仙留名！上仙留名！」,十代冥王:應聲高叫道:孫悟空,1
行者道：「不敢抗拒，請自在受用。」,行者:道:怪物,1
八戒笑道：「造化！造化！寶貝放光哩！」,八戒:笑道 :行者,1
師徒們正說話處，早驚動了那大聖。,菩薩、木叉:驚動:孫悟空,1
龍王用手指定道：「元帥，那廂就是寶貝了。」,井龍王:指定道:八戒,1
行者道：「你也不知我的本事。我這雙眼，白日裏常看一千里路的吉凶。像那千里之內，蜻蜓兒展翅，我也看見，何期那匹大馬，我就不見！」,孫悟空:道:三藏,1
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆,1
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角:罵:行者,-1
太子叩頭道：「母親，我問你：即位登龍是那個？稱孤道寡果何人？」,太子:叩頭道:娘娘,1
行者道：「你不會求雨，好的會念經。等我助你。」,行者:道:八戒,1
老怪問：「甚麼禍事？」,鼉龍:問:小妖,1
八戒道：「請出題目，照依樣子好變。」,八戒:道:國王,1
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩,1
八戒道：「我的兒，你真個有些靈感，怎麼就曉得我是半路出家的？」,八戒:道:怪物,1
眾僧即奉獻湯水，與他洗了面，換了衣服。,僧人:奉獻:皇帝,1
猴王喝道：「這潑魔這般眼大，看不見老孫！」,孫悟空:喝道:魔王,-1
木叉道：「那是豬八戒，這是孫行者。俱是唐僧的徒弟，俱是菩薩勸化的，怕他怎的？我且和你見唐僧去。」,惠岸:道:悟淨,1
沙僧道：「撞見妖精，他不會跑回？」,沙僧:道:行者,1
滿心歡喜，稱謝了悟空。,三藏:謝:行者,0
眾臣嚷到天晚，纔把那虎活活的捉了。,眾臣:捉:三藏,-1
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴,1
八戒罵道：「我把你這個孽畜！你是認不得我！我等不是那過路的凡夫，乃東土大唐御弟三藏之弟子，奉旨上西方拜佛求經者。你早早的遠避他方，讓開大路，休驚了我師父，饒你性命；若似前猖獗，鈀舉處，卻不容情！」,八戒:罵道:猛虎,-1
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月,1
國王怪道：「你這和尚大沒理。既有徒弟，怎麼不與他一同進來見朕？若到朝中，雖無中意賞賜，必有隨分齋供。」,國王:怪道:三藏,-1
菩薩道：「免送。」,菩薩:道:孫悟空,1
門上人稟知丞相，丞相道：「我與和尚並無親眷。」,門上人:道:丞相,1
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空:道:如來佛祖,1
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者,1
那陳清急入裏面，將關保兒抱出廳上，放在燈前。,老者:抱:關保兒,1
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲,1
行者道：「是！是！是！」,行者:道:老者,1
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧,0
八戒笑道：「他們是奉了唐王的旨意，不敢有違君命，不肯幹這件事。剛纔都在前廳上栽我，我又有些奈上祝下的，只恐娘嫌我嘴長耳大。」,八戒:道:婦人,1
行者就知有意，卻便將計就計道：「是，也好，你比悟淨還有些膂力。」,行者:道:八戒,1
行者知是紅孩兒，笑道：「你那時節魔孽迷心，今朝得成正果，纔知老孫是好人也。」,行者:笑道:善財童子,1
母子抱頭痛哭一場，把上項事說了一遍。,光蕊:抱頭痛哭:婆婆,1
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王,-1
三藏在馬上，遙聞唿喇喇水聲聒耳，回頭叫：「悟空，是那裏水響？」,三藏:叫:孫悟空,1
行者纔捧著袈裟，叩頭而別。,孫悟空:叩頭:菩薩,1
菩薩道：「此卻是那攪亂蟠桃會大鬧天宮的齊天大聖，今乃壓在此也。」,菩薩:道:木叉,1
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍,1
監斬官恐怕虛誑朝廷，卻又奏道：「死是死了，只是日期犯凶，小和尚來顯魂哩。」,監斬官:奏道:國王,1
只聽得那國王問道：「寡人這裏洗耳誠聽，你那裏四聲令響，不見風雨，何也？」,國王:問道:行者,1
三藏道：「我是東土大唐欽差往西天取經者。今到貴處，天色已晚。聽得府上鼓鈸之聲，特來告借一宿，天明就行也。」,三藏:道:老者,1
菩薩道：「正要他坐哩。」,菩薩:道:行者,1
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王,1
行者趕上，舉棒就打，被菩薩攔住道：「大聖，莫傷他命。我還要帶他去見如來。」,行者:打:老妖,-1
唐王叫內官攙他下去。,唐王:叫:內官,1
行者道：「想是扳罾的漁人，等我問他去來。」,行者:道:沙僧 ,1
太子發怒道：「母親有話早說；不說時，且誤了大事。」,娘娘:道:太子,1
三藏、行者俱道：「彀了。」,三藏、行者:道:老王,1
土地道：「這寶貝，三千年一開花，三千年一結果，再三千年方得成熟。短頭一萬年，只結得三十個。有緣的，聞一聞，就活三百六十歲；喫一個，就活四萬七千年。卻是只與五行相畏。」,土地:道:行者,1
三藏道：「你今番可聽我教誨了？」,三藏:道:孫悟空,1
行者笑道：「老孫是獸類，見做了齊天大聖，與他何異？大抵世間之物，凡有九竅者，皆可以修行成仙。」,孫悟空:笑道:三藏,1
將馬匹、行囊，交與陳家看守。,行者、八戒、沙僧:交:陳家人,1
兩個在山底下，一沖一撞，賭鬭輸贏。,妖魔:一沖一撞:木叉,-1
行者纔去把那道人提起來看，卻是一隻蒼狼。,孫悟空:提:道人,1
那魔見了大驚道：「他葫蘆是那裏來的？怎麼就與我的一般？……縱是一根藤上結的，也有個大小不同，偏正不一，卻怎麼一般無二？」,銀角:大驚道:行者,1
八戒慌了道：「哥哥，那棒子重，若是打上二十，我與這皇帝一般了。」,八戒:道:行者,1
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,八戒:亂打:鎮元大仙,-1
三藏道：「只因他做得，所以吃得。」,三藏:道:太公,1
此時說破根源，悟空心靈福至，切切記了口訣，對祖師拜謝深恩，即出後門觀看。,孫悟空:拜謝:菩提祖師,1
唐僧道：「雖然不曾打，卻也綁得身上疼哩。」,三藏:道:行者,1
唐僧不信道：「你這個夯貨胡纏！我們走了這向，好人也不曾遇著一個，齋僧的從何而來！」,三藏:道:八戒,1
老兒果然眼花，忽抬頭細看，一見八戒這般嘴臉，就諕得一步一跌，往屋裏亂跑，只叫：「關門！關門！妖怪來了！」,老者:叫道:八戒,-1
對唐僧合掌道：「老孫畫的這圈，強似那銅牆鐵壁。憑他甚麼虎豹狼蟲，妖魔鬼怪，俱莫敢近。但只不許你們走出圈外，只在中間穩坐，保你無虞；但若出了圈兒，定遭毒手。千萬，千萬！至祝，至祝！」,行者:合掌道:三藏,1
——「甚麼門？」,行者:道:八戒,1
沙僧道：「不是，是頭風發了。」,沙僧:道:八戒,1
文殊道：「我來替你收這個妖怪的。」,文殊菩薩:道:行者,1
長老道：「徒弟啊，休要弄我。先前不是口快，幾乎拿去典刑。這番須猜寶貝方好。桃核子是甚寶貝？」,三藏:道:行者,1
卻說玄奘回寺，見法明長老，把前項說了一遍。,玄奘:说:長老,1
行者道：「想是汝等盜藏起也！都出來！開具花名手本，等老孫逐一查點！」,孫悟空:道:眾僧,1
菩薩道：「這籃兒裏不是？」,菩薩:道:行者,1
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者,1
菩薩道：「正是。」,菩薩:道:唐王,1
那怪道：「是一個東土大唐聖僧的徒弟，往西天拜佛求經者，假變男女，坐在廟裏。我被他現出本相，險些兒傷了性命。一向聞得人講：唐三藏乃十世修行好人，但得喫他一塊肉延壽長生。不期他手下有這般徒弟。我被他壞了名聲，破了香火，有心要捉唐僧，只怕不得能彀。」,怪物:道:大小眷族,1
耳邊有人囑曰：「滿堂嬌，聽吾叮囑。吾乃南極星君，奉觀音菩薩法旨，特送此子與你。異日聲名遠大，非比等閒。劉賊若回，必害此子，汝可用心保護。汝夫已得龍王相救，日後夫妻相會，子母團圓，雪冤報仇有日也。謹記吾言。快醒！快醒！」,南極星君:曰:殷小姐,1
話說孫行者一觔斗跳將起去，諕得那觀音院大小和尚並頭陀、幸童、道人等一個個朝天禮拜道：「爺爺呀！原來是騰雲駕霧的神聖下界！怪道火不能傷！恨我那個不識人的老剝皮，使心用心，今日反害了自己！」,大小和尚並頭陀、幸童、道人:禮拜道:孫悟空,1
太宗道：「當時菩薩說，西天有經三藏。御弟可指經取號，號作『三藏』何如？」,唐王:道:玄奘,1
大聖聲聲道：「願去！願去！」,孫悟空:道:菩薩,1
行者轉身，到於廚房門首，道：「獃子，你嚷甚的？想是飯不彀喫。且讓老和尚喫飽，我們前邊大人家，再化喫去罷。」,行者:道:八戒,1
行者道：「你上來。」,行者:道:沙僧,1
沙僧道：「哥哥，不必說了。君子人既往不咎。我等是個敗軍之將，不可語勇，救我救兒罷！」,沙僧:道:行者,1
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧,1
公主道：「我怎的捨不得他？其稽留於此者，不得已耳！」,公主:道:行者,1
金星道：「那眾頭目來！累你去報你大聖知之，吾乃上帝遣來天使，有聖旨在此請他。」,太白金星:道:眾妖,1
三藏纔看了簡帖，又遞與那院主道：「你師父敢莫也是妖精麼？」,三藏:道:院主,1
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩,1
菩薩道：「汝等俱莫驚張。我今來擒此魔王。你與我把這團圍打掃乾淨，要三百里遠近地方，不許一個生靈在地。將那窩中小獸，窟內雛蟲，都送在巔峰之上安生。」,菩薩:道:眾神,1
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者,1
行者急上前，掣鐵棒，望風打了一下。,行者:打:怪,-1
唐僧道：「這個猴子胡說！就有這許多妖怪！你是個無心向善之輩，有意作惡之人，你去罷！」,三藏:道:行者,1
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者:攙住:八戒,1
行者道：「你凡事攛唆，是他個得意的好徒弟，你不救他，又尋老孫怎的？——原與你說來，待降了妖精，報了罵我之仇，就回去的。」,行者:道:八戒,1
叫道：「那個是孫悟空？」,老怪:叫道:行者,1
行者道：「我想那師父好仁義兒哩！」,行者:道:八戒,1
土地道：「不知是誰。」,土地:道:揭諦,1
伯欽回禮，遂此兩下分別。,伯欽:回禮:三藏,1
老者道：「忒好！忒好！祭得過了！」,老者:道:行者,1
沙僧急忙往後面井上，有個方便吊桶，即將半缽盂水遞與行者。,沙僧:遞與:行者,1
那大仙驚罵道：「我把你這猢猴！怎麼弄手段搗了我的灶？」,鎮元大仙:罵道:行者,-1
那婦人道：「舍下有水田三百餘畝，旱田三百餘頃，山場果木三百餘頃；黃水牛有一千餘隻，騾馬成群，豬羊無數；東南西北，莊堡草場，共有六七十處；家下有八九年用不著的米穀，十來年穿不著的綾羅；一生有使不著的金銀：勝強似那錦帳藏春，說甚麼金釵兩行；你師徒們若肯回心轉意，招贅在寒家，自自在在，享用榮華，卻不強如往西勞碌？」,婦人:道:三藏,1
美猴王一見，倒身下拜，磕頭不計其數，口中只道：「師父！師父！我弟子志心朝禮！志心朝禮！」,美猴王:下拜、磕頭:菩提祖師,1
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者,1
行者道：「兄弟呀，喫東西事小，泄漏天機事大。這聖像都推在地下，倘有起早的道士來撞鐘掃地，或絆一個根頭，卻不走漏消息？你把他藏過一邊來。」,行者:道:八戒,1
行者道：「不消說了。你們這裏人家，下年再不用祭賽。那大王已此除根，永無傷害。陳老兒，如今纔好累你，快尋一隻船兒，送我們過河去也。」,行者:道:老者,1
因問：「老爺，東土到此，有多少路程？」,老僧:问:三藏,1
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏,1
三藏響允道：「我問，我問。」,三藏:允道:老黿,1
