s,desired_out,P/N
菩薩道：「這袈裟，龍披一縷，免大鵬吞噬之災；鶴掛一絲，得超凡入聖之妙。但坐處，有萬神朝禮；凡舉動，有七佛隨身。這袈裟是冰蠶造練抽絲，巧匠翻騰為線。仙娥織就，神女機成，方方簇幅繡花縫，片片相幫堆錦簆。玲瓏散碎鬭妝花，色亮飄光噴寶豔。穿上滿身紅霧遶，脫來一段綵雲飛。三天門外透元光，五岳山前生寶氣。重重篏就西番蓮，灼灼懸珠星斗象。四角上有夜明珠，攢頂間一顆祖母綠。雖無全照原本體，也有生光八寶攢。這袈裟，閑時折疊，遇聖纔穿。閑時折疊，千層包裹透虹霓；遇聖纔穿，驚動諸天神鬼怕。上邊有如意珠、摩尼珠、逼塵珠、定風珠；又有那紅瑪瑙、紫珊瑚、夜明珠、舍利子。偷月沁白，與日爭紅。條條仙氣盈空，朵朵祥光捧聖。條條仙氣盈空，照徹了天關；朵朵祥光捧聖，影遍了世界。照山川，驚虎豹；影海島，動魚龍。沿邊兩道銷金鎖，叩領連環白玉琮。詩曰：三寶巍巍道可尊，四生六道盡評論。明心解養人天法，見性能傳智慧燈。護體莊嚴金世界，身心清淨玉壺冰。自從佛製袈裟後，萬劫誰能敢斷僧？」,菩薩:道:唐王,1
那婦人轉進房裏，止取出一件來，遞與八戒。,婦人:遞:八戒,1
玉京金闕大榮華，異品奇珍無價。,::,0
畢竟不知天曉向前去還是如何，且聽下回分解。,::,0
如來道：「那怪須是我去，方可收得。」,::,0
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏,1
這大聖到了金【山兜】洞口，叫聲「開門！快早還我師父！」,::,0
這一場，從天井中鬭出前門。,::,0
行者道：「天既裝了，不辨時候，怎不黃昏！」,行者:道:精細鬼、伶俐蟲,1
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師:道:孫悟空,1
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
眾僧道：「老爺，不在了，不在了。自是當晚宿了一夜，第二日就不見了。」,::,0
行者道：「你既不曾拿去，如何打下來就不見了？」,行者:道:土地,1
三藏滴淚道：「徒弟啊，似此怎了？」,::,0
小妖急急跑到裏面，報道：「大王！『佛衣會』做不成了！門外有一個毛臉雷公嘴的和尚，來討袈裟哩！」,小妖:報道:黑漢,1
八戒道：「是那家淘毛廁哩！哏！臭氣難聞！」,::,0
眾妖乒乓把前後門盡皆牢拴緊閉。,::,0
凝烟肌帶綠，映日顯丹姿。,::,0
須臾，到西天門，又見護國天王。,::,0
翹跟淬地龍，扭碗拿天橐。,::,0
拜謝了眾聖，隱姓修行。,::,0
八戒急上殿，點點頭。,::,0
正是地勝疑天別，雲閑覺晝長。,::,0
三藏、八戒、沙僧方纔省悟，各謝不盡。,::,0
玉面多光潤，蒼髯頷下飄。,::,0
高叫：「妖怪！」,行者:高叫道:小妖,-1
那行者在裏邊，東張張，西望望，爬過來，滾過去，莫想看見一些光亮。,::,0
明月道：「果子原是三十個。師父開園，分喫了兩個，還有二十八個；適纔打兩個與唐僧喫，還有二十六個；如今止剩得二十二個，卻不少了四個？不消講，定是那夥惡人偷了，我們只罵唐僧去來。」,明月:道:清風,1
老僧道：「不敢！不敢！」,老僧:道:三藏,1
老魔放下鍾道：「不喫了。這酒常時喫兩鍾，腹中如火；卻纔喫了七八鍾，臉上紅也不紅！」,::,0
好風：黑霧遮天暗，愁雲照地昏。,::,0
慌得那八大金剛，上前攩住道：「汝等欲往那裏去？」,::,0
行者喝道：「師父教走路哩！」,::,0
玉帝又添疑思。,::,0
行者擠到近處，閃開火眼金睛，仔細看時，那榜上卻云：「朕西牛賀洲朱紫國王，自立業以來，四方平服，百姓清安。近因國事不祥，沉疴伏枕，淹延日久難痊。本國太醫院，屢選良方，未能調治。今出此榜文，普招天下賢士。不拘北往東來，中華外國，若有精醫藥者，請登寶殿，療理朕躬。稍得病愈，願將社稷平分，決不虛示。為此出給張掛。須至榜者。」,::,0
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空:笑道:三藏,1
手執鋼刀明晃晃，英雄威武世間稀。,::,0
八戒儘飽一餐，抖擻精神，隨行者駕雲而起。,::,0
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐,1
行者道：「不勞！不勞！我事急矣！」,::,0
他見八戒身軀大，就認做大徒弟，沙僧認做二徒弟；見行者身量小，認做三徒弟；所以第四鍾纔奉與行者。,::,0
那怪物一頭鑽進窟裏，還有七八尺長尾巴露在外邊。,::,0
他把那金丹噙在嗉袋裏，被老祖捻著道：「去罷！去罷！再休來此纏繞！」,太上老君:捻著道:行者,1
孫行者等候良久，作詩紀興曰：「風清雲霽樂昇平，神靜星明顯瑞禎。河漢安寧天地泰，五方八極偃戈旌。」,::,0
爬起來，喝一聲「趕戰！」,::,0
三藏進前一步，合掌問道：「殿下，為人生在天地之間，能有幾恩？」,三藏:問道:太子,1
隨即辭了婆婆，徑往京城。,玄奘:辭了:婆婆,1
若得火山無烈焰，必須寶扇有清涼。,::,0
老者道：「既有徒弟，何不同來？」,老者:道:三藏,1
婦人微笑不答，用手拖上跳板。,::,0
三藏聞言，頂禮不盡。,::,0
三藏道：「恭喜，恭喜。」,三藏:道:老者,1
妖魔得勝回身，叫：「小的們，搬石砌門，動土修造，從新整理房廊。待齊備了，殺唐僧三眾來謝土，大家散福受用。」,::,0
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩,1
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸,1
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士:道:行者,1
沙僧見了道：「二哥，這怪物懼怕之甚，閉門不出，我和你且回上河崖，再與大哥計較去來。」,沙僧:道:八戒,1
行者近前，搖他一下，叫聲「長官。」,::,0
那怪物又叫聲「者行孫」。,銀角:叫:行者,-1
劉全道：「臣頂瓜果，徑至鬼門關，引上森羅殿，見了那十代閻君，將瓜果奉上，備言我王慇懃致謝之意。閻君甚喜，多多拜上我王道：『真是個有信有德的太宗皇帝！』」,劉全: 道:唐王,1
國王問道：「那三位是聖僧駙馬之高徒？姓甚名誰？何方居住？因甚事出家？取何經卷？」,::,0
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:鋤樹力士,1
紫芝翳翳多青草，白石蒼蒼半綠苔。,::,0
玉石橋欄排巧獸，黃金臺座列賢明。,::,0
行者接了道：「且休忙，等我嘗嘗看。只怕是假的，莫被他哄了。」,行者:接了道:太上老君,1
太師道：「大丈夫遇時，不可錯過。似此招贅之事，天下雖有；託國之富，世上實稀。請御弟速允，庶好回奏。」,::,0
正說處，那上房院主，又整治素供，請孫老爺喫齋。,::,0
土地道：「這果子遇金而落，遇木而枯，遇水而化，遇火而焦，遇土而入。敲時必用金器，方得下來。打下來，卻將盤兒用絲帕襯墊方可；若受些木器，就枯了，就喫也不得延壽。喫他須用磁器，清水化開食用。遇火即焦而無用。遇土而入者，大聖方纔打落地上，他即鑽下土去了。這個土有四萬七千年，就是鋼鑽鑽他也鑽不動些須，比生鐵也還硬三四分。人若喫了，所以長生。大聖不信時，可把這地下打打兒看。」,土地:道:行者,1
父見子以劍架刀，就當喝退，怎麼返大驚失色？,::,0
火德共太子、鄧、張二公於高峰之上，與他挑戰。,::,0
老君趕上抓一把，被他一捽，捽了個倒栽葱，脫身走了。,孫悟空:捽:太上老君,-1
叫此大戶人家，俱治辦五牲花果，往生祠祭獻酬恩不題。,::,0
只叫：「怎麼好！怎麼好！這誠所謂半途而廢，中道而止也！」,::,0
那星官斂雲霧整束朝衣，停執事分開左右；上前作禮道：「大聖何來？」,::,0
好殺：金箍棒，如意鉤，二人奮怒各懷仇。,::,0
玉帝道：「多少時不在天了？」,玉帝:道:四大天師,1
婆婆道：「你怎麼曉得來尋我？」,婆婆:道:玄奘,1
眾僧見了，無一個不心歡口讚。,::,0
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空:道:大眾,1
行者笑道：「老官兒，憑你怎麼打，只要記得杖數明白。一杖一升米，慢慢量來。」,行者:笑道:老者,1
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王,1
行者就朝上唱個喏道：「承照顧了！」,::,0
修成堅骨同天壽，煉就粗皮比鐵牢。,::,0
那魔王被悟空掏短脇，撞了襠，幾下觔節，把他打重了。,孫悟空:撞:魔王,-1
卻向玄英洞裏解了唐僧、八戒、沙僧。,::,0
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:拜辭:岳丈、岳母,1
眾校尉道：「這和尚委不識貨！怎麼趕著公公叫起奶奶來耶？」,::,0
住了雲頭，仔細看，果然是座好山。,::,0
拂雲叟笑指石屋道：「若要吟哦，且入小菴一茶，何如？」,::,0
見畢而坐，坐定而茶。,::,0
行者道：「我今替這個孩兒性命，留下你家香煙後代，我去祭賽那大王去也。」,行者:道:老者,1
行者道：「正是老牛變的。」,::,0
大聖聽得，即應聲站下。,::,0
行者對唐僧道：「何如？我說他不信。果然！果然！如今卻拿那寶貝進與他，倒換關文，往西天去罷。」,行者:道:三藏,1
翻波躍浪乾坤暗，吐霧噴風日月昏。,::,0
二魔道：「他已被我遣三座大山壓在山下，寸步不能舉移。所以纔把唐僧、沙和尚連馬、行李，都攝將來也。」,銀角:道:金角,1
他兩個疼痛難禁，漸漸肚子大了。,::,0
長老下了馬，行者歇了擔，正欲進門，只見那門裏走出一眾僧來。,::,0
即傳旨教胡敬德將金銀與他修理寺院，起蓋生祠，請僧作善，就當還他一般。,唐王:教:胡敬德,1
樵夫道：「我說什麼神仙話？」,樵子:道:美猴王,1
三藏道：「教八戒馱他走罷。」,::,0
行不數里，只見那石匣之間，果有一猴，露著頭，伸著手，亂招手道：「師父，你怎麼此時纔來？來得好！來得好！救我出來，我保你上西天去也！」,孫悟空:道:三藏,1
行者笑道：「師父，我常時間還看得好，這番卻看錯了。我只說風霧之中恐有妖怪，原來不是。」,::,0
諸天道：「我等卻不知。今早出洞，未曾妝束，就入林中去了。又教我等在此接候大聖，必然為大聖有事。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者,1
八戒道：「好大人家！」,八戒:道:婦人,1
八戒也跳上去。,::,0
沙僧也不甚喫。,::,0
三藏道：「他有些甚麼勾當？」,三藏:道:八戒,1
傳旨教太醫院進湯藥，將玉英扶入宮中。,::,0
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王,1
那長老昏夢中聽著風聲一時過處，又聞得禪堂外，隱隱的叫一聲「師父！」,::,0
戰兢兢跪下路旁，叩頭道：「大聖，你去救你師父的，為何又轉來也？」,::,0
行者道：「我貧道一則年幼，二則是遠方乍來，實是不知。煩二位道長將這裏地名，君王好道愛賢之事，細說一遍，足見同道之情。」,行者:道:道士,1
行者道：「你那裏曉得，老孫的觔斗雲，一縱有十萬八千里。像這五七千里路，只消把頭點上兩點，把腰躬上一躬，就是個往回，有何難哉！」,行者:道:八戒,1
約有片時，秦廣王拱手而進言曰：「涇河鬼龍告陛下許救而反殺之，何也？」,秦廣王:曰:唐王 ,1
那長老聞言，心神頓爽，萬慮皆休。,::,0
齋後不覺天晚。,::,0
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏,1
行者道：「還有多遠？」,行者:道:倚海龍,1
那國王也不能禁止。,::,0
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖,1
一根根都變做行者。,::,0
他叫道：「師父啊，你放著活人的性命還不救，昧心拜佛取何經？」,::,0
那獃子正縱雲行處，忽然望見菩薩。,八戒:望見:紅孩兒,1
即忙跳入裏面，仔細再看，乃是一個樵子，在那裏舉斧砍柴。,美猴王:看:樵子,1
煙霞縹緲隨來往，寒暑無侵不記年。,::,0
髭髯幾縷硃砂線，顴骨崚嶒滿面青。,::,0
八戒、唐僧與王子見了，一個個毛骨悚然。,::,0
那魔王見孫悟空棒法齊整，一往一來，全無些破綻，喜得他連聲喝采道：「好猴兒！好猴兒！真個是那鬧天宮的本事！」,魔王:喝采道:行者,1
