s,desired_out
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師
行者道：「我不風啊，這是老實話。」,行者:大笑道:樵子
行者道：「我纔心中煩惱，欲將簡帖為證，上奏天庭，問你個通同作怪，搶奪人口之罪；據你所言，是那廝不遵教誨，我且饒你這次：一則是看你昆玉分上；二來只該怪那廝年幼無知，你也不甚知情。你快差人擒來，救我師父，再作區處。」,行者:道:龍王
那禪師傳了經文，踏雲光，要上烏巢而去；被三藏又扯住奉告，定要問個西去的路程端的。,三藏:扯:禪師
悟空道：「動門之道，卻又怎麼？」,孫悟空:道:菩提祖師
行者道：「我師有難，特來謁見菩薩。」,行者:道:二十四路諸天
那怪道：「前程！前程！若依你，教我喝風！常言道：『依著官法打殺，依著佛法餓殺。』去也！去也！還不如捉個行人，肥膩膩的喫他家娘！管甚麼二罪，三罪，千罪，萬罪！」,妖魔:道:菩薩
二魔道：「你們不曾見他那條鐵棒，有萬夫不當之勇。我洞中不過有四五百兵，怎禁得他那一棒？」,銀角:道:小妖
八戒在旁邊道：「師父、師兄，你們不要便罷，我與他家做了這幾年女婿，就是掛腳糧也該三石哩。——丈人啊，我的直裰，昨晚被師兄扯破了，與我一件青錦袈裟；鞋子綻了，與我一雙好新鞋子。」,八戒:道:三藏
唐僧道：「徒弟啊，如今還在東岸，如何渡此河也？」,唐僧:道:行者
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:九曜星
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王:著:殷丞相
龍王聞言，拜辭含淚而去。,龍王:拜辭:袁守誠
那宮主忽的翻身，叫：「丈夫慢行，等我一等！」,玉英宮主:叫:唐王
妖王道：「憑他怎麼變化，我也認得。諒他決不敢進我門來。」,妖王:道:行者
八戒道：「哥呀，你但幹事，便要留根。」,八戒:道:行者
那閻王卻檢生死簿子看時，他夫妻們都有登仙之壽，急差鬼使送回。,閻王:差:鬼使
八戒與沙僧，分開水路，徑往那水黿之第，找尋師父。,八戒、沙僧:找尋:三藏
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童
行者又上前道：「恕大膽，屢次占先了。」,行者:道:羊力大仙
老者似信不信的，扶著唐僧慢走。,老者:扶著:三藏
行者喝一聲道：「潑怪！你是那裏來的邪魔？怎麼知道我老孫的名號？你有甚麼本事，實實供來，饒你性命！」,行者:喝道:怪
二人俱停當了，卻問：「怎麼供獻？還是綑了去，是綁了去？蒸熟了去，是剁碎了去？」,老者:問:行者
三藏響允道：「我問，我問。」,三藏:允道:老黿
三藏道：「我的馬蹄纔然停住，腳尖還未出𨮴，就問我是甚麼寺，好沒分曉！」,三藏:道:行者
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖
太子跑在面前道：「母親，不敢說。今日早朝，蒙欽差架鷹逐犬，出城打獵，偶遇東土駕下來的個取經聖僧，有大徒弟乃孫行者，極善降妖。原來我父王死在御花園八角琉璃井內，這全真假變父王，侵了龍位。今夜三更，父王託夢，請他到城捉怪，孩兒不敢盡信，特來問母。母親纔說出這等言語，必然是個妖精。」,太子:道:娘娘
妖王道：「果饒性命，願入法門。」,妖王:道:菩薩
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王:道:道士
這怪從草科裏爬出，對長老馬前，乒乓的只情磕頭。,銀角:磕頭:三藏
唐王卻認得他，道：「你是前日送袈裟的和尚？」,唐王:道:菩薩、木叉
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,眾天丁:奏道:玉皇大帝
太宗道：「卿有何慢罪？且起來，拂退殘棋，與卿從新更著。」,唐王:道:魏徵丞相
少時，醫官出來，眾問何疾。,眾官:詢問:醫官
那婦人道：「既然幹得家事，你再去與你師父商量商量看，不尷尬，便招你罷。」,婦人:道:八戒
那怪走上前，雙膝跪下，背著手，對三藏叩頭，高叫道：「師父，弟子失迎。早知是師父住在我丈人家，我就來拜接，怎麼又受到許多周折？」,怪:磕頭道:三藏
行者道：「第一件是看師父，第二件是去巡山。」,行者:道:八戒
只聽得環珮響亮，蘭麝馨香，似有仙子來往，那獃子真個伸手去撈人。,八戒:撈:女子
口稱「大法長老，恕我蕭瑀之罪。我大唐皇帝十分好善，滿朝的文武，無不奉行。即今起建『水陸大會』，這袈裟正好與大都闡陳玄奘法師穿用。我和你入朝見駕去來。」,蕭瑀:口稱:菩薩
劉洪道：「這些小事，何不早說？」,劉洪:道:殷小姐
妖邪出得門來，隨後有百十個小妖，一個個輪鎗舞劍，擺開兩哨，對八戒道：「你是那寺裏和尚？為甚到此喧嚷？」,怪物:道:八戒
悟空叩道：「只望師父恕罪！」,孫悟空:叩道:菩提祖師
祖師道：「你試飛舉我看。」,菩提祖師:道:孫悟空
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:禮畢:玉帝
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
那雷公大驚道：「爺爺呀！我們怎喫得這棍子？」,雷公:道:行者
那行者見師父面上含怒，向前問：「師父，寺裏和尚打你來？」,行者:問:三藏
三藏道：「我略略的言語重了些兒，你就怪我，使個性子丟了我去。像你這有本事的，討得茶喫；像我這去不得的，只管在此忍餓。你也過意不去呀！」,三藏:道:孫悟空
八戒道：「好大人家！」,八戒:道:婦人
行者道：「五百個都與我有親。」,行者:道:道士
木叉道：「我把你個肉眼凡胎的潑物！我是南海菩薩的徒弟。這是我師父拋來的蓮花，你也不認得哩！」,木叉:道:妖魔
八戒道：「娘，你上覆令愛，不要這等揀漢。想我那唐僧，人才雖俊，其實不中用。我醜自醜，有幾句口號兒。」,八戒:道:婦人
菩薩道：「那猴頭，專倚自強，那肯稱讚別人？今番前去，還有歸順的哩。若問時，先提起『取經』的字來，卻也不用勞心，自然拱伏。」,菩薩:道:龍
慌得那三藏滿口招呼道：「莫怕！莫怕！我們不是歹人，我們是取經的和尚。」,三藏:招呼道:兩個少年
行者道：「沒甚區處，還須八戒下水。」,行者:道:三藏
正用御寶時，又被那三個道士上前阻住道：「陛下，這場雨全非和尚之功，還是我道門之力。」,道士:阻住道:國王
唐僧大驚道：「悟空，我當時只是菩薩暗受一卷緊箍兒咒，卻沒有甚麼鬆箍兒咒。」,三藏:大罵道:行者
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒
那僧官磕頭高叫道：「唐老爺，請方丈裏坐。」,僧官:磕頭高叫道:僧官
那師父猛抬頭，咄的一聲，喝退了八戒道：「你這個孽畜！我們是個出家人，豈以富貴動心，美色留意，成得個甚麼道理！」,三藏:喝道:八戒
唐三藏心中害怕，兜住馬不能前進，急回頭道：「悟空，是那裏這等響振？」,唐三藏:道:行者
慌得那推雲童子、佈霧郎君當面施禮。,推雲童子、佈霧郎:施禮:行者
行者道：「你且起來，我和你受用些來。」,行者:道:沙僧
又宣魏徵今夜把守後門。,唐王:宣:魏徵
三藏道：「徒弟啊，卻怎生尋得馬著麼？」,三藏:道:孫悟空
玄奘感謝不盡道：「陛下，貧僧有何德何能，敢蒙天恩眷顧如此？我這一去，定要捐軀努力，直至西天；如不到西天，不得真經，即死也不敢回國，永墮沉淪地獄。」,玄奘:感謝不盡道:唐王
魏徵奏道：「御妹偶爾壽促，少甦醒即說此話，此是劉全妻借屍還魂之事。此事也有。可請宮主出來，看他有甚話說。」,魏徵:奏道:唐王
八戒道：「不好了！師父羊兒風發了。」,八戒:道:行者、沙僧
公主道：「你試變來我看看。」,公主:道:老妖
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者
三藏道：「請令堂上坐，貧僧奉拜。」,三藏:道:伯欽
蕭瑀道：「何為好？何為不好？」,蕭瑀:道:菩薩
帝君道：「何事？自當領教。」,帝君:道:行者
小和尚道：「公公年紀高大，發過了。他的袈裟，放在你面前，你只消解開看便罷了，何須痛哭？」,小和尚:道:老僧
說了誓，將身一縱，把尾子趬了一趬，跳在南天門前，謝了哪吒太子摩旗相助之功。,行者:謝:哪吒
那老魔聞言，滿心歡喜道：「造化！造化！拿住這廝，唐僧纔是我們口裏的食哩。」,金角:道:銀角
眾僧滴淚道：「我們這一國君王，偏心無道，只喜得是老爺等輩，惱的是我們佛子。」,眾僧:道:行者
那人道：「如何不得見？」,皇帝:道:三藏
土地道：「大聖不知。這條澗千萬個孔竅相通，故此這波瀾深遠。想是此間也有一孔，他鑽將下去。也不須大聖發怒，在此找尋；要擒此物，只消請將觀世音來，自然伏了。」,土地:道:孫悟空
他卻對六弟兄說：「小弟既稱齊天大聖，你們亦可以大聖稱之。」,孫悟空:說:六弟兄
你看他讓唐僧先行幾步，卻念個咒語，使個移山縮地之法，把金箍棒往後一指，他師徒過此峰頭，往前走了，卻把那怪物撇下。,行者:撇下:妖精
行者笑道：「真個沒有，我問別處去救罷。」,行者:笑道:太上老君
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者
老魔道：「你拿住了？」,金角:道:銀角
那輪日的諸天，徑至潮音洞口報道：「孫悟空有事朝見。」,二十四路諸天:報道:菩薩
行者道：「未見。請公公說說。何為靈感？」,行者:道:老者
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧
悟空聞此言，滿眼墮淚道：「師父教我往那裏去？」,孫悟空:墮淚道:菩提祖師
大聖看玩多時，問土地道：「此樹有多少株數？」,孫悟空:問道:土地
太保道：「是他！是他！」,伯欽:道:家僮
道人說：「師父，有。」,道人:道:僧官
行者道：「兄弟，你還不知哩。這護教伽藍、六丁六甲、五方揭諦、四值功曹，奉菩薩的法旨，暗保我師父者。自那日報了名，只為這一向有了你，再不曾用他們，故不曾點札罷了。」,行者:道:八戒
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:九曜星
菩薩道：「這猴子說話，這等無狀！既是熊精偷了你的袈裟，你怎來問我取討？都是你這個孽猴大膽，將寶貝賣弄，拿與小人看見，你卻又行兇，喚風發火，燒了我的留雲下院，反來我處放刁！」,菩薩:道:孫悟空
二小妖大驚道：「纔說話時，只好向午，這怎麼就黃昏了？」,精細鬼、伶俐蟲:驚道:行者
哪吒喝道：「潑妖猴！豈不認得我？我乃托塔天王三太子哪吒是也。今奉玉帝欽差，至此捉你。」,哪吒:喝道:孙悟空
玄奘又謝恩，接了御酒道：「陛下，酒乃僧家頭一戒，貧僧自為人，不會飲酒。」,玄奘:謝恩、道:唐王
行者在旁道：「師父，我前日在包袱裏，曾見那領袈裟，不是件寶貝？拿與他看看何如？」,孫悟空:道:三藏
那老兒擺手搖頭道：「去不得。西天難取經。要取經，往東天去罷。」,老者:摇头道:三藏
八戒道：「不馱！」,八戒:道:行者
二臣對曰：「佛在清淨仁恕，果正佛空。周武帝以三教分次：大慧禪師有贊幽遠，歷眾供養而無不顯；五祖投胎，達摩現像。自古以來，皆云三教至尊而不可毀，不可廢。伏乞陛下聖鑒明裁。」,張道源、張士衡:曰:唐王
