s,desired_out,label
一莊老幼男女，都向河邊，也不顧泥水，都跪在裏面，磕頭禮拜。,老幼男女:磕頭禮拜:菩薩,1
那魔王把鎗尖點地，喝令小妖齊來。,魔王:喝令:小妖,1
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主,1
行者道：「不要胡說！莫說百十個，就有幾千、幾萬，只要一個個查明白了好打，棍棍無空，教你斷根絕跡！」,行者:道:老妖,1
卻說那怪甦醒多時，公道難禁疼痛，只得跪在地下哀告道：「但饒性命，願皈正果！」,黑漢:道:菩薩,1
那長老滿眼下淚道：「似此艱難，怎生得渡！」,三藏:道:行者、八戒,1
行者謝道：「累煩了。」,行者:謝道:文殊菩薩,1
鱖婆拜謝了道：「久知大王有呼風喚雨之神通，攪海翻江之勢力，不知可會降雪？」,鱖婆:謝道:怪物,1
即命降了詔書，仍著金星領去。,玉皇大帝:著:太白金星,1
眾小仙遂調開桌椅，鋪設丹盤，請菩薩坐了上面正席，三老左席，唐僧右席，鎮元子前席相陪，各食了一個。,眾小仙:請:菩薩,1
小仙又打了三十。,小仙:打:行者,-1
李定道：「『天有不測風雲，人有暫時禍福。』你怎麼就保得無事？」,李定:道:張稍,1
二魔道：「拿便也不曾錯拿，送便也不好輕送。唐僧終是要喫，只是眼下還尚不能。」,銀角:道:小妖,1
行者道：「你怕打，卻怎麼扯謊？」,行者:道:八戒,1
小姐道：「溫嬌就是我。——但你今有何憑據？」,殷小姐:道:玄奘,1
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆:痛哭道:玄奘,1
那猴王惱起性來，耳朵中掣出寶貝，幌一幌，碗來粗細；略舉手，把兩個勾死人打為肉醬。,孫悟空:打:兩個勾死人,-1
三藏道：「既如此，就依你說，與你三日之限。三日裏來便罷；若三日之外不來，我就念那話兒經了。」,三藏:道:行者,1
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲,1
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:四太尉,1
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧,1
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬,1
三藏道：「我弟子乃東土欽差，上雷音寺拜佛求經。到此處天色將晚，欲借上剎一宵。」,三藏:道:和尚,1
沙和尚滿眼垂淚道：「師兄！可惜了你，億萬年不老長生客，如今化作個中途短命人！」,沙僧:垂淚道:行者,1
行者把那簡帖兒遞與八戒。,行者:遞:八戒,1
那怪道：「你若有謀，合同用力，捉了唐僧，與你拜為兄妹，共席享之。」,怪物:道:鱖婆,1
嗔道：「那老賊憊𢤿，把我的元身都說與這夥凡人！」,行者:道:眾僧,1
行者道：「我保護唐朝聖僧西天取經，路過車遲國，與那妖道賭勝祈雨，你怎麼不助老孫，反助那道士？我且饒你，把風收了。若有一些風兒，把那道士的鬍子吹得動動，各打二十鐵棒！」,行者:道:風婆婆,1
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒,1
龍王道：「上仙還有甚說？」,東海龍王:道:孫悟空,1
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王,1
三藏拜伏於地懇求，那禪師遂口誦傳之。,三藏:懇求:禪師,1
沙僧道：「你還腰疼哩。」,沙僧:道:行者,1
行者道：「既如此，你領他去罷。多多拜上令尊，尚容面謝。」,行者:道:摩昂,1
那豬八戒睡夢裏聽見說喫好東西，就醒了，道：「哥哥，就不帶挈我些兒？」,八戒:道:行者,1
行者道：「怎麼與五行相畏？」,行者:道:土地,1
他也心驚道：「師父啊，真個是難，真個是難！這條河若論老孫去時，只消把腰兒扭一扭，就過去了；若師父，誠千分難渡，萬載難行。」,行者:道:三藏,1
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師,1
行者趕上扯住道：「老兒莫怕，他不是妖怪，是我師弟。」,行者:扯住道:老者,-1
菩薩道：「悟能不曾來呀。」,菩薩:道:行者,1
又宣魏徵今夜把守後門。,唐王:宣:魏徵,1
菩薩教：「外面俟候。」,菩薩:教:行者,1
道：「先生啊，你我都是一命之人，我是僧，你是道。衣冠雖別，修行之理則同。我不救你啊，就不是出家之輩。——救便救你，你卻走不得路哩。」,三藏:道:銀角,1
三藏教：「掌上燈來，讓你再看。」,三藏:教:老僧,1
行者道：「我虧了南海菩薩勸善，教我正果，隨東土唐僧，上西方拜佛，皈依沙門，又喚為行者了。」,孫悟空:道:龍王,1
菩薩只教：「莫言語，看他再要怎的。」,菩薩:教:行者,1
太子怒道：「你上來！我問你個真名字，好送法司定罪！」,太子:怒道:行者,-1
藏著葫蘆，密密的溜出門外，現了本相，厲聲高叫道：「精怪開門！」,行者:高叫道:妖精,1
八戒道：「既是了帳，擺出滿散酒飯來，我們喫了睡覺。」,八戒:道:老者,1
菩薩道：「常時是個空瓶；如今是淨瓶拋下海去，這一時間，轉過了三江五湖，八海四瀆，溪源潭洞之間，共借了一海水在裏面。你那裏有架海的斤量，此所以拿不動也。」,菩薩:道:行者,1
二魔道：「就行，就行。」,銀角:道:金角,1
笑道：「我的兒，你使甚麼重身法來壓老孫哩？這個倒也不怕，只是正擔好挑，偏擔兒難挨。」,行者:道:銀角,1
太宗道：「你可記得麼？」,唐王:道:菩薩,1
行者把他扯在路旁邊，試了一試，只好有三斤十來兩重。,行者:扯:妖精,-1
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩,1
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:吩咐:家僮,1
那國王戰兢兢，走近前，攙起道：「長老，還虧你先說過了；若未說，猛然見他，寡人一定諕殺了也！」,國王:攙起道:三藏,1
道士笑道：「你是遠方來的，不知我這城中之事。我這城中，且休說文武官員好道，富民長者愛賢，大男小女見我等拜請奉齋，——這般都不須掛齒，——頭一等就是萬歲君王好道愛賢。」,道士:笑道:行者,1
三藏道：「他有甚心？」,三藏:道:行者,1
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏:道:僧官,1
八戒道：「行者的外公，教老豬馱將來了。」,八戒:道:三藏,1
當時入了沙門，送菩薩過了河，他洗心滌慮，再不傷生，專等取經人。,沙悟淨:送:菩薩,1
三藏歡喜道：「也正合我們的宗派。你這個模樣，就像那小頭陀一般，我與你再起個混名，稱為行者，好麼？」,三藏:歡喜道:孫悟空,1
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒:道:國王,1
他三人脫得災危，謝了行者，卻問：「妖魔那裏去了？」,三藏、八戒、沙僧:問:行者,1
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,土地:道:揭諦,1
正說間，轉上四個老猴，兩個是赤尻馬猴，兩個是通背猿猴，走在面前道：「大王，若要治鋒利器械，甚是容易。」,四個老猴:道:孫悟空,1
行者問道：「你下去許多時纔出來，端的是甚妖邪？可曾尋見師父？」,行者:問道:沙僧,1
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者,1
行者道：「發幾個昏麼？」,行者:道:樵子,1
劉全道：「臣頂瓜果，徑至鬼門關，引上森羅殿，見了那十代閻君，將瓜果奉上，備言我王慇懃致謝之意。閻君甚喜，多多拜上我王道：『真是個有信有德的太宗皇帝！』」,劉全: 道:唐王,1
太宗與魏徵起身道：「此物何來？」,唐王:道:秦叔寶、徐茂功,1
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧,1
菩薩道：「我要見見玉帝，煩為轉奏。」,菩薩:道:四大天師、赤腳大仙,1
眾僧道：「老爺，有死的。到處捉來與本處和尚，也共有二千餘眾。到此熬不得苦楚，受不得爊煎，忍不得寒冷，服不得水土，死了有六七百，自盡了有七八百；只有我這五百個不得死。」,眾僧:道:行者,1
又著雷部眾神，以雷屑釘打，越發不能傷損一毫。,火部眾神:釘打:孫悟空,-1
被公主扯住道：「前門裏你出不去！那些大小妖精，都在門外搖旗吶喊，擂鼓篩鑼；助著大王，與你徒弟廝殺哩。你往後門裏去罷。若是大王拿住，還審問審問；只恐小妖兒捉了，不分好歹，挾生兒傷了你的性命。等我去他面前，說個方便，若是大王放了你啊，待你徒弟討個示下，尋著你一同好走。」,公主:扯住道:三藏,1
眾妖得令，隨著老怪，走出門來。,小妖:隨:老怪,1
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾:道:行者,1
二魔高叫道：「孫行者！快還我寶貝與我母親來，我饒你唐僧取經去！」,銀角:高叫道:行者,-1
帝君道：「我有一粒『九轉太乙還丹』，但能治世間生靈，卻不能醫樹。樹乃土木之靈，天滋地潤。若是凡間的果木，醫治還可；這萬壽山乃先天福地，五莊觀乃賀洲洞天，人參果又是天開地闢之靈根，如何可治！無方！無方！」,帝君:道:行者,1
行者道：「休怕，只管贏他便了。」,行者:道:三藏,1
玄奘問：「婆婆的眼，如何都昏了？」,玄奘:問:婆婆,1
三藏笑曰：「殿下言之有失。人只有天地蓋載，日月照臨，國王水土，那得個父母養育來？」,三藏:笑曰:太子,1
菩薩道：「你且出去，待我出來。」,菩薩:道:行者,1
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏,1
沙僧道：「這船啊，兩遭兒渡罷。」,沙僧:道:三藏,1
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者,-1
卻說宮院中的大小侍婢，見玉英跌死，急走金鑾殿，報與三宮皇后道：「宮主娘娘跌死也！」,大小侍婢:道:皇后,1
漁翁道：「你山青不如我水秀，受用些好物。有一鷓鴣天為證：仙鄉雲水足生涯，擺櫓橫舟便是家。活剖鮮鱗烹綠鱉，旋蒸紫蟹煮紅蝦。青蘆笋，水荇芽，菱角雞頭更可誇。嬌藕老蓮芹葉嫩，慈菇菱白鳥英花。」,張稍:道:李定,1
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者,1
伶俐蟲道：「若不肯啊，貼他這個淨瓶也罷。」,伶俐蟲:道:精細鬼,1
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,許敬宗:啟奏道:唐王,1
行者道：「怎麼不得死？」,行者:道:眾僧,1
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者,1
見八戒執鈀來至，他跳出來，當頭阻住。,妖精:阻:八戒,-1
又有一個妖道：「將他皮剝了，就好蒸。」,小妖:道:金角,1
大聖道：「勝負乃兵家之常。古人云：『殺人一萬，自損三千。』况捉了去的頭目乃是虎豹、狼蟲、獾獐、狐狢之類，我同類者未傷一個，何須煩惱？他雖被我使個分身法殺退，他還要安營在我山腳下。我等且緊緊防守，飽食一頓，安心睡覺，養養精神。天明看我使個大神通，拿這些天將，與眾報仇。」,孫悟空:道:四健將,1
即喚四健將，分付：「謹慎教演兒孫，待我上天去看看路，卻好帶你們上去同居住也。」,孫悟空:分付:四健將,1
那怪不識是計，見有空兒，舞著寶刀，徑奔下三路砍；被行者急轉個「大中平」，挑開他那口刀，又使個「葉底偷桃勢」，望妖精頭頂一棍，就打得他無影無踪。,老妖:砍:行者,-1
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏,1
大聖道：「吾奉玉帝點差，代管蟠桃園，今來查勘也。」,孫悟空:道:土地,1
那怪道：「你錯認了！這鈀豈是凡間之物？你且聽我道來：此是煆煉神冰鐵，磨琢成工光皎潔。老君自己動鈐鎚，熒𤏘親身添炭屑。五方五帝用心機，六丁六甲費周折。造成九齒玉垂牙，鑄就雙環金墜葉。身妝六曜排五星，體按四時依八節。短長上下定乾坤，左右陰陽分日月。六爻神將按天條，八卦星辰依斗列。名為上寶沁金鈀，進與玉皇鎮丹闕。因我修成大羅仙，為吾養就長生客。敕封元帥號天蓬，欽賜釘鈀為御節。舉起烈焰並毫光，落下猛風飄瑞雪。天曹神將盡皆驚，地府閻羅心膽怯。人間那有這般兵，世上更無此等鐵。隨身變化可心懷，任意翻騰依口訣。相攜數載未曾離，伴我幾年無日別。日食三餐並不丟，夜眠一宿渾無撇。也曾佩去赴蟠桃，也曾帶他朝帝闕。皆因仗酒卻行兇，只為倚強便撒潑。上天貶我降凡塵，下世儘我作罪孽。石洞心邪曾喫人，高莊情喜婚姻結。這鈀下海掀翻龍鼉窩，上山抓碎虎狼穴。諸般兵刃且休題，惟有吾當鈀最切。相持取勝有何難，賭鬭求功不用說。何怕你銅頭鐵腦一身鋼，鈀到魂消神氣泄！」,怪:道:行者,1
