s,desired_out
小妖道：「面生，面生，不曾相會。」,倚海龍:道:行者
精細鬼道：「不要胡說！孫行者是那三座山壓住了，怎生得出？拿過來，等我念他那幾句咒兒裝了看。」,精細鬼:道:伶俐蟲
八戒道：「這河若是老豬過去不難；或是駕了雲頭，或是下河負水，不消頓飯時，我就過去了。」,八戒:道:行者
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒
急縱觔斗，跳起去，將葫蘆底兒朝天，口兒朝地，照定妖魔，叫聲「銀角大王。」,行者:叫:銀角
太子道：「你只知他是唐僧，不知他手下徒弟利害哩。」,太子:道:鼉怪
行者沒及奈何，只得回見三藏道：「師父，這個怪被老孫罵將出來，他與我賭鬭多時，怯戰而走，只躲在水中間，再不出來了。」,孫悟空:道:三藏
那怪道：「師父，不須你助功。我二大王有些法術，遣了三座大山把他壓在山下，寸步難移，教我兩個拿寶貝來裝他的。」,精細鬼:道:行者
玉帝聞言，收了金牌，貶他去兜率宮與太上老君燒火，帶俸差操，有功復職，無功重加其罪。,玉帝:貶:奎星
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角
張稍道：「我永世也不得翻江。」,張稍:道:李定
行者道：「還是我重子重孫哩！我那生身的年紀，我不記得是幾時；但只在這山腳下，已五百餘年了。」,孫悟空:道:老者
行者立飲他一盞香茶，別了老龍，隨與摩昂領兵，離了西海。,行者:別了:龍王
行者道：「這些路，若論二位賢弟，便十來日也可到；若論我走，一日也好走五十遭，還見日色；若論師父走，莫想！莫想！」,行者:道:八戒
那人道：「微臣半月前，在森羅殿上，見涇河鬼龍告陛下許救反誅之故，第一殿秦廣大王即差鬼使催請陛下，要三曹對案。臣已知之，故來此間候接。不期今日來遲，望乞恕罪，恕罪。」,崔玨:道:唐王 
八戒道：「幾個人伏侍？」,八戒:道:老者
三藏等回頭觀看，見那大仙，搖搖擺擺，後帶著一雙丫髻蓬頭的小童兒，往裏直進。,三藏:見:大仙
精細鬼道：「他裝天的，怎肯與我裝人的相換？」,精細鬼:道:伶俐蟲
道人笑道：「妙！妙！妙！我明日先來拜壽，後日再來赴宴。」,道人:道:黑漢
妖王道：「果饒性命，願入法門。」,妖王:道:菩薩
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老:擁出道:孫悟空
行者道：「拿你的那虎怪，已被八戒打死了，只是老妖的風勢利害。料著只在今日，管取拿他。你放心莫哭，我去啞。」,行者:道:三藏
行者再拜稱謝道：「多蒙公公指教。我豈有不尋之理！」,行者:謝道:老者
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩
次日五更時候，國王設朝，聚集多官，傳旨：「快出招僧榜文，四門各路張掛。」,國王:傳旨:文武官
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨:拜呼道:唐王
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王:笑道:孙悟空
八戒道：「師父想你，著我來請你的。」,八戒:道:行者
行者道：「是老孫護了禪堂，見師父濃睡，不曾驚動。」,孫悟空:道:三藏
行者笑道：「列位休嚷。我不是雲水全真，我是來救你們的。」,行者:笑道:眾僧
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者
樵子道：「你水秀還不如我的山青。也有天仙子一首：茆舍數椽山下蓋，松竹梅蘭真可愛。穿林越嶺覓乾柴，沒人怪，從我賣，或少或多憑世界。將錢沽酒隨心快，瓦缽磁甌殊自在。酕醄醉了臥松陰，無掛礙，無利害，不管人間興與敗。」,李定:道:張稍
只得洋叫一聲：「開門！開門！」,行者:叫:女怪
行者道：「我兒，你雖然認得他，他卻不變大的，如狼犺大像，恐進不得你門；他若變作小的，你卻難認。」,行者:道:妖王
八戒使鈀架住道：「你是個甚麼妖精，敢在此間攩路？」,八戒:架住道:妖精
教四健將：「就替我快置個旌旗，旗上寫『齊天大聖』四大字，立竿張掛。自此以後，只稱我為齊天大聖，不許再稱大王。亦可傳與各洞妖王，一體知悉。」,孫悟空:教:四健將
公主道：「你試變來我看看。」,公主:道:老妖
行者道：「既如此，請師父進去，不必多言。」,行者:道:三藏
又聽得呀的一聲，腰門開了，有兩對紅燈，一副提爐，香雲靄靄，環珮叮叮，那婦人帶著三個女兒，走將出來，叫真真、愛愛、憐憐，拜見那取經的人物。,婦人:帶:女子
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:包裹:小兒
行者聞其言道：「老龍王，快撞鐘鼓。」,行者:道:龍王
那井龍王忽聞此言，心中大驚道：「這是天蓬元帥來也。昨夜夜遊神奉上敕旨，來取烏雞國王魂靈去拜見唐僧，請齊天大聖降妖。這怕是齊天大聖、天蓬元帥來了。卻不可怠慢他，快接他去也。」,井龍王:道:夜叉
八戒道：「說得是，你快去快來。」,八戒:道:行者
行者道：「他敢喫我？」,行者:道:老者
行者道：「前日事，老孫更沒稽遲，將你那五件寶貝當時交還，你反疑心怪我？」,行者:道:太上老君
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空:放倒:看爐的道人、架火的童子
行者道：「正是。未曾得到寶山，被那妖精假變做菩薩模樣，把豬八戒又賺入洞中，現吊在一個皮袋裏，也要蒸喫哩。」,行者:道:菩薩
玉英道：「說那裏話，我兩個從小兒的結髮夫妻，與他生男育女，怎的不認得？」,玉英宮主:道:唐王
就袖中取出一把金剃頭刀兒，近前去，把那怪分頂剃了幾刀，剃作一個太山壓頂，與他留下三個頂搭，挽起三個窩角揪兒。,菩薩:剃:妖王
孫行者笑道：「你們都猜不著，且住，待老孫看是何如。」,行者:笑道:三藏
叫：「老高，你還好生管待我師父，我去也。」,行者:叫:太公
轉過那波月洞，後門之外，叫聲「師父！」,八戒、沙僧:叫:三藏
八戒道：「言得是，我去耶。」,八戒:道:行者
好大聖，叫沙和尚前來：「攏著馬，慢慢走著，讓老孫解解手。」,行者:叫:沙僧
行者笑道：「兄弟，你過去罷，用不著你了。你揩揩眼淚，別處哭去。」,行者:笑道:八戒
美猴王一見，倒身下拜，磕頭不計其數，口中只道：「師父！師父！我弟子志心朝禮！志心朝禮！」,美猴王:下拜、磕頭:菩提祖師
老母道：「東邊不遠，就是我家，想必往我家去了。我那裏還有一篇咒兒，喚做『定心真言』；又名做『緊箍兒咒』。你可暗暗的念熟，牢記心頭，再莫洩漏一人知道。我去趕上他，叫他還來跟你，你卻將此衣帽與他穿戴。他若不服你使喚，你就默念此咒，他再不敢行兇，也再不敢去了。」,老母:問道:三藏
遂道：「女菩薩，不消問了。我已是該死的，走進你家門來也。要喫就喫了罷，又問怎的？」,三藏:道:婦人
妖邪聞言，微微冷笑道：「這和尚賣此長舌，胡誇大口，果然是我作冷下雪凍河，攝你師父。你今嚷上門來，思量取討，只怕這一番不比那一番了：那時節，我因赴會，不曾帶得兵器，誤中你傷。你如今且休要走，我與你交敵三合。三合敵得我過，還你師父；敵不過，連你一發喫了。」,怪物:冷笑道:八戒
只得請師父上馬，下山往西而去。,行者:請:三藏
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:看見:行者
那怪厲聲高叫道：「你是個甚麼和尚，敢在我這裏大膽？」,黑風王:高叫道:孫悟空
你看那豬八戒，眼不轉睛，淫心紊亂，色膽縱橫，扭捏出悄語，低聲道：「有勞仙子下降。娘，請姐姐們去耶。」,豬八戒:低聲道:女子
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,李天王諸神:道:二郎真君
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,行者:招承道:三藏
沙僧道：「師父叫我來幫幫功的。」,沙僧:道:八戒
三藏道：「太保不必多心，請自受用。我貧僧就是三五日不喫飯，也可忍餓，只是不敢破了齋戒。」,三藏:道:伯欽
眾妖道：「唐僧在那裏？」,小妖:道:銀角
他再拽開步，趕上唐僧，一路奔山。,行者:趕上:三藏
蕭瑀道：「有何好處，值這般高價？」,蕭瑀:道:菩薩
二魔道：「哥哥，怕他怎的？寶貝都在我手裏，等我拿那葫蘆出去，把他裝將來。」,銀角:道:金角
玉帝道：「言之有理。」,玉帝:道:菩薩
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地
徵云：「崔玨乃是太上先皇帝駕前之臣，先受茲洲令，後陞禮部侍郎。在日與臣八拜為交，相知甚厚。他如今已死，現在陰司做掌生死文簿的酆都判官，夢中常與臣相會。此去若將此書付與他，他念微臣薄分，必然放陛下回來。管教魂魄還陽世，定取龍顏轉帝都。」,魏徵:云:唐王
使一條金箍棒，前迎後架，東攩西除。,小妖:前迎後架:行者
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:東西星斗
老魔道：「那瓶子不中用：原是叫人，人應了就裝得，轉把個口訣兒教了那孫行者，倒把自家兄弟裝去了。不用他，放在家裏。快將劍與扇子拿來。」,金角:道:小妖
即開口叫道：「孩兒們，我來了也！」,孫悟空:叫道:眾猴
行者笑道：「我若再遊過三海，不如上界去求玉帝旨意了。」,行者:道:龍王
禪師驚問道：「你是福陵山豬剛鬣，怎麼有此大緣，得與聖僧同行？」,禪師:道:八戒
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,光蕊:令:家僮
禮拜畢，遂教悟淨背馬，趁冰過河。,三藏:教:沙僧
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒:道:老者
行者跳將出來，咄的一聲道：「是你孫外公撞了耍子的！」,孫悟空:咄的一聲道:大小僧人、上下房長老
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨
眾猴駭然，叫道：「大王！還拿出來耍耍！」,眾猴:叫道:孫悟空
二神道：「大聖自來不曾有師父，原來是個不伏天不伏地混元上真，如何得有甚麼師父的馬來。」,土地、山神:道:孫悟空
妖邪道：「你認得他是誰？」,怪物:道:鱖婆
唐僧道：「我命在天，該那個妖精蒸了喫，就是煮了，也算不過。終不然，你救得我的大限？你快回去！」,三藏:道:行者
沙僧道：「是個燈草做的，想被一風捲去也。」,沙僧:道:行者
八戒道：「師父，這不到了？」,八戒:道:三藏
那行者睜睛看處，真個的背在身上。,行者:背:皇帝
行者道：「施甘雨，落慶雲，也是好意思，你卻這等傷情煩惱，何也？」,行者:道:老者
那怪笑道：「睡著！睡著！莫睬他！我有天罡數的變化，九齒的釘鈀，怕甚麼法師、和尚、道士？就是你老子有虔心，請下九天蕩魔祖師下界，我也曾與他做過相識，他也不敢怎的我。」,怪:道:行者
