s,desires_out
羊力大仙道：「師兄勿疑。想是我們虔心敬意，在此晝夜誦經，前後申文，又是朝廷名號，斷然驚動天尊。想是三清爺爺聖駕降臨，受用了這些供養。趁今仙從未返，鶴駕在斯，我等可拜告天尊，懇求些聖水金丹，進與陛下，卻不是長生永壽，見我們的功果也？」,羊力大仙:道:鹿力大仙
妖精道：「那火雲洞洞主，不是個傷生的；一定是你們沖撞了他也。」,紅孩兒:道:八戒
唐僧見了就拜。,::
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者:腦怒道:群猴
師徒方登岸整理，忽又一陣狂風，天色昏暗，雷熌俱作，走石飛沙。,::
連服一二次，方纔反本還原，知得人事。,::
鶴鳴晨霧裏，鴈唳曉雲間。,::
眾仙奉行而出。,大眾:奉:菩提祖師
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖:報:怪物
好獃子，雙手舉鈀，趕上前叫道：「師兄靠後，讓我打這潑賤！」,::
這行者、沙僧也奔至兩山頭各拿器械，現了原身。,::
老龍道：「家樂兒斷乎不敢，可曾有甚生人進來？」,::
那娘娘依言。,::
玄奘聽說是他母親，雙膝跪下，哀哀大哭：「我娘若不信，見有血書汗衫為證！」,玄奘:雙膝跪下:殷小姐
行者輕輕的用棒架住，還要與他講話，那八戒忍不住，掣鈀亂築那怪的先鋒。,::
國丈笑道：「西方之路，黑漫漫有甚好處！」,::
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏
猴王聽說，道：「我老孫超出三界之外，不在五行之中，已不伏他管轄，怎麼朦朧，又敢來勾我？」,孫悟空:道:兩個勾死人
那妖精在門首，看得明白。,紅孩兒:看:行者
銀河光顯天彌亮，野徑荒涼草更深，砧杵叮咚敲別院，關山杳窵動鄉心。,::
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,九曜星:道:李天王
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏
燈下，兩班兒，立五百個和尚，都伺候著不敢側離。,::
菩薩上前禮畢道：「貧僧領佛旨上東土尋取經人，路遇孽龍懸吊，特來啟奏，饒他性命，賜與貧僧，教他與取經人做個腳力。」,菩薩:禮畢道:玉帝
沙僧道：「是一股水攩住也。」,沙僧 :道:八戒
教：「小的們，將我的披掛鋼鞭伺候，恐一時變暴。待我且出去迎他，看是何如。」,黑魚精:教:小怪
三藏不一時，到了邊前。,::
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:二將軍
蕩蕩異香漫宇宙，清清風氣徹雲霄。,::
怪物道：「借半盞淨水，臣就教他現了本相。」,老妖:道:國王
天王卻纔省悟。,::
行者又道：「你這樣行裝，不是個走近路的。你實與我說，你要往那裏去，端的所幹何事，我纔放你。」,孫悟空:道:少年
童兒叩頭道：「弟子在丹房裏拾得一粒丹，當時喫了，就在此睡著。」,::
紅孩仰面笑道：「那猴子想是火中不曾燒了他，故此又來。這一來切莫饒他，斷然燒個皮焦肉爛纔罷！」,紅孩兒:笑道:小妖
珠冠玉帶，紫綬金章。,::
八戒道：「不知。是甚麼木？」,::
班中閃上大學士蕭瑀奏道：「城中有一鴈塔寺，潔淨。」,::
對國王道：「那妖賊已取來了。」,::
道聲：「徒弟啊！不知你在那山擒怪，何處降妖，我卻被魔頭拿來，遭此毒害，幾時再得相見！好苦啊！你們若早些兒來，還救得我命；若十分遲了，斷然不能保矣！」,三藏:道:八戒
酒至數巡，羅剎覺有半酣，色情微動，就和孫大聖挨挨擦擦，搭搭拈拈；攜著手，俏語溫存；並著肩，低聲俯就。,::
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
二魔道：「哥哥可送唐僧麼？」,::
三藏道：「女菩薩，你在家人，卻有何好處？」,三藏:道:婦人
沙僧道：「既如此說，我也穿一件兒。」,沙僧:道:唐僧
行者道：「造化！造化！但不知他怎的樣喫哩？」,行者:道:樵子
三藏施禮道：「貧僧是東土唐朝欽差靈山大雷音見佛求經的。隨身有關文，入朝照驗。借大人高衙一歇，事畢就行。」,::
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖
猩猩道：「快走！大王爺爺正在剝皮亭上等你回話哩。」,::
八戒道：「不用商量：他又不是我的生身父母，幹與不幹，都在於我。」,八戒:道:婦人
話表陝西大國長安城，乃歷代帝王建都之地。,::
行者道：「我方纔運神念咒來。」,行者:道:精細鬼、伶俐蟲
國王依言，感謝不盡，遂送唐僧出城去訖。,國王:送:三藏
孤直公將身扯起。,::
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:辭:行者
行者變作怪像前走，八戒吆吆喝喝後追。,::
魔王笑道：「李天王，想是要與你令郎報仇，欲討兵器麼？」,::
又問：「八戒，你可認得他？」,::
冬景詩曰：「天雨飛雲暗淡寒，朔風吹雪積千山。深宮自有紅爐暖，報道梅開玉滿欄。」,::
唐僧道：「我命在天，該那個妖精蒸了喫，就是煮了，也算不過。終不然，你救得我的大限？你快回去！」,三藏:道:行者
獃子只是想著喫食，那裏管甚麼好歹，使戒刀挑斷繩索，放下怪來。,八戒:放下:妖精
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧
行者舉棒，儘力一下，轉震得自己手疼。,::
他也不管好歹，拿下樓來，出廳房，徑到門外道：「師父，這裏全沒人煙，是一所亡靈之宅。老豬走進裏面，直至高樓之上，黃綾帳內，有一堆骸骨。串樓旁有三件納錦的背心，被我拿來了，也是我們一程兒造化。此時天氣寒冷，正當用處。師父，且脫了褊衫，把他且穿在底下，受用受用，免得喫冷。」,八戒:道:三藏
那行者聽見，一口吹息燈，也顧不得沙僧等眾，使鐵棒，打破幾重門走了。,::
這小龍叩頭謝活命之恩，聽從菩薩使喚。,玉龍:叩頭:菩薩
行者將棍子變得盆來粗細，直壁壁的豎在天井裏，道：「和尚，不方便，你就搬出去！」,行者:道:僧官
村犬吠，晚雞啼，牛羊食飽牧童歸。,::
行者道：「我師父乃忠良正直之僧，豈有偷你甚麼妖物之理？」,行者:道:魔王
行者道：「你又不曾問我姓甚名誰，我怎麼就說？」,孫悟空:道:龍
大聖道：「實不瞞長兄。小弟因保唐僧西進，路阻火燄山，不能前進。詢問土人，知尊嫂羅剎女有一柄芭蕉扇，欲求一用。昨到舊府，奉拜嫂嫂，嫂嫂堅執不借，是以特求長兄。望兄長開天地之心，同小弟到大嫂處一行，千萬借扇搧滅火燄，保得唐僧過山，即時完璧。」,::
道人用手指定道：「那正殿後邊不是一個人？」,道人:指定道:方丈
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王
就口中吐出扇子，遞與羅剎女。,::
他生得：青不青，黑不黑，晦氣色臉；長不長，短不短，赤腳筋軀。,::
原來行者打了一路，打出兩個老頭兒來，——一個是山神，一個是土地，上前跪下道：「大聖，山神、土地來見。」,::
先生道：「明日辰時布雲，巳時發雷，午時下雨，未時雨足，共得水三尺三寸零四十八點。」,先生:道:龍王
行者道：「他說我昨日到城外打殺他兩個徒弟，是誰知證？我等且屈認了，著兩個和尚償命，還放兩個去取經。他又說我捽碎車輛，放了囚僧，此事亦無見證，料不該死，再著一個和尚領罪罷了。他說我毀了三清，鬧了觀宇，這又是栽害我也。」,行者:道:國王
行者輪開手，抓將過來，儘力氣一揝，揝做八十段。,::
那怪聞言，心中大怒道：「這畜生，有何法力，敢出大言！不要走！喫吾一棒！」,::
盡說目前千萬事，又談塵劫許多功。,::
弟兄們復來前面，請唐僧上馬。,::
太宗見了頌子，即命眾僧：「且收勝會，待我差人取得『大乘經』來，再秉丹誠，重善修果。」,唐王:命:眾僧
三藏在馬上遙觀，忽見路旁一座莊院。,::
三藏勒馬停鞭道：「徒弟，前面一山，必須仔細，恐有妖魔作耗，侵害吾黨。」,三藏:道:行者
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空
行者聞得城上人喊嚷，情知中了他計，急喚沙僧仔細；他卻把臂膊上毫毛，盡皆拔下，入口嚼爛噴出，變作千百個小行者，一擁攻上。,::
菩薩將楊柳枝細細洒上，口中又念著經咒。,::
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏
自解其索，丟開手，輪著棒，打入城中。,::
那大聖變魚兒，順水正遊，忽見一隻飛禽，似青鷂，毛片不青；似鷺鷥，頂上無纓；似老鸛，腿又不紅：「想是二郎變化了等我哩！……」,::
說不盡千丈萬丈挾魂崖。,::
須臾間，到了南海。,::
那官看行者施禮。,::
那雷公大驚道：「爺爺呀！我們怎喫得這棍子？」,雷公:道:行者
八戒道：「我們雖不是神仙，——神仙還是我們的晚輩哩！」,::
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧
著丫鬟設座看茶，一家子見是主公，無不敬謹。,::
茶罷，三藏問老者道：「此廟何為『里社』？」,三藏:問道:老者
三藏見了，誇愛不盡道：「好物件！好物件！真是美食美器！」,三藏:誇愛不盡道:老僧
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::
卻說太宗自服了安神定魄之劑，連進了數次粥湯，被眾臣扶入寢室，一夜穩睡，保養精神，直至天明方起，抖擻威儀，你看他怎生打扮：戴一頂衝天冠，穿一領赭黃袍。,::
此乃是大羅天上紫雲仙，今日臨凡解魘。,::
那獃子慌了道：「但你說話，通不察理。我們如今都是和尚，眼下要做俗人，卻怎麼戴得頭巾？就是邊兒勒住，也沒收頂繩處。」,::
原來孫行者不大喫煙火食，只喫幾個果子，陪他兩個。,::
悟空將金冠、金甲、雲履都穿戴停當，使動如意棒，一路打出去，對眾龍道：「聒噪！聒噪！」,孫悟空:道:四海龍王
不數日，那三個王子盡皆操演精熟，其餘攻退之方，緊慢之法，各有七十二到解數，無不知之。,::
八戒道：「我不知。」,八戒:道:小龍王
三藏道：「一言難盡！萬蟄千魔，也不知受了多少苦楚，纔到得寶方！」,::
這一場好殺：裙釵本是修成怪，為子懷仇恨潑猴。,::
三藏坐在石鼓上。,::
但見那：盈空藹藹祥光簇，霄漢紛紛香馥郁。,::
行者道：「你便不曾去喫酒，只是惹下一個喫酒的罪名了。」,行者:道:龍王
教：「抬上櫃來，等朕親藏一寶貝，再試如何。」,國王:教:三宮皇后
先鋒道：「大王喫了他不打緊，豬八戒也做得人情，沙和尚也做得人情，但恐孫行者那主子刮毒。他若曉得是我們喫了，他也不來和我們廝打，他只把那金箍棒往山腰裏一搠，搠個窟窿，連山都掬倒了！我們安身之處也無之矣！」,::
行者道：「還我師父來。」,行者:道:紅孩兒
那行者沒高沒低的，棍子亂打。,行者:打:鎮元大仙
二神道：「原來是如此。這澗中自來無邪，只是深陡寬濶，水光徹底澄清，鴉鵲不敢飛過；因水清照見自己的形影，便認做同群之鳥，往往身擲於水內：故名『鷹愁陡澗』。只是向年間，觀音菩薩因為尋訪取經人去，救了一條玉龍，送他在此，教他等候那取經人，不許為非作歹，他只是饑了時，上岸來撲些鳥鵲喫，或是捉些獐鹿食用。不知他怎麼無知，今日沖撞了大聖。」,土地、山神:道:孫悟空
那怪聞言，滿心歡喜道：「甚妙！甚妙！」,怪物:歡喜道:鱖婆
許旌陽道：「此一時，彼一時，大不同也。常言道，『一物降一物』哩。你好違了旨意？但憑高見，選用天將，勿得遲疑誤事。」,::
丟開架手賭輸贏，無能誰敢誇豪傑！,::
太師躬身道：「此處乃西梁女國，國中自來沒個男子。今幸御弟爺爺降臨，臣奉我王旨意，特來求親。」,::
三藏答禮道：「不敢。」,::
道士用手攙起道：「你們早間來時，要與我說甚麼話，可可的今日丸藥，這枝藥忌見陰人，所以不曾答你。如今又有客在外面，有話且慢慢說罷。」,::
