s,desired_out,P/N
祖師聞言，咄的一聲，跳下高臺，手持戒尺，指定悟空道：「你這猢猻，這般不學，那般不學，卻待怎麼？」,菩提祖師:道:孫悟空,1
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,菩提祖師:命:大眾,1
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者,1
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒,1
唐王卻認得他，道：「你是前日送袈裟的和尚？」,唐王:道:菩薩、木叉,1
沙僧聞言大怒，輪寶杖，劈頭就打。,沙僧:打:鼉龍,-1
八戒慌得丟了馬，輪著鈀，向前亂築。,::,0
他兩個在澗邊前這一場賭鬭，果是驍雄。,::,0
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:沙僧,1
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::,0
及回頭，見各官羅列，即又磕頭道：「列位老爹都如何在舍？」,::,0
妖王道：「是往西天取經的人也。」,妖王:道:行者,1
大聖見了，急縱雲跳在空中，解下淨瓶，罩定老魔，叫聲「金角大王。」,行者:叫:金角,-1
這一場，從天井中鬭出前門。,::,0
不上二三十里，天色將晚。,::,0
三藏口中不語，意下沉吟：「菩薩指道西去，怎麼此老說往東行？東邊那得有經？……」,::,0
那婦人道：「長老請坐，等我把在家人好處，說與你聽。怎見得？有詩為證：春裁方勝著新羅，夏換輕紗賞綠荷；秋有新蒭香糯酒，冬來暖閣醉顏酡。四時受用般般有，八節珍羞件件多；襯錦鋪綾花燭夜，強如行腳禮彌陀。」,婦人:道:三藏,1
正是：割斷塵緣離色相，推乾金海悟禪心。,::,0
眾官依此言，著近侍傳奏道：「長老要用望、聞、問、切之理，方可認病用藥。」,::,0
那怪叩頭不住道：「大聖，小鼉不知大聖大名。卻纔逆了表兄，騁強背理，被表兄把我拿住。今見大聖，幸蒙大聖不殺之恩，感謝不盡。你師父還綑在那水府之間，望大聖解了我的鐵索，放了我手，等我到河中送他出來。」,鼉怪:叩頭道:行者、沙僧,1
公主道：「郎君啊，我纔時睡在羅幃之內，夢魂中，忽見個金甲神人。」,公主:道:老妖,1
冬景詩曰：「天雨飛雲暗淡寒，朔風吹雪積千山。深宮自有紅爐暖，報道梅開玉滿欄。」,::,0
眾僧道：「正是此說。滿城裏人家，自古及今，皆是這等傳說。但油乾了，人俱說是佛祖收了燈，自然五穀豐登；若有一年不乾，卻就年成荒旱，風雨不調。所以人家都要這供獻。」,::,0
那道士迎著道：「先生，那一位是令親？」,道士:道:行者,1
三藏在行者耳邊悄悄的道：「那裏睡？」,::,0
一家子磕頭禮拜，又捧出一盤子散碎金銀，跪在面前道：「多蒙老爺活子之恩，聊表塗中一飯之敬。」,老者:道:三藏、行者、八戒、沙僧,1
八戒驚道：「像老豬喫東西潑潑撒撒的，也不知害多少年代病是！」,::,0
教：「八戒，你抱著一頭兒，把你放下井去。」,行者:教:八戒,1
赤銅刀架美猴王，渾如壘卵來擊石。,::,0
龍王道：「既如此，待我打兩個噴涕，吐些涎津溢，與他喫藥罷。」,::,0
行者聽見，忍不住暗笑道：「這個夯貨！冷還好捱，若熱就要傷命。再說兩遭，一定走了風了，快早救他。——且住！要救他須是要現本相。假如現了，這十個燒火的看見，一齊亂喊，驚動老怪，卻不又費事？……等我先送他個法兒。……」,::,0
那老魔扳著葫蘆口，張了一張，見是個半截身子動躭，他也不認真假，慌忙叫：「兄弟，蓋上！蓋上！還不曾化得了哩！」,金角:叫:銀角,1
只見：頭上戴一頂水磨銀亮熟鐵盔；身上貫一副絨穿錦繡黃金甲；足下踏一雙捲尖粉底麂皮靴；腰間束一條攢絲三股獅蠻帶。,::,0
那婦人道：「不好！不好！我這裏有一方手帕，你頂在頭上，遮了臉，撞個天婚，教我女兒從你跟前走過，你伸開手扯著那個就把那個配了你罷。」,婦人:道:八戒,1
沙僧攙住一個，叫道：「二哥，你也攙住一個。」,::,0
直尋到兵器館、武庫中，打開門扇，看時，那裏面無數器械：刀、鎗、劍、戟、斧、鉞、毛、鐮、鞭、鈀、撾、簡、弓、弩、叉、矛，件件俱備。,::,0
行者與八戒，立在岸邊，觀看那妖精怎生打扮：戴一頂爛銀盔，光欺白雪；貫一副兜鍪甲，亮敵秋霜。,::,0
行者道：「要稻草何用？」,行者:道:八戒,1
纔見觀音真勝境，試看南海落伽山。,::,0
行者聽言，果掣棒跳近洞口，高罵道：「潑妖精，還我人來也！潑妖精，還我人來也！」,::,0
那長老昏暈在地，不能言語，被他把兩個青氈包袱，提在手中，駕觔斗雲，不知去向。,::,0
真個那沙僧扯著腳，八戒扶著頭，把他拽個直，推上腳來，盤膝坐定。,八戒·:扶:行者,1
妖精道：「你起來，跟我進那洞裏見洞主，與你說個人情，你陪一個禮，把你師父討出來罷。」,紅孩兒:道:八戒,1
祇見那千年峰、五福峰、芙蓉峰，巍巍凜凜放毫光；萬歲石、虎牙石、三天石，突突磷磷生瑞氣。,::,0
行者纔放了手，拿釘鈀柄兒打著，喝道：「獃子！你說麼！」,行者:喝道:怪,-1
卻說那怪甦醒多時，公道難禁疼痛，只得跪在地下哀告道：「但饒性命，願皈正果！」,黑漢:道:菩薩,1
方圓有丈二規模，長短似黿鼉樣式。,::,0
連看八九家，都是個小孩兒。,::,0
許旌陽道：「不要亂談，且只帶他進去。」,::,0
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星:領旨:玉皇大帝,1
菩薩道：「既如此，你休發急，教悟空與你同去花果山看看。是真難滅，是假易除。到那裏自見分曉。」,::,0
精細鬼道：「不要胡說！孫行者是那三座山壓住了，怎生得出？拿過來，等我念他那幾句咒兒裝了看。」,精細鬼:道:伶俐蟲,1
獠牙出口如鋼鑽，鼻子居中似玉鉤。,::,0
狻猊使悶棍，白澤使銅鎚，搏象使鋼鎗，伏狸使鉞斧。,::,0
看看戰到天將曉，那妖精兩膊覺酸麻。,::,0
行者道：「我有意降妖怪！」,::,0
那怪依言，把唐僧藏於宮後，使一個六尺長的石匣，蓋在中間不題。,怪物:藏:三藏,-1
八戒罵道：「濫淫賤貨！你倒困陷我師父，返敢硬嘴！我師父是你哄將來做老公的？快快送出饒你！敢再說半個『不』字，老豬一頓鈀，連山也築倒你的！」,::,0
只是經包、衣服、鞍轡俱濕了。,::,0
他再拽開步，趕上唐僧，一路奔山。,行者:趕上:三藏,1
長老甚喜。,::,0
行者遂伏侍唐僧上馬。,行者:伏侍:三藏,1
行者性急，展開翅，就飛入裏面，丁在一個頭巾架上。,::,0
沙僧道：「你兩個眼都昏了，把妖精放將來拿師父，老沙去打那妖精的，師父自家在馬上坐來。」,::,0
大聖施威噴彩霧，牛王放潑吐毫光。,::,0
只聽得半空中八戒、沙僧厲聲高叫道：「師兄，有妖精，留幾個兒我們打耶。」,八戒、沙僧:高叫道:行者,1
如來道：「這一去，要踏看路道，不許在霄漢中行，須是要半雲半霧；目過山水，謹記程途遠近之數，叮嚀那取經人。但恐善信難行，我與你五件寶貝。」,如來佛祖:道:菩薩,1
行者道：「獃子莫胡說！此乃上天所設之計，你怎麼得見？」,::,0
眾神恐傷真的，亦不敢下手。,::,0
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉,1
只聽得那斑彪哮吼，太保聲狠。,::,0
觀其聲音相貌，與中華無異。,::,0
丹鳳啣花也更鮮，青鸞飛舞聲嬌艷。,::,0
崔判官急轉司房，將天下萬國國王天祿總簿，先逐一檢閱。,::,0
三藏喝道：「你跟我這幾年，那曾見你醫好誰來！你連藥性也不知，醫書也未讀，怎麼大膽撞這個大禍！」,::,0
行者笑道：「那是唐僧不識人性。有幾個毛賊翦徑，是我將他打死，唐僧就緒緒叨叨，說了我若干的不是。你想老孫，可是受得悶氣的？是我撇了他，欲回本山，故此先來望你一望，求鍾茶喫。」,孫悟空:笑道:龍王,1
大聖有此人情，請得佛祖與眾前來，不多時，早望見城池。,::,0
行者笑道：「獃子莫嚷，我來救你。」,::,0
只聞得半空中厲聲高叫：「孫悟空！我來也！」,::,0
大仙道：「萬壽山五莊觀，便是貧道棲止處。」,鎮元大仙:道:三藏,1
道人道：「是個圓眼睛，查耳朵，滿面毛，雷公嘴。手執一根棍子，咬牙狠狠的，要尋人打哩。」,道人:道:僧官,1
行者接了線頭，以自己右手大指先托著食指，看了寸脈；次將中指按大指，看了關脈；又將大指托定無名指，看了尺脈；調停自家呼吸，分定四氣、五鬱、七表、八裏、九候、浮中沉、沉中浮，辨明了虛實之端；又教解下左手，依前繫在右手腕下部位。,::,0
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
卻說那大聖被魔使法壓住在山根之下，遇苦思三藏，逢災念聖僧。,::,0
三藏又奏道：「萬歲，雖有錦衣衛，還得小徒去方可」。,::,0
那國丈聞言，付之一笑。,::,0
只得請師父上馬，下山往西而去。,行者:請:三藏,1
土地道：「大聖，錯怪了小神也。這寶貝乃是地仙之物，小神是個鬼仙，怎麼敢拿去？就是聞也無福聞聞。」,土地:道:行者,1
老魔停杯便問：「那豬八戒吆喝的是甚麼？」,金角:問:行者,1
眾官兵攢擁扛抬，須臾間，拿到城裏。,::,0
三藏問道：「悟空，那廂又是甚麼所在？」,::,0
三藏謝了盛宴。,::,0
廣智道：「那唐僧兩個是走路的人，辛苦之甚，如今已睡著了。我們想幾個有力量的，拿了鎗刀，打開禪堂，將他殺了，把屍首埋在後園，只我一家知道，卻又謀了他的白馬、行囊，卻把那袈裟留下，以為傳家之寶，豈非子孫長久之計耶？」,廣智:道:老僧,1
現了本相，與唐僧守困不題。,::,0
正走間，只聽得路旁叫：「唐聖僧，喫了齋飯去。」,::,0
牒文上有寶象國印，烏雞國印，車遲國印，西梁女國印，祭賽國印，朱紫國印，比丘國印，滅法國印；又有鳳仙郡印，玉華州印，金平府印。,::,0
這纔是個有分教：弄巧翻成拙，作耍卻為真。,::,0
他在半空裏無停止。,::,0
行者指道：「那空中飛的不是？」,::,0
眾神大驚道：「剛纔大聖已吩咐，恕我等之罪，怎麼出來就變了言語要打？」,山神、土地與五方揭諦神眾:大驚道:行者,1
八戒見了，咬著指頭，對沙僧道：「我們也錯看了這猴子了！平時間劖言訕語，聞他耍子，怎知他有這般真實本事！」,八戒:道:沙僧,1
羊力道：「我與他賭下滾油鍋洗澡。」,羊力大仙:道:國王,1
八戒道：「端的請我們為何？」,::,0
這行者按落雲頭，徑至郡裏。,::,0
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧,1
正嚷間，金星倐到。,::,0
將金箍棒就變作一把剃頭刀，摟抱著那童兒，口裏叫道：「乖乖，忍著疼，莫放聲，等我與你剃頭。」,行者:叫道:童兒,1
行者五百年前曾受玉帝封在大羅天御馬監養馬，官名「弼馬溫」，故此傳留至今，是馬皆懼猴子。,::,0
只見那五方揭諦、六丁六甲、本山土地都來跪接。,::,0
行者大喜道：「來得好！來得好！」,行者:大喜道:皇帝,1
八戒道：「尋一個鵝卵石，拋在當中。若是濺起水泡來，是淺；若是骨都都沉下有聲，是深。」,八戒:道:三藏,1
道士云：「我輩不能，你是叫來。」,道士:云:行者,1
眾僧道：「他會摶砂煉汞，打坐存神，指水為油，點石成金。如今興蓋三清觀宇，對天地晝夜看經懺悔，祈君王萬年不老，所以就把君心惑動了。」,眾僧:道:行者,1
菩薩卻用手一指，叫聲「退！」,::,0
行者閃金睛，向黑影裏仔細看時，你道他怎生模樣？,::,0
八戒道：「哥哥說的是那裏話！我比你不同：我問的是實，決無虛謬之言。滿山滿谷都是妖魔，怎生前進？」,::,0
行者道：「不知那個是他舅爺？」,行者:道:沙僧,1
好大聖，拽開步，跳上獨木橋，搖搖擺擺。,::,0
看他兩個鬭經五十回合，不見輸贏。,::,0
行者道：「我兒起來。」,行者:道:金角、銀角,1
行者道：「那個是皇親？」,行者:道:僧人,1
蘭心欣紫竹，蕙性愛香藤。,::,0
女王道：「卿見御弟怎生模樣？他徒弟怎生兇醜？」,::,0
圓睜兩眼四邊瞧，那個邪神敢到？,::,0
又將一個蟲兒拋在他臉上。,::,0
話說孫大聖用盡心機，請如來收了眾怪，解脫三藏師徒之難，離獅駝城西行。,::,0
初時爭鬭在山前，後來齊駕祥雲進。,::,0
如來道：「因汝口壯身慵，食腸寬大。蓋天下四大部洲，瞻仰吾教者甚多，凡諸佛事，教汝淨壇，乃是個有受用的品級。如何不好！——沙悟淨，汝本是捲簾大將，先因蟠桃會上打碎玻璃盞，貶汝下界，汝落於流沙河，傷生喫人造孽，幸皈吾教，誠敬迦持，保護聖僧，登山牽馬有功，加陞大職正果，為金身羅漢。」,::,0
