s,desired_out
行者道：「你不濟事；但是和尚，即與我們一般。常言道：『既在佛會下，都是有緣人。』你且坐，等我進去看看。」,行者:道:唐僧
忽抬頭往雲端裏一看，看見是日值功曹，他就縱雲趕上，罵了幾聲「毛鬼！」,行者:罵:日值功曹
太子怒道：「這廝當言不言，如何這等哂笑？」,太子:怒道:行者
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蟹士:啟奏道:龍王
行者道：「他是個潛靈作怪的僵尸，在此迷人敗本；被我打殺，他就現了本相。他那脊樑上有一行字，叫做『白骨夫人』。」,行者:道:三藏
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏
九曜星道：「吾奉玉帝金旨，帥眾到此收降你，快早皈依！免教這些生靈納命。不然，就躧平了此山，掀翻了此洞也！」,九曜星:道:孙悟空
那八戒笑道：「哥哥，可有麼？」,八戒:道:行者
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者
那婦人道：「既然幹得家事，你再去與你師父商量商量看，不尷尬，便招你罷。」,婦人:道:八戒
笑道：「我的兒，你使甚麼重身法來壓老孫哩？這個倒也不怕，只是正擔好挑，偏擔兒難挨。」,行者:道:銀角
那大聖坐在石崖之上，罵道：「你這饢糠的夯貨！你去便罷了，怎麼罵我？」,行者:罵道:八戒
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
八戒笑道：「一樁兒也是難的，三樁兒卻怎麼躭得？」,八戒:笑道:行者
玉帝聞言，即傳調兵的旨意，就差大力鬼王齎調。,玉帝:差:大力鬼王
小妖道：「面生，面生，不曾相會。」,倚海龍:道:行者
行者笑道：「也罷，你是去得。若見了菩薩，切休仰視，只可低頭禮拜。等他問時，你卻將地名、妖名說與他，再請救師父之事。他若肯來，定取擒了怪物。」,行者:笑道:八戒
妖邪道：「那和尚原來還有一個幫手。他兩個跳上岸去，那幫手輪一條鐵棒打我，我閃過與他相持。也不知他那棍子有多少斤重，我的銅鎚莫想架得他住。戰未三合，我卻敗回來也。」,怪物:道:鱖婆
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王
多官道：「三駙馬，必定是妖怪來了。」,閣門大使:道:國王
驚動高天上聖大慈仁者玉皇大天尊玄穹高上帝，駕座金闕雲宮靈霄寶殿，聚集仙卿，見有金光燄燄，即命千里眼、順風耳開南天門觀看。,玉皇大帝:開南天門觀看:千里眼、順風耳
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者
那觀中諸仙，也來拜見。,諸仙:拜:菩薩
行者罵道：「我把你個饢糠的夯貨！這般要緊的所在，教你去巡山，你卻去睡覺，不是啄木蟲叮你醒來，你還在那裏睡哩。及叮醒，又編這樣大謊，可不誤了大事？你快伸過孤拐來，打五棍記心！」,行者:罵道:八戒
行者道：「我也硬不多兒，只戰個手平。」,孫悟空:道:三藏
老君道：「也沒有。」,太上老君:道:行者
三藏道：「悟能，你休亂談。水之淺深，如何試得？」,三藏:道:八戒
那人道：「此是妖怪使下的計策。只恐他母子相見，閑中論出長短，怕走了消息；故此兩不會面，他得永住常存也。」,皇帝:道:三藏
大聖跳起來，把身一抖，收上毫毛，卻又吩咐沙僧道：「賢弟，你是個好人，卻只要留心防著八戒詀言詀語，途中更要仔細。倘一時有妖精拿住師父，你就說老孫是他大徒弟；西方毛怪，聞我的手段，不敢傷我師父。」,行者:吩咐道:沙僧
舉兵器齊打入洞裏，剿淨了群妖，解下皮袋，放出八戒來。,行者:放:八戒
出山門吩咐將官：「穩在此札營，不得移動。我有一事，待我去了就來一同進城。」,太子:吩咐:將官
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒:扯住道:行者
他遂綽了鋼刀，高叫道：「那豬八戒，你過來。我不是怕你，不與你戰；看著我渾家的分上，饒了你師父也。趁早去後門首，尋著他，往西方去罷。若再來犯我境界，斷乎不饒！」,老妖:高叫道:八戒
這猴王整衣端肅，隨童子徑入洞天深處觀看：一層層深閣瓊樓，一進進珠宮貝闕，說不盡那靜室幽居，直至瑤臺之下。,美猴王:隨:仙童
眾妖開了門，妖精就跑在空裏觀看，只見八戒往南去了。,紅孩兒:觀看:行者、八戒、沙僧
沙僧攙著行者，一同到松林之下坐定。,沙僧:攙:行者
至次早，行者起來道：「師父，那廟祝老兒，昨晚許我們鞍轡，問他要，不要饒他。」,孫悟空:道:三藏
那獃子脫下青錦布直裰，取過衫兒，就穿在身上；還未曾繫上帶子，撲的一蹻，跌倒在地。,八戒:取過:婦人
行者笑道：「好教師父得知。果然依你昨日之言，他愛上我們的袈裟，算計要燒殺我們。若不是老孫知覺，到如今皆成灰骨矣！」,孫悟空:笑道:三藏
伶俐蟲道：「我們走了罷。」,伶俐蟲:道:精細鬼
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:李天王
那人掙不脫手，氣得亂跳道：「蹭蹬！蹭蹬！家長的屈氣受不了，又撞著這個光頭，受他的清氣！」,少年:道:孫悟空
三藏道：「徒弟啊，出家人不要說謊。你離了我，沒多一個時辰，就說到龍王家喫茶？」,三藏:道:孫悟空
執寶劍，出門外，叫聲「孫行者！你往那裏走了？」,銀角:叫:行者
對木叉作禮道：「萬望尊者作速一行。」,三藏:作禮道:惠岸
木叉道：「既秉了迦持，不必敘煩，早與作法船兒來。」,惠岸:道:悟淨
行者道：「兄弟悄悄的，你們再莫與我說話，只管護持師父，等我幹事去來。」,行者:道:八戒
祖師道：「你是那方人氏？且說個鄉貫姓名明白，再拜。」,菩提祖師:道:美猴王
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽:舉手迎敵:斑斕虎
二魔道：「不差這樣廢物去！」,銀角:道:金角
老妖道：「不遠，只有三百里。」,老妖:道:國王
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者
眾道：「不大，不大，只喚做『未入流』。」,眾監官:道:孫悟空
口裏罵道：「那饢糠的夯貨，快出來與老孫打麼！」,行者:罵道:怪
太保道：「是他！是他！」,伯欽:道:家僮
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖:叩頭道:行者
行者道：「那怪物的手段比我何如？」,行者:道:八戒
行者道：「說得有理。我兄弟們都進去，人多纔好說話。」,行者:道:三藏
他兩個輪起鈀，舉鐵棒，趕下山來。,行者:趕:猛虎
沙僧侍立左右，把那請行者，降妖精，救公主，解虎氣，並回朝上項事，備陳了一遍。,沙僧:陳述:三藏
仙女道：「既如此，尋他去來，不可遲悞。」,七衣仙女:道:土地
行者道：「你把釘鈀與我拿著。」,行者:道:怪
行者笑道：「你叫我，我就應了，我若叫你，你可應麼？」,行者:笑道:銀角
行者道：「想是汝等盜藏起也！都出來！開具花名手本，等老孫逐一查點！」,孫悟空:道:眾僧
三藏依言，師徒俱端然坐下。,三藏:依言:行者
八戒笑道：「造化！造化！寶貝放光哩！」,八戒:笑道 :行者
祖師聞得聲音是悟空，即起披衣，盤坐喝道：「這猢猻！你不在前邊去睡，卻來我這後邊作甚？」,菩提祖師:喝道:孫悟空
行者道：「不妨！不妨！有了老孫與我這師弟，任他是甚麼妖怪，不敢惹我。」,行者:道:老者
行不上一里之遙，又聽得叫聲「救人！」,三藏:聽:妖精
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:七十二洞妖怪
行者喝教八戒：「趕上！趕上！」,行者:叫喝:八戒
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,南斗星:令:火部眾神
八戒道：「實不瞞哥哥說。自你回後，我與沙僧，保師父前行。只見一座黑松林，師父下馬，教我化齋。我因許遠，無一個人家，辛苦了，略在草裏睡睡。不想沙僧別了師父，又來尋我。你曉得師父沒有坐性，他獨步林間玩景。出得林，見一座黃金寶塔放光，他只當寺院，不期塔下有個妖精，名喚黃袍，被他拿住。後邊我與沙僧回尋，止見白馬、行囊，不見師父，隨尋至洞口，與那怪廝殺。師父在洞，幸虧了一個救星。原是寶象國王第三個公主，被那怪攝來者。他修了一封家書，託師父寄去，遂說方便，解放了師父。到了國中，遞了書子，那國王就請師父降妖，取回公主。哥啊，你曉得。那老和尚可會降妖？我二人復去與戰。不知那怪神通廣大，將沙僧又捉了。我敗陣而走，伏在草中。那怪變做個俊俏文人入朝，與國王認親，把師父變作老虎。又虧了白龍馬夜現龍身，去尋師父。師父倒不曾尋見，卻遇著那怪在銀安殿飲酒。他變一宮娥，與他巡酒、舞刀，欲乘機而砍。反被他用滿堂紅打傷馬腿，就是他教我來請師兄的。說道：『師兄是個有仁有義的君子。君子不念舊惡，一定肯來救師父一難。』萬望哥哥念『一日為師，終身為父』之情，千萬救他一救！」,八戒:道:行者
精細鬼道：「兄弟，拿葫蘆來。」,精細鬼:道:伶俐蟲
行者道：「說得好。」,行者:道:沙僧
菩薩教：「外面俟候。」,菩薩:教:行者
八戒道：「小家子和尚！問甚麼！一家子煮上一石米。」,八戒:道:和尚
太尉道：「陛下，趲動些，趁早趕時辰進城去也。」,朱太尉:道:唐王
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,殷開山:啟奏道:唐王
眾水族問：「大王，是那個？」,大小眷族:問:怪物
這大聖使鐵棒舉手相迎。,行者:相迎:金角
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧:遞與:行者
廣智道：「那唐僧兩個是走路的人，辛苦之甚，如今已睡著了。我們想幾個有力量的，拿了鎗刀，打開禪堂，將他殺了，把屍首埋在後園，只我一家知道，卻又謀了他的白馬、行囊，卻把那袈裟留下，以為傳家之寶，豈非子孫長久之計耶？」,廣智:道:老僧
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝:道:三藏
張稍道：「李兄呵，途中保重！上山仔細看虎。假若有些凶險，正是『明日街頭少故人』！」,張稍:道:李定
大聖笑道：「這幾樁事，實有！實有！但如今你怎麼？」,孙悟空:道:九曜星
二人撞入裏面，把那一窩狡兔、妖狐、香獐、角鹿，一頓釘鈀鐵棒，盡情打死，卻往後園拜救師父。,行者、八戒:打:小妖
那長者認得他的聲音道：「悟空啊，想殺我也！你在那裏叫我哩？」,三藏:道:行者
那婦人道：「舍下有水田三百餘畝，旱田三百餘頃，山場果木三百餘頃；黃水牛有一千餘隻，騾馬成群，豬羊無數；東南西北，莊堡草場，共有六七十處；家下有八九年用不著的米穀，十來年穿不著的綾羅；一生有使不著的金銀：勝強似那錦帳藏春，說甚麼金釵兩行；你師徒們若肯回心轉意，招贅在寒家，自自在在，享用榮華，卻不強如往西勞碌？」,婦人:道:三藏
