s,desired_out,label
那怪大驚道：「剛纔差了小的去下簡帖請他，這時候還未到那裏哩，如何他就來得這等迅速？想是小的不曾撞著他，斷是孫行者呼他來討袈裟的。管事的，可把佛衣藏了，莫教他看見。」,黑漢:驚道:小妖,-1
結冤深似海，懷恨越生嗔。,::,0
旁邊那個盤兒底下卻有字，刻道：「凌虛子製」。,::,0
行者笑道：「那妖精還是不害你；若要害你，這裏如何躲得？」,::,0
那怪道：「渾家，你卻多心吶！甚麼打緊之事。我要喫人，那裏不撈幾個喫喫。這個把和尚，到得那裏，放他去罷。」,老妖:道:公主,1
三藏道：「悟能，你果有本事拱開衚衕，領我過山，註你這場頭功。」,::,0
二魔把三藏慈憫善勝之言，對眾說了一遍。,::,0
虎力大仙披了法衣，擎著玉簡，對面前舞蹈揚塵，拜伏於地，朝上啟奏道：「誠惶誠恐，稽首歸依。臣等興教，仰望清虛。滅僧鄙俚，敬道光輝。敕修寶殿，御製庭闈。廣陳供養，高掛龍旗。通宵秉燭，鎮日香焚。一誠達上，寸敬虔歸。今蒙降駕，未返仙車。望賜些金丹聖水，進與朝廷，壽比南山。」,虎力大仙:道:行者,1
白蘋紅蓼霜天雪，落霞孤鶩長空墜。,::,0
更有那鶴莊鹿宅，方沼圓池；泉流碎玉，地萼堆金；朔風觸綻梅花白，春來點破海棠紅。,::,0
三藏道：「請令堂上坐，貧僧奉拜。」,三藏:道:伯欽,1
那樵漢慌忙丟了斧，轉身答禮道：「不當人！不當人！我拙漢衣食不全，怎敢當『神仙』二字？」,樵子:答禮道:美猴王,1
噫！,::,0
牛王遮架不住，敗陣回頭，就奔洞門。,::,0
眾猴道：「他來時雲，去時霧，或風或雨，或電或雷，我等不知有多少路。」,眾猴:道:孫悟空,1
三藏道：「我不飲酒，你兄弟們喫罷。」,三藏:道:八戒,1
八戒道：「我去西梁國討個膏藥你貼貼。」,::,0
行者恨道：「這廝憊𢤿！怎麼不讓老孫在正廳？」,::,0
太宗道：「崔玨是誰？」,唐王:道:魏徵,1
階下眾官都拱接，齊呼國丈進王朝。,::,0
一個個抖擻威風，喜弄武藝，徑至洞口。,::,0
有詩為證：金性剛強能剋木，心猿降得木龍歸。,::,0
諕得那三藏魂飛魄散，跌下馬來，不能言語。,::,0
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪,1
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::,0
四星心中大喜。,::,0
叫聲「師父，不要與他答嘴，老孫已得了手也！」,::,0
老黿道：「不敢！不敢！」,老黿:道:行者,1
沙僧道：「你怎麼認得是他？」,沙僧:道:八戒,1
守誠猶公然不懼分毫，仰面朝天冷笑道：「我不怕！我不怕！我無死罪，只怕你倒有個死罪哩！別人好瞞，只是難瞞我也。我認得你，你不是秀士，乃是涇河龍王。你違了玉帝敕旨，改了時辰，剋了點數，犯了天條。你在那『剮龍臺』上，恐難免一刀，你還在此罵我？」,袁守誠:冷笑道:龍王,1
那婦人道：「一群有多少馬？」,::,0
悟空迎近前來問曰：「你是誰家小哥？闖近吾門，有何事幹？」,孙悟空:問曰:哪吒,1
菩薩道：「悟空，你又說甚麼？」,菩薩:道:行者,1
但見那：草襯玉驄蹄跡軟，柳搖金線露華新。,::,0
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君:道:行者,1
一夜無詞。,::,0
唐僧轉回身不睬，口裏唧唧噥噥的道：「我是個好和尚，不受你歹人的禮！」,三藏:道:行者,1
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼,1
——急到前，見擔兒原封未動，連忙拿下去，付與沙僧挑著。,::,0
高老聞言，不敢不與。,::,0
只見一個道童，斜立山門之前，叫道：「那來的莫非東土取經人麼？」,::,0
唐僧見了就拜。,::,0
卻說殷小姐哭奠丈夫一番，又欲將身赴水而死，慌得玄奘拚命扯住。,玄奘:扯住:殷小姐,-1
只見那五方揭諦、六丁六甲、本山土地都來跪接。,::,0
徑自解上黃堂報道：「老爺，民快人等，捕獲強盜來了。」,::,0
斗牛女虛危室壁，心尾箕星個個能，井鬼柳星張翼軫，輪鎗舞劍顯威靈。,::,0
暖短晝，小春候，菊殘荷盡山茶茂。,::,0
行者道：「是龍。」,行者:道:沙僧,1
土地道：「這火原是大聖放的。」,::,0
師徒俱上山來，觀看帖子，乃是「唵、嘛、呢、叭、𠺗、吽」六字真言。,::,0
手足比毛更奘，星星眼窟明明。,::,0
行者道：「原來是這件寶貝！當時打著老孫的是他！如今在下界張狂，不知套了我等多少物件！」,::,0
行者笑道：「不瞞師父說：我會駕觔斗雲，一個觔斗，有十萬八千里路，故此得即去即來。」,孫悟空:笑道:三藏,1
老者道：「再往上岸走走，好的離那碑記只有里許，有一座靈感大王廟，你不曾見？」,老者:道:行者,1
當時傳播，俱來各認出籠中之兒，歡歡喜喜，抱出叫哥哥，叫肉兒，跳的跳，笑的笑，都叫：「扯住唐朝爺爺，到我家奉謝救兒之恩！」,::,0
行者去解開包袱，在那包裹中間見有幾個粗麵燒餅，拿出來遞與師父。,孫悟空:遞與:三藏,1
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者:攙:三藏,1
老者道：「你是那方人氏？姓甚名誰？有何手段？」,::,0
三藏不敢高言，慢慢的叫一聲「施主，問訊了。」,三藏:叫:老者,1
訪長生，須把捉。,::,0
叫一聲，沒人答應；又叫一聲，又沒人答應；及取燈火來看時，只見地下血淋淋的三塊肉餅，老王父子及唐僧、八戒俱在，只不見了行者、沙僧。,::,0
這九曜星一齊踴躍。,::,0
三藏道：「徒弟呀，似這等吊起來，打著要，怎生是好？」,::,0
悟空道：「我老孫不去！不去！俗語謂『賒三不敵見二』，只望你隨高就低的送一副便了。」,孫悟空:道:東海龍王,1
八戒、沙僧見行者行禮，也即轉身朝三藏磕頭道：「師父，我等愚鹵，拙口鈍腮，不會說話，望師父高坐法位，也讓我兩個各招個徒弟耍耍；也是西方路上之憶念。」,::,0
老者道：「若論說使錢，好道也羞殺人！我們那家不花費三五兩銀子！前年曾訪著山南裏有個和尚，請他到此拿妖，未曾得勝。」,::,0
無奈，只得撥轉祥雲，徑往通明殿去了。,::,0
只因道果完成，自然安靜。,::,0
還有些蒸酥蜜食兼嘉饌，更有那美酒香茶與異奇。,::,0
菩薩道：「袈裟有好處，有不好處；有要錢處，有不要錢處。」,菩薩:道:蕭瑀,1
行者暗想道：「若等這婆子睡了下手，卻不誤了師父？」,::,0
行者道：「你也不知我的本事。我這雙眼，白日裏常看一千里路的吉凶。像那千里之內，蜻蜓兒展翅，我也看見，何期那匹大馬，我就不見！」,孫悟空:道:三藏,1
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師,1
諕得個文官武將心慌，皇后嬪妃膽戰。,::,0
山門裏，又見那正殿上書四個大字，是「觀音禪院」。,::,0
行者道：「實不瞞列位說。老孫因往西方，行在半路，有些兒阻滯，特來小事欲干，不知肯否？」,行者:道:壽星、福星、祿星,1
唐僧道：「你說妖怪來了，怎麼又敢走路？」,三藏:道:行者,1
真個是九天仙女從天降，月裏嫦娥出廣寒！,::,0
遂此眾皆恐懼，不敢上前。,::,0
行者將那請菩薩施變化降妖的事情，備陳了一遍。,::,0
如來道：「不消去，你只自低頭看看。」,如來佛祖:道:孫悟空,1
那怪道：「我認得你是五百年前大鬧天宮的弼馬溫，理當讓你；但只是破人親事，如殺父母之讎，故此情理不甘，要打你欺天罔上的弼馬溫！」,::,0
原來那妖邪敗了陣，到此山，鑽了窩中，將門兒使石塊攩塞，虛怯怯藏隱不出。,::,0
歇臥處有腥氣沖天，行動時有赤雲罩體。,::,0
光蕊再三拜謝。,光蕊:拜謝:龍王,1
卻說那行者、八戒，趕那虎下山坡，只見那虎跑倒了，塌伏在崖前。,::,0
重重谷壑藤蘿密，遠遠峰巒樹木蘩。,::,0
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:修桃力士,1
那菩薩袖中取出一個破紙包兒，內將三粒紅丸子遞與行者，教放入口裏。,::,0
解鈴人還問繫鈴人。,::,0
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者:叫:菩薩,1
行者咄的一聲道：「我把你這些該死的畜生！那個問你討甚麼命！只拿袈裟來還我走路！」,孫悟空:咄的一聲道:眾僧,1
這大聖怒發，一撒手，撇了沙和尚，掣鐵棒上前罵道：「你是何等妖邪，敢變我的相貌，敢占我的兒孫，擅居吾仙洞，擅作這威福！」,::,0
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子,1
行者道：「師父說得有理。快請前進。」,::,0
那金剛著一個轉山門報與二門上四大金剛，說唐僧到了；二門上又傳入三門上，說唐僧到了；三山門內原是打供的神僧，聞得唐僧到時，急至大雄殿下，報與如來至尊釋迦牟尼文佛說：「唐朝聖僧，到於寶山，取經來了。」,::,0
八戒道：「哥哥，他既奉法旨暗保師父，所以不能現身明顯，故此點化仙莊。你莫怪他，昨日也虧他與你點眼，又虧他管了我們一頓齋飯，亦可謂盡心矣。你莫怪他，我們且去救師父來。」,八戒:道:行者,1
兩道壽眉遮碧眼，一張咍口露金牙。,::,0
問不了，旁邊閃過法師，帝前施禮道：「貧僧不才，願效犬馬之勞，與陛下求取真經，祈保我王江山永固。」,玄奘:施禮道:唐王,1
側耳聽時，卻原來是三藏聲音。,::,0
三藏見這般兇險醃臟，不敢久坐，遂出了草亭。,::,0
行者笑道：「謹領！謹領！我到城中，自能聆音而察理，見貌而辨色也。」,::,0
老魔道：「差那個去？」,金角:道:銀角,1
二臣對曰：「佛在清淨仁恕，果正佛空。周武帝以三教分次：大慧禪師有贊幽遠，歷眾供養而無不顯；五祖投胎，達摩現像。自古以來，皆云三教至尊而不可毀，不可廢。伏乞陛下聖鑒明裁。」,張道源、張士衡:曰:唐王,1
行者將枝梢折了，教兄弟二人復進去，將原繩照舊綁在柱上。,行者:教:八戒、沙僧,1
行者道：「既如此，不敢久留，請就此處奉別。」,行者:道:八戒,1
八戒道：「你雖變了頭臉，還不曾變得屁股。那屁股上兩塊紅不是？我因此認得是你。」,八戒:道:行者,1
牛王道：「卻是生受了。哥哥勞碌太甚，可把扇子我拿。」,::,0
行者道：「怎叫做好些不便處？」,::,0
卻說那黑水河神謝了行者道：「多蒙大聖復得水府之恩！」,黑水河神:謝道:行者,1
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:沙僧,1
行者閃金睛，向黑影裏仔細看時，你道他怎生模樣？,::,0
那小怪聞言，一個個害怕，戰兢兢的，跑入裏面報道：「大王！禍事了！」,小怪:報道:洞主,1
只聞得這妖怪氣嘑嘑的，在亭子上吩咐：「小的們，不論葷素，拿來燒紙。借煩天地為媒訂，務要與他成親。」,::,0
原來是一隻手向前，牽絲吊起；一隻手攔腰綑住，將繩吊起；兩隻腳向後一條繩吊起：三條繩把長老吊在梁上，卻是脊背朝上，肚皮朝下。,::,0
擺上齋筵，共坐享之。,::,0
八戒口吐粘涎，看看腳軟，虛幌一鈀，敗下陣去，被那雪獅、猱獅二精喝道：「那裏走！看打！」,::,0
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王,1
正說話處，有一個小和尚，名喚廣智，出頭道：「公公，要得長遠，也容易。」,廣智:出頭道:老僧,1
詩曰：佛說蜜多三藏經，菩薩揚善滿長城。,::,0
那虎怪抵架不住，回頭就走。,::,0
八個抬起轎子，八個一遞一聲喝道。,::,0
四面山光連接，一林鳥雀諠譁。,::,0
三星笑道：「好！好！好！若不是這個法兒拘束你，你又鑽天了。」,壽星、福星、祿星:笑道:行者,1
兩廊不絕閑人戲，一塔常開有客登。,::,0
那昏君信他言語，即傳旨，教設殺場。,國王:信:虎力大仙,1
他三個遂縱起祥雲，出城而去。,::,0
驛丞道：「好！好！正好！近因國王的公主娘娘，年登二十青春，正在十字街頭，高結綵樓，拋打綉毬，撞天婚招駙馬。今日正當熱鬧之際，想我國王爺爺還未退朝。若欲倒換關文，趁此時好去。」,::,0
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏,1
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王,-1
到了剝皮亭前，無人處，展開豹皮幅子看時，中間一個，有茶鍾大；兩頭兩個，有拳頭大。,::,0
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬,-1
