s,summary
老者道：「今年正到舍下。我們這裏，有百家人家居住。此處屬車遲國元會縣所管，喚做陳家莊。這大王一年一次祭賽，要一個童男，一個童女，豬羊牲醴供獻他。他一頓喫了，保我們風調雨順；若不祭賽，就來降禍生災。」,老者道行者
急縱觔斗，跳起去，將葫蘆底兒朝天，口兒朝地，照定妖魔，叫聲「銀角大王。」,行者叫銀角
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏扯住、悄悄的道孫悟空
笑道：「我的兒，你使甚麼重身法來壓老孫哩？這個倒也不怕，只是正擔好挑，偏擔兒難挨。」,行者道銀角
叫：「取披掛來。我也只聞得講甚麼孫行者，等我出去，看是個甚麼九頭八尾的和尚，拿他進來，與我虎先鋒對命。」,洞主叫小怪
行者道：「固然如此，但只三宮娘娘，與他同眠同起，點污了他的身體，壞了多少綱常倫理，還叫做不曾害人？」,行者道文殊菩薩
——「行李呢？」,八戒道行者
祖師道：「你從那裏來，便從那裏去就是了。」,菩提祖師道孫悟空
行者跳將起來，抖抖土，束束裙，耳後掣出棒來，叫山神、土地：「都伸過孤拐來，每人先打兩下，與老孫散散悶！」,行者叫山神、土地
菩薩道：「你今既受我戒，我卻也不慢你，稱你做善財童子，如何？」,菩薩道行者
行者道：「感激！感激！就請三位老弟行行，我去也。」,行者道壽星、福星、祿星
唐僧道：「你說妖怪來了，怎麼又敢走路？」,三藏道行者
唐僧道：「你有甚麼不相應處？」,三藏道行者
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩作禮三老
慌得個八戒急掣釘鈀，沙僧忙輪寶杖，把唐僧圍護在當中。,沙僧圍護三藏
那女子笑吟吟，忙陪俏語道：「師父，我丈夫在山北凹裏，帶幾個客子鋤田。這是奴奴煮的午飯，送與那些人喫的。只為五黃六月，無人使喚，父母又年老，所以親身來送。忽遇三位遠來，卻思父母好善，故將此飯齋僧。如不棄嫌，願表芹獻。」,妖精道三藏
八戒道：「說得是；我老豬也有些餓了，且到人家化些齋喫，有力氣，好挑行李。」,八戒道三藏
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,八戒抬八戒
小的道：「你不曾舉口，怎麼就喫了？」,小的道八戒
道士云：「你不知道。因當年求雨之時，僧人在一邊拜佛，道士在一邊告斗，都請朝廷的糧食；誰知那和尚不中用，空念空經，不能濟事。後來我師父一到，喚雨呼風，拔濟了萬民塗炭。卻纔惱了朝廷，說那和尚無用，拆了他的山門，毀了他的佛像，追了他的度牒，不放他回鄉，御賜與我們家做活，就當小廝一般。我家裏燒火的，也是他；掃地的，也是他；頂門的，也是他。因為後邊還有住房，未曾完備，著這和尚來拽磚瓦，拖木植，起蓋房宇。只恐他貪頑躲懶，不肯拽車，所以著我兩個去查點查點。」,道士云行者
孫大聖馱著妖魔，心中埋怨唐僧，不知艱苦：「行此險峻山場，空身也難走，卻教老孫馱人。這廝莫說他是妖怪，就是好人，他沒了父母，不知將他馱與何人，倒不如摜殺他罷。」,行者埋怨三藏
菩薩道：「悟空，休言語，跟我來也。」,菩薩道行者
那怪從新禮拜三藏，願隨西去。,怪禮拜道三藏
慌得那功曹施禮道：「大聖，報信來遲，勿罪，勿罪。那怪果然神通廣大，變化多端。只看你騰那乖巧，運動神機，仔細保你師父；假若怠慢了些兒，西天路莫想去得。」,日值功曹施禮道行者
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒圍護行者
就把三藏望裏面只是一推。,小妖推三藏
教：「小的們！快辦酒來，與大王釋悶。」,孫悟空教眾猴
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者道三藏
孫行者道：「可是跟唐僧取經的那個孫行者麼？」,行者道精細鬼
悟空道：「睡還小可，我夢見兩個人，來此勾我，把我帶到幽冥界城門之外，卻纔醒悟。是我顯神通，直嚷到森羅殿，與那十王爭吵，將我們的生死簿子看了，但有我等名號，俱是我勾了，都不伏那廝所轄也。」,孫悟空道眾猴
行者道：「剛纔這夥人都是本境土地、山神。我問他妖怪的原因，他道是牛魔王的兒子，羅剎女養的，名字喚做紅孩兒，號聖嬰大王。想我老孫五百年前大鬧天宮時，遍遊天下名山，尋訪大地豪傑，那牛魔王曾與老孫結七弟兄。一般五六個魔王，止有老孫生得小巧，故此把牛魔王稱為大哥。這妖精是牛魔王的兒子，我與他父親相識，若論將起來，還是他老叔哩。他怎敢害我師父？我們趁早去來。」,行者道八戒
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星隨二十七宿星員
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者笑道妖王
菩薩道：「你打探的如何？」,菩薩道行者
行者把一隻手扶著行李，一隻手抵住那人，憑他怎麼支吾，只是不能抓著。,孫悟空抵住少年
他見行者走了，卻纔收了火具，帥群妖，轉於洞內，閉了石門，以為得勝，著小的排宴奏樂，歡笑不題。,紅孩兒著小妖
龍王笑曰：「此言不可作戲。如是明日有雨，依你斷的時辰、數目，我送課金五十兩奉謝。若無雨，或不按時辰、數目，我與你實說：定要打壞你的門面，扯碎你的招牌，即時趕出長安，不許在此惑眾！」,龍王笑曰先生
那三藏喝退了八戒，急整衣拜了三星。,三藏喝退八戒
八戒道：「四顧無人，雖雞犬亦不知之，但只我們知道，誰人告我？有何證見？就如拾得的一般，那裏論甚麼公取竊取也。」,八戒道三藏
八戒道：「哥啊，我兩個手段不見怎的，還得你先下水。」,八戒道行者
小和尚道：「公公年紀高大，發過了。他的袈裟，放在你面前，你只消解開看便罷了，何須痛哭？」,小和尚道老僧
八戒將兩手搓熱，仵住他的七竅，使一個按摩禪法。,八戒仵行者
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒說唐僧
又問道：「方纔那虎見了你，怎麼就不動動？讓你自在打他，何說？」,三藏問道孫悟空
行者合掌道：「是，弟子不知。」,行者道菩薩
行者卻腳躧實地，笑道：「這菩薩賣弄神通，把老孫這等呼來喝去，全不費力也！」,行者笑道菩薩
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主解沙僧
又看見行者，道：「這個主子，是他的幫手，好不利害！我不去了。」,行者道悟淨
報道：「大王，奶奶來耶。」,小妖報道金角、銀角
對眾小猴道：「我乃天差天使，有聖旨在此，請你大王上界。快快報知！」,太白金星道小猴
龍王道：「那是大禹治水之時，定江海淺深的一個定子。是一塊神鐵，能中何用？」,東海龍王道龍婆、龍女
二魔道：「就行，就行。」,銀角道金角
只聽得半空中八戒、沙僧厲聲高叫道：「師兄，有妖精，留幾個兒我們打耶。」,八戒、沙僧高叫道行者
卻被他照頭一棒，就打的腦漿迸萬點桃紅，牙齒噴幾珠玉塊，諕得那陳玄奘滾鞍落馬，咬指道聲「天那！天那！劉太保前日打的斑斕虎，還與他鬭了半日，今日孫悟空不用爭持，把這虎一棒打得稀爛，正是『強中更有強中手』！」,孫悟空照頭一棒猛虎
樵子聞言，仰天大笑道：「你原來是個風和尚。」,樵子道行者
八戒道：「妙！妙！妙！須是看看來也。」,八戒道井龍王
只見那些和尚跪拜道旁，口稱：「齊天大聖爺爺！我等是沙灘上脫命僧人。聞知爺爺掃除妖孽，救拔我等，又蒙我王出榜招僧，特來交納毫毛，叩謝天恩。」,和尚跪拜道行者
三藏道：「也罷，等我留下，著徒弟與你處置。——卻在那裏等麼？」,三藏道皇帝
伯欽道：「同鄉之人，何勞致謝。」,伯欽道三藏
即取金箍棒，幌了一幌，將那平地下週圍畫了一道圈子，請唐僧坐在中間；著八戒、沙僧侍立左右，把馬與行李都放在近身。,行者請三藏
祖師道：「不能！不能！」,菩提祖師道孫悟空
行者道：「第一件是看師父，第二件是去巡山。」,行者道八戒
玉帝道：「那路神將下界收伏？」,玉皇大帝道文武仙卿
止不住眼中滴淚道：「師兄啊！你千萬休生懶惰！」,小龍王道小龍王
沙僧聽得，笑道：「罷了！這獃子是死了！你怎麼就敢捉弄他！如今弄得聞聲不見面，卻怎是好？」,沙僧道八戒
三藏道：「我自出長安，朝朝跋涉，日日奔波，小時的經文恐怕生了；幸今夜得閑，等我溫習溫習。」,三藏道行者
將馬匹、行囊，交與陳家看守。,行者、八戒、沙僧交陳家人
行者笑道：「這老禪怎麼認得他，倒不認得我？」,行者笑道禪師
夫人不勝之喜，吩咐家僮，大排筵宴慶賀。,夫人吩咐家僮
正說處，八戒又跑進來，扯住福星，要討果子喫。,八戒扯住福星
急丟了門板，整衣伏禮，向先生跪下道：「先生休怪，前言戲之耳，豈知弄假成真，果然違犯天條，奈何？望先生救我一救！不然，我死也不放你。」,龍王跪下道袁守誠
行者喊：「八戒！」,行者喊八戒
八戒道：「陛下不知。我這鈀，雖然粗夯，實是自幼隨身之器。曾在天河水府為帥，轄押八萬水兵，全仗此鈀之力。今臨凡世，保護吾師，逢山築破虎狼窩，遇水掀翻龍蜃穴，皆是此鈀。」,八戒道國王
那木叉與三藏禮畢，又與八戒相見。,惠岸禮畢八戒
行者笑道：「師父啊，你那裏知道？西方路上多有妖怪邪魔，善能點化莊宅。不拘甚麼樓臺房舍，館閣亭宇，俱能指化了哄人。你知道『龍生九種』，內有一種名『蜃』。蜃氣放光，就如樓閣淺池。若遇大江昏迷，蜃現此勢。倘有鳥鵲飛騰，定來歇翅。那怕你上萬論千，盡被他一氣吞之。此意害人最重。那壁廂氣色兇惡，斷不可入。」,行者笑道三藏
眾皆頓首謝恩而退。,魏徵、蕭瑀、張道源謝恩唐王
行者道：「便伸過孤拐來，打二十棒！」,行者道八戒
大仙道：「既認得，都跟我來。眾徒弟們，都收拾下刑具，等我回來打他。」,鎮元大仙道清風、明月
師徒們都喫罷了晚齋，眾僧收拾了家火，三藏稱謝道：「老院主，打攪寶山了。」,三藏道僧官
行者禁不得疼痛，跪於路旁，只叫「莫念！莫念！有話快說了罷！」,行者叫三藏
那怪道：「你怎麼認得我是半路上成精的？」,怪物道八戒
笑道：「可憐！可憐！我只道是怎麼樣扳翻不倒的好漢，原來是這般一個骷髏的病鬼！」,洞主笑道行者
眾妖道：「這等說，唐僧喫不成，卻不把豬八戒錯拿了？如今送還他罷。」,小妖道銀角
只見方丈果然無火，眾僧搶入裏面，叫道：「公公！唐僧乃是神人，未曾燒死，如今反害了自己家當！趁早拿出袈裟，還他去也。」,眾僧叫道方丈
悟空道：「真個沒有，就和你試試此鐵！」,孫悟空道東海龍王
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武奏道國王
國王道：「怎見栽害？」,國王道行者
行者道：「師父差了。你自幼出家，做了和尚，小時的經文，那本不熟？卻又領了唐王旨意，上西天見佛，求取『大乘真典』。如今功未完成，佛未得見，經未曾取，你念的是那卷經兒？」,行者道三藏
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角道行者
行者道：「師父，我在你頭上哩。你莫要心焦，少得煩惱。我們務必拿住妖精，方纔救得你的性命。」,行者道三藏
行者方丟了鐘杵，笑道：「你那裏曉得！我這是『做一日和尚撞一日鐘』的。」,孫悟空笑道道人
龍王道：「遵命！遵命！」,龍王道行者
美猴王領一群猿猴、獼猴、馬猴等，分派了君臣佐使，朝遊花果山，暮宿水簾洞，合契同情，不入飛鳥之叢，不從走獸之類，獨自為王，不勝歡樂。,美猴王領猿猴、獼猴、馬猴
