s,desired_out
土地道：「告大聖得知。遣開山，請大聖出來，赦小神不恭之罪。」,土地:道:行者
師父謝之不盡。,三藏:謝:行者
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
行者道：「就叫做『立帝貨』罷。」,行者:道:三藏
八戒道：「知他死了多少時了，我馱他怎的？」,八戒:道:行者
唐僧道：「我命在天，該那個妖精蒸了喫，就是煮了，也算不過。終不然，你救得我的大限？你快回去！」,三藏:道:行者
少時，又有齊天府仙吏叩頭道：「孫大聖不守執事，自昨日出遊，至今未轉，更不知去向。」,齊天府仙吏:磕頭道:王母、玉帝
三藏聞言，默然沉慮道：「徒弟啊，我一自當年別聖君，奔波晝夜甚慇懃。芒鞋踏破山頭霧，竹笠沖開嶺上雲。夜靜猿啼殊可歎，月明鳥噪不堪聞。何時滿足三三行，得取如來妙法文！」,三藏:道:行者
須臾回報道：「臣奉旨觀聽金光之處，乃東勝神洲海東傲來小國之界，有一座花果山，山上有一仙石，石產一卵，見風化一石猴，在那裏拜四方，眼運金光，射沖斗府。如今服餌水食，金光將潛息矣。」,千里眼、順風耳:回報:玉皇大帝
三藏道：「不可！不可！你既是不喫五葷三厭，我再與你起個別名，喚為八戒。」,三藏:道:悟能
祖師道：「我教你個『術』字門中之道，如何？」,菩提祖師:道:孫悟空
行者道：「固然如此，但只三宮娘娘，與他同眠同起，點污了他的身體，壞了多少綱常倫理，還叫做不曾害人？」,行者:道:文殊菩薩
八戒道：「好乖兒子！正是這等說！仔細看鈀！」,八戒:道:怪物
大聖道：「他怎麼今日不來？」,行者:道:馬、流
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月
行者道：「你的造化，我有營生。這纔是湊四合六的勾當。你也不須遠行，莫要化費了銀子。我們不是那不濟的和尚，膿包的道士，其實有些手段，慣會拿妖。這正是『一來照顧郎中，二來又醫得眼好。』煩你回去上覆你那家主，說我們是東土駕下差來的御弟聖僧，往西天拜佛求經者，善能降妖縛怪。」,孫悟空:道:少年
樵夫道：「你水秀的幽雅，還不如我山青更幽雅。亦有臨江仙可證：蒼逕秋高拽斧去，晚涼抬擔回來。野花插鬢更奇哉，撥雲尋路出，待月叫門開。稚子山妻欣笑接，草牀木枕攲捱。蒸梨炊黍旋鋪排，甕中新釀熟，真個壯幽懷！」,李定:道:張稍
行者道：「怎見他狠毒？」,行者:道:樵子
眾道：「沒有品從。」,眾監官:道:孫悟空
告道：「菩薩，恕我之罪，待我訴告。我不是妖邪，我是靈霄殿下侍鑾輿的捲簾大將。只因在蟠桃會上，失手打碎了玻璃盞，玉帝把我打了八百，貶下界來，變得這般模樣。又教七日一次，將飛劍來穿我胸脇百餘下方回，故此這般苦惱。沒奈何，饑寒難忍，三二日間，出波濤尋一個行人食用；不期今日無知，沖撞了大慈菩薩。」,妖怪:告道:菩薩
八戒道：「不好了！風響是那話兒來了！」,八戒:道:行者
二魔道：「是我拿了，鎖在洞中。你今既來，必要索戰；我也不與你交兵，我且叫你一聲，你敢應我麼？」,銀角:道:行者
那妖道：「正是，正是。你也認得他？」,精細鬼:道:行者
變做一個紅金漆匣兒，把白玉珪放在內盛著，道：「師父，你將此物捧在手中，到天曉時，穿上錦襴袈裟，去在正殿坐著念經，等我去看看他那城池。端的是個妖怪，就打殺他，也在此間立個功績，假若不是，且休撞禍。」,行者:道:三藏
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者
獃子撲的跳下來，現了本相，掣釘鈀，劈手一築，那怪物縮了手，往前就走，只聽得噹的一聲響。,八戒:劈:怪物
大聖吩咐：「小的們，都出去把那山上燒酥了的碎石頭與我搬將起來堆著。——或二三十個一堆，或五六十個一堆，堆著。我有用處。」,行者:吩咐:群猴
大仙道：「照依果數，打三十鞭。」,鎮元大仙:道:小仙
行者道：「我也是祖傳的大王，積年的山主，卻不曾聞得列位有甚大名。」,孫悟空:道:那人
老嫗道：「長老遠客，各請自珍，不勞拜罷。」,老嫗:道:三藏
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:作禮:三老
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官
祖師喝令：「趕出去！他本是個撒詐搗虛之徒，那裏修甚麼道果！」,菩提祖師:喝令:仙童、美猴王
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:釘:三藏
三藏道：「正是呀；倘或他在那裏貪著喫齋，我們那裏會他？天色晚了，此間不是個住處，須要尋個下處方好哩。」,三藏:道:沙僧
沙僧侍立左右，把那請行者，降妖精，救公主，解虎氣，並回朝上項事，備陳了一遍。,沙僧:陳述:三藏
忽然見波浪翻騰，喊聲號吼，八戒先跳上岸道：「來了！來了！」,八戒:道:行者
三藏正要開言，聽得那羊力大仙道：「貧道先猜，是一顆仙桃。」,羊力大仙:道:國王
行者道：「你莫是那掉船的妖邪，又來騙我麼？」,行者:道:河神
三藏道：「你今番可聽我教誨了？」,三藏:道:孫悟空
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者
眾鬼判道：「不曾見甚麼大聖，只有一個爺爺在裏面查點哩。」,鬼判:道:二郎真君
便教：「二位老者，帶你寶眷與令郎令愛進去，不要錯了。一會家，我兄弟躲懶討乖，走進去，轉難識認。你將好果子與他喫，不可教他哭叫；恐大王一時知覺，走了風汛。等我兩人耍子去也！」,行者:教:老者
行者道：「有事要見菩薩。」,行者:道:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
行者道：「只管寬心。」,孫悟空:道:三藏
如來講罷，對眾言曰：「我觀四大部洲，眾生善惡，各方不一：東勝神洲者，敬天禮地，心爽氣平；北鉅盧洲者，雖好殺生，祇因糊口，性拙情疏，無多作踐；我西牛賀洲者，不貪不殺，養氣潛靈，雖無上真，人人固壽；但那南贍部洲者，貪淫樂禍，多殺多爭，正所謂口舌凶場，是非惡海。我今有三藏真經，可以勸人為善。」,如來佛祖:曰:眾
明月回頭道：「哥耶，不好了！不好了！金擊子如何落在地下！我們去園裏看看來！」,明月:道:清風
三藏叫聲「徒弟，且都來。」,三藏:叫道:行者、沙僧、八戒
那怪道：「你錯認了！這鈀豈是凡間之物？你且聽我道來：此是煆煉神冰鐵，磨琢成工光皎潔。老君自己動鈐鎚，熒𤏘親身添炭屑。五方五帝用心機，六丁六甲費周折。造成九齒玉垂牙，鑄就雙環金墜葉。身妝六曜排五星，體按四時依八節。短長上下定乾坤，左右陰陽分日月。六爻神將按天條，八卦星辰依斗列。名為上寶沁金鈀，進與玉皇鎮丹闕。因我修成大羅仙，為吾養就長生客。敕封元帥號天蓬，欽賜釘鈀為御節。舉起烈焰並毫光，落下猛風飄瑞雪。天曹神將盡皆驚，地府閻羅心膽怯。人間那有這般兵，世上更無此等鐵。隨身變化可心懷，任意翻騰依口訣。相攜數載未曾離，伴我幾年無日別。日食三餐並不丟，夜眠一宿渾無撇。也曾佩去赴蟠桃，也曾帶他朝帝闕。皆因仗酒卻行兇，只為倚強便撒潑。上天貶我降凡塵，下世儘我作罪孽。石洞心邪曾喫人，高莊情喜婚姻結。這鈀下海掀翻龍鼉窩，上山抓碎虎狼穴。諸般兵刃且休題，惟有吾當鈀最切。相持取勝有何難，賭鬭求功不用說。何怕你銅頭鐵腦一身鋼，鈀到魂消神氣泄！」,怪:道:行者
丞相就令安排酒席，答謝所屬官員，即日軍馬回程。,殷丞相:答謝:官員
行者道：「因路過萬壽山五莊觀有阻。」,行者:道:福星
悟空伸手一摸，笑道：「師父沒成算！我雖少腮，卻比人多這個素袋，亦可准折過也。」,孫悟空:笑道:菩提祖師
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
教：「小的們，抬過案桌，磨快刀來，把這和尚剖腹剜心，剝皮剮肉；一壁廂響動樂器，與賢妹共而食之，延壽長生也。」,怪物:教:大小眷族
僧官叫道人：「你莫說嚇破了膽，就是嚇破了心，便也去與我叫這些人來接唐僧老爺爺來。」,僧官:道:道人
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝:跪:三藏
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖:道:紅孩兒
悟空道：「我只站下不動，任你砍幾劍罷。」,孙悟空:道:哪吒
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者:道:公主
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖
國王哭了許久，便問兩班文武：「那個敢興兵領將，與寡人捉獲妖魔，救我百花公主？」,國王:問:兩班文武
沙僧道：「你怎麼認得？」,沙僧:道:怪物
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉:報道:龍王
二魔道：「者行孫是我裝在葫蘆裏也。」,銀角:道:金角
長老道：「徒弟呀，我這等磕頭，你也就不拜他一拜，且立在旁邊，只管哂笑，是何道理？」,三藏:道:孫悟空
三藏道：「弟子乃東土大王差往西天拜活佛求真經者。」,三藏:道:老母
行者罵道：「我把你這個潑怪！誰是你渾家？連你祖宗也還不認得哩！」,行者:罵道:老妖
惠岸領命，即駕雲頭，徑入南天門裏，到雲樓宮殿，見父王下拜。,木叉:下拜:天王
行者道：「那太子告誦我說，那妖精有件寶貝，萬夫不當之勇。我們明日進城，不免與他爭敵；倘那怪執了寶貝，降倒我們，卻不反成不美，我想著打人不過，不如先下手。我和你去偷他的來，卻不是好？」,行者:道:八戒
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:三藏
玄奘頓首謝恩，受了大闡官爵。,玄奘:謝恩:唐王
即著法師穿了袈裟，持了寶杖；又賜兩隊儀從，著多官送出朝門，教他上大街行道，往寺裏去，就如中狀元誇官的一般。,唐王:著:玄奘
只聽得八戒與沙僧朗朗的在松間講話。,行者:聽:八戒、沙僧
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者
那黃門官即入端門，跪下丹墀，啟奏道：「朝門外有五眾僧人，言是東土唐國欽差上西天拜佛求經。今至此倒換關文，不敢擅入，現在門外聽宣。」,閣門大使:啟奏道:魔王
那道士坐不穩，一個觔斗，翻將下去，幾乎喪了性命；幸虧大小官員人多救起。,官員:救:虎力大仙
眾僧道：「師祖來了。」,眾僧:道:三藏、孫悟空
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧
八戒道：「哥啊，不要搗鬼。門俱鎖閉，往那裏走？」,八戒:道:行者
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:綑:白馬
老者道：「正是。」,老者:道:行者
大仙把玉麈左遮右攩，奈了他兩三回合，使一個「袖裏乾坤」的手段，在雲端裏，把袍袖迎風輕輕的一展，刷地前來，把四僧連馬一袖子籠住。,鎮元大仙:籠住:三藏、行者、 八戒、沙僧、馬
