s,desired_out
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方將
八戒道：「這家子也憊懶。他搬了，怎麼就不叫我們一聲？通得老豬知道，也好與你送些茶果。想是躲門戶的，恐怕里長曉得，卻就連夜搬了。——噫！我們也忒睡得死！怎麼他家拆房子，響也不聽見響響？」,八戒:道:行者
悟空聞得此言，叩頭禮拜，啟道：「師父，『為人須為徹』，索性捨個大慈悲，將此騰雲之法，一發傳與我罷，決不敢忘恩。」,孫悟空:叩頭禮拜，啟道:菩提祖師
妖王道：「罷！罷！罷！讓他走罷了！我喫他這一場虧也！且關了門，莫與他打話，只來刷洗唐僧，蒸喫便罷。」,妖王:道:小妖
菩薩道：「這籃兒裏不是？」,菩薩:道:行者
小怪道：「有十五六里了。」,倚海龍:道:行者
悟空又問：「流字門中，是甚義理？」,孫悟空:問:菩提祖師
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒
行者大喜道：「來得好！來得好！」,行者:大喜道:皇帝
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:放了穿琵琶骨之器:孫悟空
大仙道：「這個和尚，越發不尊重了！」,鎮元大仙:道:八戒
行者笑道：「我那乖乖，菩薩恐你養不大，與你戴個頸圈鐲頭哩。」,行者:笑道:菩薩
長老道：「亂談！亂談！樹上又會結出人來？拿過去，不當人子！」,長老:道:清風
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉:仰面道:唐王
魔王道：「有甚禍事？」,魔王:道:小妖
菩薩纔住了祥雲，先與鎮元子陪了話；後與三星作禮。,菩薩:作禮:三老
張稍道：「李兄呵，途中保重！上山仔細看虎。假若有些凶險，正是『明日街頭少故人』！」,張稍:道:李定
驚動高天上聖大慈仁者玉皇大天尊玄穹高上帝，駕座金闕雲宮靈霄寶殿，聚集仙卿，見有金光燄燄，即命千里眼、順風耳開南天門觀看。,玉皇大帝:開南天門觀看:千里眼、順風耳
祖師道：「悟空，事成了未曾？」,菩提祖師:道:孫悟空
三藏道：「你不在本觀中侍奉香火，演習經法，為何在此閑行？」,三藏:道:銀角
諸天道：「少停，容通報。」,諸天:道:行者
行者道：「你只看著我。剗著喫我時，你就走了罷。」,行者:道:八戒
孫行者道：「可是跟唐僧取經的那個孫行者麼？」,行者:道:精細鬼
敖順即喚太子摩昂：「快點五百鰕魚壯兵，將小鼉捉來問罪。一壁廂安排酒席，與大聖陪禮。」,龍王:喚:摩昂
那怪呵呵笑道：「這和尚不知死活！你師父是我拿了，如今要蒸熟了請人哩！你上來，與我見個雌雄！三合敵得我啊，還你師父；如三合敵不得，連你一發都蒸喫了，休想西天去也！」,鼉龍:笑道:沙僧
行者辭了菩薩，按落雲頭，將袈裟掛在香柟樹上，掣出棒來，打入黑風洞裏。,孫悟空:辭了:菩薩
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏:道:行者
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
三藏道：「你這去，幾時回來？」,三藏:道:孫悟空
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,太上老君:抓:孫悟空
大聖道：「我乃齊天大聖，就請我老孫做個席尊，有何不可？」,孫悟空:道:七衣仙女
八戒道：「這是一眼井。你在寺裏，早說是井中有寶貝，我卻帶將兩條綑包袱的繩來，怎麼作個法兒，把老豬放下去；如今空手，這裏面東西，怎麼得下去上來耶？」,八戒:道:行者
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者
道士云：「今日龍神都不在家。」,道士:云:國王
三藏見他來得漸近，跪在路旁，合掌高叫道：「大王救命！大王救命！」,三藏:高叫道:伯欽
唐僧道：「也罷，隨你去叫他。」,三藏:道:行者
眾神叩頭道：「上告大聖。此山喚做『六百里鑽頭號山』。我等是十里一山神，十里一土地，共該三十名山神，三十名土地。昨日已此聞大聖來了，只因一時會不齊，故此接遲，致令大聖發怒。萬望恕罪。」,眾神:道:行者
那公主還陪笑臉迎道：「郎君有何事這等煩惱？」,公主:迎道:老妖
三藏道：「不可，你我出家人，各自避些嫌疑，切莫擅入。且自等他有人出來，以禮求宿，方可。」,三藏:道:行者
笑道：「失瞻。」,和尚:笑道:三藏
那高老道：「這個小長老，倒也家懷。」,太公:道:行者
張氏道：「恭喜我兒，且又娶親回來。」,張氏:道:光蕊
那老者搖手道：「和尚，出家人休打誑語。東土大唐，到我這裏，有五萬四千里路。你這等單身，如何來得？」,老者:搖手道:三藏
行者道：「不還馬時看棍！只打殺你，償了我馬的性命便罷！」,孫悟空:道:龍
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者
行者道：「我在你面前不是？」,行者:道:精細鬼、伶俐蟲
菩薩道：「那猴頭，專倚自強，那肯稱讚別人？今番前去，還有歸順的哩。若問時，先提起『取經』的字來，卻也不用勞心，自然拱伏。」,菩薩:道:龍
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星:領旨:玉皇大帝
連呼了三聲，忽見叢雜中跳出一個石猴，應聲高叫道：「我進去！我進去！」,石猴:應聲高叫:眾猴
行者道：「感激！感激！就請三位老弟行行，我去也。」,行者:道:壽星、福星、祿星
小的道：「你不曾舉口，怎麼就喫了？」,小的:道:八戒
那獃子舉著鈀，上前高叫：「開門！開門！」,八戒:高叫:小妖
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精
行者道：「賢太子，好生捉怪，我上岸去也。」,行者:道:摩昂
三藏道：「正是，要行五拜三叩頭的大禮。」,三藏:道:行者
太宗道：「崔先生，那廂是甚麼山？」,唐王 :道:崔玨
明月道：「師兄莫嚷。我們且整了衣冠，莫要驚張了這幾個和尚。這個沒有別人，定是那個毛臉雷公嘴的那廝，他來出神弄法，壞了我們的寶貝。若是與他分說，那廝畢竟抵賴，定要與他相爭，爭起來，就要交手相打，我想我們兩個，怎麼敵得過他四個？且不如去哄他一哄，只說果子不少，我們錯數了，轉與他陪個不是。他們的飯已熟了，等他喫飯時，再貼他些兒小菜。他一家拿著一個碗，你卻站在門左，我卻站在門右，撲的把門關倒，把鎖鎖住，將這幾層門都鎖了，不要放他。待師父來家，憑他怎的處置。他又是師父的故人，饒了他，也是師父的人情；不饒他，我們也拿住個賊在，庶幾可以免我等之罪。」,明月:道:清風
戰不數合，那怪吊回頭，望巽地上，纔待要張口呼風，只見那半空裏，靈吉菩薩將飛龍寶杖丟將下來，不知念了些甚麼咒語，卻是一條八爪金龍，撥喇的輪開兩爪，一把抓住妖精，提著頭，兩三捽，捽在山石崖邊，現了本相，卻是一個黃毛貂鼠。,金龍:抓:老妖
八戒道：「那見做賊的從門裏走麼？瞞牆跳過便罷。」,八戒:道:行者
道人說：「師父，有。」,道人:道:僧官
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星:禮見:鎮元大仙
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女
八戒道：「此間又不藏風，又不避冷，若依老豬，只該順著路，往西且行。師兄化了齋，駕了雲，必然來快，讓他趕來。如有齋，喫了再起。如今坐了這一會，老大腳冷！」,八戒:道:三藏
那兩個老者一齊垂淚道：「老爺啊！那大王：感應一方興廟宇，威靈千里祐黎民。年年莊上施甘雨，歲歲村中落慶雲。」,老者:道:行者
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸:遵:菩薩
那魔不知是個見識，只道是句老實言語，就將根本從頭說出道：「我這葫蘆是混沌初分，天開地闢，有一位太上老祖，解化女媧之名，煉石補天，普救閻浮世界；補到乾宮缺地，見一座崑崙山腳下，有一縷仙藤，上結著這個紫金紅葫蘆，卻便是老君留下到如今。」,銀角:道:行者
土地道：「那魔神通廣大，法術高強，念動真言咒語，拘喚我等在他洞裏，一日一個輪流當值哩！」,土地:道:行者
那些天丁天將，都拱手相迎。,天丁天將:拱手相迎:孫悟空
道：「師父，起來看邪。」,八戒:道:三藏
行者道：「你不跟唐僧取經去，卻來這裏怎的？想是你沖撞了師父，師父也貶你回來了？有甚貶書，拿來我看。」,行者:道:八戒
長老道：「不知仙官是何寶山？」,三藏:的:鎮元大仙
好行者，拽開步，徑上山來，對樵子叫聲「大哥」，道個問訊。,行者:叫:樵子
三藏道：「不可！不可！你既是不喫五葷三厭，我再與你起個別名，喚為八戒。」,三藏:道:悟能
那妖王著了迷亂，只情追趕。,妖王:趕:行者
眾猴道：「大王，你在天上，不覺時辰。天上一日，就是下界一年哩。請問大王，官居何職？」,眾猴:道:孫悟空
行者道：「若是先喫頭，還好耍子；若是先喫腳，就難為了。」,行者:道:樵子
行者趕得將近，喝道：「那怪物，那裏去！老孫來了也！」,行者:喝道:魔王
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩:辭:行者
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘
二郎圓睜鳳目觀看，見大聖變了麻雀兒，釘在樹上，就收了法象，撇了神鋒，卸下彈弓，搖身一變，變作個雀鷹兒，抖開翅，飛將去撲打。,二郎真君:見:孫悟空
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆:道:玄奘
行者道：「老孫不要。你可把他都捻就了觔，單擺在那四十里路上兩旁，教那些人不放鷹犬，拿回城去，算了汝等之功。」,行者:道:山神、土地
道：「徒弟啊，既然有了佛衣，可快收拾包裹去也。」,三藏:道:孫悟空
卻說那個妖王在洞裏歡喜道：「小的們，孫行者喫了虧去了。這一陣雖不得他死，好道也發個大昏。——咦，只怕他又請救兵來也。快開門，等我去看他請誰。」,紅孩兒:歡喜道:小妖
行者道：「我記得此處叫做蛇盤山鷹愁澗，想必是澗裏水響。」,孫悟空:道:三藏
旁邊小的道：「這位老爺忒沒算計，不籠饅頭，怎的把飯籠了，卻不污了衣服？」,小的:道:八戒
三藏道：「袈裟何在？敢莫是燒壞了也？」,三藏:道:孫悟空
行者道：「想必輪到你家了？」,行者:道:老者
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者:躲離:小妖
道：「常年就在瑤池演禮謝恩，如何先去通明殿演禮，方去瑤池赴會？」,赤腳大仙:道:孫悟空
唐僧一把扯住道：「徒弟呀，仔細些。那裏不是耍處。」,三藏:扯住道:行者
明月上前道：「老師，此物叫做『人參果』，喫一個兒不妨。」,明月:道:三藏
老妖道：「不消吩咐，自有道理。」,老妖:道:公主
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
行者道：「你那裏曉得就裏。借水救之，卻燒不起來，倒相應了他；只是借此罩，護住了唐僧無傷，其餘管他，儘他燒去。快些！快些！此時恐已無及。莫誤了我下邊幹事！」,孙悟空: 道:天王
行者接了帶，把假妝的行者拴住。,行者:拴住:遞與
八戒慌得磕頭道：「哥哥，千萬看師父面上，饒了我罷！」,八戒:磕頭道:行者
行者道：「是豬八戒說的。」,行者:道:老妖
行者啟上道：「菩薩，我師父前在高老莊，又收了一個徒弟，喚名豬八戒，多蒙菩薩又賜法諱悟能。纔行過黃風嶺，今至八百里流沙河，乃是弱水三千，師父已是難渡；河中又有個妖怪，武藝高強，甚虧了悟能與他水面上大戰三次，只是不能取勝，被他攔阻，不能渡河。因此，特告菩薩，望垂憐憫，濟渡他一濟渡。」,行者:道:菩薩
